,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04141601,52,52.5,43.6,52.6,55,49.4,52.3,43.2,46.4,48.6,52.8,51.7, , , , , , 
RX04141602,49.1,54.3,45,42.8,44.7,44.4,47.2,54.8,54.5,67.2,44.5,56.3,50.4,47,52.8,44.9, , 
RX04141603,50.1,56.2,52.3,51.6,51.5,45.3,48.9,48.5,51.2,49,51.4,48.9,49.4,42.6,52.9, , , 
, , , , , , , , , , , , , , , , , , 
RX04141605,49.4,44.2,47.5,51.9,56.6,56.5,48.1,54.7,46.2,53.3,51.5,47.9,53.1,45.2,43.9, , , 
RX04141606,49.3,51.1,51.1,54.2,47.2,50.6,47.2,50.8,51,50,48.1,45.1,47.7,54.7,51.8, , , 
RX04141607,49.3,51.1,51.1,54.2,47.2,50.6,47.2,50.8,51,50,48.1,45.1,47.7,54.7,51.8, , , 
, , , , , , , , , , , , , , , , , , 
RX04141609,47.2,52,50.4,55,51.1,52.3,47.7,51.9,48.1,49,50,50.8,44.6, , , , , 
RX04141610,61.1,45.9,52.5,48.1,48.8,52,44.5,65.8,49.4,50.1,52.2,46.1,49.6,45.8,43.1,45.1, , 
, , , , , , , , , , , , , , , , , , 
RX04141612,48.2,55.8,49.3,42,52.6,59,52.4,48.2,43.9,57.7,44.9,59.3,43.6,45.1,47.4,50.6, , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05142801,41.4,50.5,50.3,45.2,58.8,46,60.5,52.4,44.8,56.6,49.6,50.3,43.7,52.7,53,44.1, , 
RX05142802,45.5,42.2,48.5,51.7,62,52,49.9,48.9,48.9,51,44,37.8,58,51.7,55.2,52.7, , 
RX05142803,68.1,37.4,35.2,56.5,49,58.8,64.6,52.9,36.6,57.2,46.1,32.5,50.8,45.5,52,57.8,46.9,52.2
RX05142804,50.3,43.2,60.3,59.2,56.6,37.9,45.8,36.6,58.7,44.3,47.2,56.3,51.2,32.4,65.2,47.6,66.8,40.4
RX05142805,59.4,51.7,51.7,43.7,48.5,52.1,49.6,53.3,45.8,41.8,55.5,50.6,48.8,49.7,55.5,42.3, , 
RX05142806,47.2,47.9,48.6,43.4,50.2,46.9,52.8,48.9,51.8,61.7,55.5,47.9,50.5,45.4,45.8,50.2,55.1, 
RX05142807,52.5,48.4,51.5,46.9,54.3,44,48.4,56.4,50.7,45,52.4,49.6, , , , , , 
RX05142808,57.1,59.8,42.6,63.6,44.7,52.6,64.1,47.2,49.4,63.7,44.8,37.8,39.1,59.1,32.3,55.3,50,37
RX05142809,42.5,50.9,49.1,49.3,54.6,48.3,57.8,50.1,51.8,48.2,47.5, , , , , , , 
RX05142810,48.5,49.1,49,47.1,48.7,55,49.4,51,56.5,47.3,45.4,54.1,53.7,45.4,49.6,50.2, , 
RX05142811,44.1,32.5,52.2,36.2,30.8,51.7,47.9,59.9,48.6,61.7,56.2,58.4,42.5,60.1,58.7,48.9,45.7,63.7
RX05142812,57.9,50.2,51.9,49.5,49.2,41.9,43.9,48.3,51.2,55,47.9,49.6,43.8,55.1,51.8,52.8, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08143801,55.3,46.8,45.8,58.6,44.6,58.3,52.3,52.2,45.7,47.1,46.5,46.7, , , , , , 
RX08143802,54.9,41,52.3,53.5,48.1,54.1,55,53.9,47.6,49.2,46.8,42.5,50.1,54.6,51.4,45.1, , 
RX08143803,46.2,54.1,41.8,53.4,45.4,46,47,52.8,54.6,50.7,44.3,56.1,51.1,54.3,52.3, , , 
, , , , , , , , , , , , , , , , , , 
RX08143805,51.4,51,50.6,52.6,46.7,47.7,48.1,51,45.6,56.9,46.3,52.2,49.8, , , , , 
RX08143806,50.7,47.8,49.9,46.3,58.8,51.1,47.5,47.8, , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08143809,48.8,53.6,50.3,51,48.7,49.5,53.2,49.3,53.2,48.1,44.4, , , , , , , 
RX08143810,49.3,47.9,47.9,47.6,53,51.6,49.9,51.6,49.9,58.7,46.1,46.5, , , , , , 
RX08143811,51.6,51.1,43.3,48.5,49.8,62.6,56.1,48.2,46.9,47.9,58.6,44.3,50.9,47.1,47,46.1, , 
RX08143812,48.9,63,48.1,43.7,50.4,50.5,42.5,47.2,58.3,40.5,56.7,52.2,50.3,54.1,45.4,48.3, , 
