,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

Tokyo,,,,,,,,,,,,,,,,,,
RX05103701,56.4,73.3,38.8,38.6,60.3,43.4,45.9,64.9,48.7,53,54.2,47.2,38.2,41.3,45.2,50.6, , 
RX05103702,40.5,43.7,54.9,62.2,37.2,42.2,45.8,61.1,38.1,53.7,57.1,36.7,63.8,60.7,59.5,42.6, , 
RX05103703,55.4,53.9,54.3,49.6,48,65.9,33.3,56.1,40.5,30,60.4,49.1,36.4,49.3,65.3,51.5,46,55
RX05103704,46.1,34.4,41.8,59,59.3,50.5,55.1,35.8,49.9,56.5,68.9,46.1,47.2,63.5,37.2,39.8,60.2,48.7
RX05103705,53.6,51.8,45,28.4,36,41.4,49.3,51.9,59.3,55.4,50.8,40.2,62.3,65.6,48.5,60.3, , 
RX05103706,60.2,52.4,53.6,46.6,40.9,51.4,49,50,28.6,53,66.4,68.4,49.8,49.3,37.7,42.6, , 
RX05103707,50.8,54.8,43.9,56.2,51.5,44.6,54.6,50.3,26.1,49.5,66.9,56.3,61.6,37.1,39.4,56.3, , 
RX05103710,55,30.5,43.5,61,54.5,56.8,55.2,39.2,54.4, , , , , , , , , 
RX05103712,55,59.8,51,42.7,38.3,43.2,58.1,48.3,54.8,33.4,43.2,56.6,43.2,62.1,72.6,55.2,42.1,40.3
Kyoto, , , , , , , , , , , , , , , , , , 
RX08104701,64.3,40.2,63.2,58.7,61.3,35.6,33.5,55.8,51.3,46.9,59.8,49.1,39.9,40.2,49.5,50.8, , 
RX08104702,,52.1,62.6,52.1,61.4,40.1,60.6,40.1,39.6,42.8,40.6,42.7,35.1,56.2,49.9,66.7, , 
RX08104703,42.4,53.5,41.6,59.4,51.2,57,46.5,47.3,72.8,43.3,50.7,33.2,39.6,42.1,60,59.3, , 
RX08104706,57.7,50.5,59.4,54,39.2,42.3,51.6,68,45,45.9,34.3,64.9,47.4,53.9,35.9, , , 
RX08104707,31.1,56.1,66.7,49.2,52.6,33.1,47.5,54.5,43,39.7,56.9,66.1,49.2,46.7,52.5,55.3, , 
RX08104710,59.8,60.9,41.6,46.3,54.7,41.7,46.9,34.4,55.9,49.8,50.3,73.5,43.4,39,51.7, , , 
RX08104711,47.8,46.5,34.5,35.3,48.7,44.9,56.2,51.8,47.9,49.4,49.2,37.6,70.1,61.2,70.7,50.5,53.2,44.6
RX08104712,64,53.2,52.8,45.2,45.3,44,39.8,60.4,65,36.1,47.8,54.8,43.1,50.2,64.8,33.3, , 
