Tokyo,,,,,,,,,,,,,,,,
RX05101801,47.7,48.2,60.6,60.4,41.2,53,44.4,73.1,46.2,45.2,60.9,52.6,46.1,41,48.3,31.1
RX05101803,45.7,36.8,39.1,47.6,70.8,51.9,40.2,46.6,,57.6,54.2,37.8,68,47.2,57.5,53
RX05101804,43.4,65.6,49.2,65,,41.7,39.3,42.2,64.4,55.3,35.7,43.1,48.6,58.4,42.6,
RX05101805,54.9,61,38.5,52.9,55.3,56,34.7,48.5,66.3,62.6,36,41.7,42.2,44.4,44.7,60.3
RX05101806,41.3,66.1,60.8,57,42.2,33.8,47.8,47.5,61.7,40.3,37.8,61.4,52.3,57.7,40.6,51.7
RX05101807,57.3,44.1,41.6,50.6,55.3,51.4,68.2,45.1,57.1,36.4,40.7,58.6,48.7,32.6,62.5,
RX05101808,42,54.1,60.3,45.9,61.8,43.5,44.9,54.7,54.4,39.7,66.6,45.4,39.5,66.7,34.5,46.1
RX05101809,65.7,41.2,49.5,36.1,43.6,40.2,37.6,59.4,50.3,66,46.9,56,47.5,59.8,,
RX05101810,46.2,56.6,57.7,49.7,52.2,37.5,57.3,35.4,43.8,76.2,46.8,48,47,54.9,40.9,
RX05101811,35.1,54.2,39.5,54.9,37.8,64.5,50.4,51,42.5,,45.7,52.7,38.8,52.9,48.7,60.4
RX05101812,47,41.8,61.5,54,32.6,45.8,50.4,47.1,62.5,29.1,65.1,57.6,52.4,49,57.2,46.8
Kyoto,,,,,,,,,,,,,,,,
RX08102801,41.1,48.8,45.2,43.8,58.5,53.5,41.3,49.2,48.4,71,33.2,65.3,54.6,46.1,,
RX08102802,46.4,45.2,47.6,66.1,69.6,32.7,49.5,35,48.1,62,52,40.4,54.7,48.4,47.9,54.4
RX08102803,38.6,67.4,44,60.4,27.8,53.2,65.8,46.1,53.8,50.5,49.6,51.8,55.7,48.1,46.7,40.4
RX08102805,57,56,53.2,70.3,44,50.2,62.3,35.2,50.5,40.7,37.8,39.7,53.5,44.6,42.7,62.3
RX08102806,76.6,38.5,48,46.7,53.1,55.7,37.7,60.5,52.9,55.7,44.3,49,47.9,34.8,53.5,45.1
RX08102807,45.1,45,42.8,54.9,57.3,39.2,49.1,46.2,53.7,77,37,53.6,55.2,39.2,54.6,
RX08102810,50.3,71.7,46.6,47.5,42.3,52.1,60.2,53.4,41,48.8,44,46.7,40.3,52,68.9,34.2
RX08102811,43.7,57,62,48,51.7,69.4,44.5,42.1,54.6,35.1,45.6,39.4,46.7,37.8,60.3,62.3
RX08102812,57.3,58.8,46.5,48.9,53.5,48.6,32.2,40.6,31.5,55.9,54.5,48,52.8,63.7,66.1,41.1
