,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05124301,50.2,48,50.1,52.2,52.7,43.4,50,51.4,48.1,45.8,52.3,54.2,51.8,49.7, , , , 
RX05124302,53.4,52.6,51.4,53.8,45.3,44.9,52.2,47.7,46.6,48.2,48.8,55.1, , , , , , 
RX05124303,51.5,54.2,46.9,52.2,48.8,51.6,49.2,50.8,45.2,47.2,47.2,55.3, , , , , , 
RX05124305,38.5,64.6,41.9,37.5,34.8,59.9,51.2,58,54.1,54.9,40.5,58.4,64.8,51.6,44.1,36.9,47.9,60.3
RX05124306,53.7,49.2,43.6,40.6,55.4,59.1,51.2,42,61.4,48.6,48.8,47.7,44.4,42.8,62,49.6, , 
RX05124307,50.2,47.9,52.5,44.1,55.6,57.4,52,49,49.8,53.6,41.9,41.9,47.2,57.6,46.7,52.8, , 
RX05124308,49.5,44.4,51.8,49.2,54.5,48.5,43.6,59.8,53.4,47,47.3,50,47.8,55.5,46.1,51.7, , 
RX05124309,54.5,48.5,46.7,52.2,44.4,53.9,46,49.5,54.3,49.5,50.6, , , , , , , 
RX05124310,45.8,49.9,53.2,51.5,47.5,53.3,55.5,46.8,50.1,49.9,46.6, , , , , , , 
RX05124311,47.2,50,44.7,53,45.3,52.7,51.2,50.7,45.9,47.5,53.4,53,52.8,52.6,50.5,49.6, , 
RX05124312,41.9,59.1,49.4,61.9,34.2,57.3,56.6,39.2,53.4,51.2,50.7,32.9,71.2,58.7,45.1,49.9,46.3,41
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08124301,55.2,51.1,50,51.9,51.3,50.5,46.8,44.6,55,46.2,47.4, , , , , , , 
RX08124302,45.1,50.1,47.1,49.5,56.5,49.3,47.5,47.6,50,52.1,55.1, , , , , , , 
RX08124303,51.8,45.8,48.2,46.3,49.1,47.8,51.6,45.3,52.3,51.8,57.4,59.2,43.4, , , , , 
RX08124304,51.9,49.4,43,56.8,55.8,47.7,50.3,42.4,51.7,50.9, , , , , , , , 
RX08124305,44.8,51.2,50.5,56,50.4,51.2,48.2,45.4,47.9,54.4, , , , , , , , 
RX08124306,49.7,39.2,58.8,47.5,54.5,55.1,50.2,46.5,50.7,46.8,62.4,45.8,41.9,50.1,55.7,45.2, , 
RX08124307,54.6,50.6,44.4,50.1,44.3,28.4,58.1,50.5,48.6,56.8,32.9,45.6,55.8,57.8,44.1,62.8,44.6,70
RX08124308,51.3,50.2,53.2,51.8,46.5,51.1,50.8,51.1,47.2,52,44.8, , , , , , , 
RX08124310,47.5,48.2,50.1,62.6,51.4,43.4,50.2,57.5,50,49.8,51.3,41.6,50.6,45.5,48.9,51.5, , 
RX08124312,54.9,52.8,49.2,48.6,42.1,52.7,52.5,45,40.3,46.3,56.9,52.7,48.5,51.2,49.7,56.7, , 
,,,,,,,,,,,,,,,,,,
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
,,,,,,, , , , , , , , , , , , 
