,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05145601,50.5,59.6,42.7,57.6,48,52.5,43.8,45.9,49,57,54.6,46.1,44,56.2,41.1,51.6, , 
RX05145602,44.8,49.3,45.4,66.5,34.1,56.2,56.8,60,57,33.7,62.9,45,61.5,45.5,34.8,44.4,54.4,47.9
RX05145603,44.5,28.8,54.3,51.1,57.6,55.5,62.4,63.2,43.8,35.7,65.7,61.3,47.3,42.1,51.4,41.6,48.1,45.4
, , , , , , , , , , , , , , , , , , 
RX05145605,52.9,50.8,48.5,50.2,53.8,46.5,49.9,52.3,47.3,48.1,53.2,46.5, , , , , , 
RX05145606,47.9,56.8,50.6,43.2,47.3,48.4,48.7,47.1,51.7,46.8,61.5, , , , , , , 
RX05145607,46.9,46.3,51.6,54.7,44.2,50.2,45.3,44.5,55.8,46.5,49.2,55.9,53.1,58.4,57.5,40.1, , 
RX05145608,43.3,48.5,46.6,48.7,57.5,47.4,49.6,55.2,51.4,52.6,43.7,47.7,49.9,48.3,58.9,50.7, , 
RX05145609,53.1,54.3,52,48.8,47.6,50.2,43.2,51.2,48.6,50.7,50.2, , , , , , , 
RX05145610,52.7,49.4,55,60.5,51.2,55.3,47.8,40.8,49.6,43.5,48.4,45.2,53.2,47.7,49.2,50.5, , 
RX05145611,48.7,48.8,47.4,44.6,52.2,57.9,45.6,49.3,51.8,58.6,47,49.9,47.6,60.1,41.9,48.7, , 
RX05145612,59.1,61.1,41.9,30.5,46.7,48.6,70.3,53.7,59.7,44,45.3,51.9,44.3,43.2,66.1,43.7,41.4,48.6
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08145601,46.9,45.6,49.3,41.4,50.8,50.6,48.4,49.2,59.2,54.7,52.2,47.9,52.6,49.6,51.6, , , 
RX08145602,50.6,42.8,51.8,52.8,50.2,52.1,55.5,45.7,50.1,46.7,52.4,46.5,57.3,47.4,48.2, , , 
RX08145603,48,45.4,54.6,47.2,56.6,59.9,48.5,46,49.4,52.4,52.5,47.3,51.1,49.7,51.5,39.8, , 
RX08145604,45.7,53,50.9,52.3,54.4,48.8,50,45.9,50.8,57.9,47.7,44.3,48.2, , , , , 
RX08145605,46.6,53.4,56.2,44.3,52.4,56.6,47.1,42,52.1,52.9,51,49,46.6,49.7, , , , 
RX08145606,49.3,51.3,48.7,48.9,49,55,48.2,49.6,49.1,60.1,47.3,47.7,49.5,46.5, , , , 
RX08145607,55.1,59,56.3,54.7,51.4,41.9,52.7,50.4,49.8,45.7,50.9,52.1,42.9,48.6,40,48.6, , 
, , , , , , , , , , , , , , , , , , 
RX08145609,51.8,45.9,49.6,45.7,49.4,50.4,51.2,49.8,56.2, , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08145611,43.7,47,42.7,39,49.7,50.4,57.6,55.9,50.4,51.6,46.7,55.7,48.5,46.7,65.5,43.6,55.4, 
RX08145612,45.8,51.1,46.9,55.2,50.2,41.3,52.2,57.9,46.3,59.2,54.6,43,52.8,46.5,46,50.9, , 
0,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
