,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
•Ÿ“‡,,,,,,,,,,,,,,,,,,
RX03121701,52.7,53.7,49,51.4,40.5,39.6,54,48.2,49.4,54.5,58.3,52.8,53.5,48.9,46.6,47, , 
RX03121702,53.5,48.3,52.5,46.4,46.2,48.1,44,53.8,50.4,53.4,47.5,54,48.8,48.7,52.4,52, , 
RX03121703,50.1,47.8,56.9,48.9,55.9,48.8,49.6,46.2,48.3,49.3,48.9,53.4,45.6,50.2, , , , 
RX03121704,49.2,48.3,53.7,53.5,55.7,51.1,47.2,55,45.3,49.4,46.6,43.9,54.8,46.3, , , , 
RX03121705,49.7,50.8,49.9,44.2,48.1,50.9,45.9,52.8,55,52,47.3,48.7,47.6,51.5,50.4,55, , 
RX03121706,55.7,52.4,51.7,48.6,46.2,45.4,60.1,56,51.1,47.8,47.8,52.8,49.5,43.1,46.7,45.1, , 
RX03121708,47.8,49.9,46.3,54.2,52.1,48.5,50.4,48.7,49.8,45.8,50.8,55.6, , , , , , 
RX03121709,51.1,50,53.9,46.4,49.8,55.4,53.6,42.6,51.1,55.5,50.9,50.4,46.8,52.1,34.5,55.9, , 
RX03121710,51.6,44.2,47.8,53.9,47,53.6,51.9, , , , , , , , , , , 
RX03121711,55.6,49,55.1,47.5,47.6,54.9,51.3,48.4,44.6,50.2,45.3,54.1,46.2,52.6,47.7, , , 
RX03121712,43.6,53.4,55.2,46.6,52.5,48.3,48.4,53.6,48.5,,49.6,52.5, , , , , , 
“Œ‹ž, , , , , , , , , , , , , , , , , , 
RX05122301,40.5,57.4,50.4,54.3,61.6,49.4,52.5,50,43,46.8,53.2,45.8,49.7,42.6,49.6,53.2, , 
RX05122302,49.8,50.4,61.1,50.9,63.4,56.3,46.4,51.5,43.8,53.4,43.5,49,50.1,39.6,42.7,48.2, , 
RX05122303,55.2,41.6,57.4,52.8,44.3,41.3,57.3,49.9,49.5,45.8,56,50,49.2,52.3,50.1,47.3, , 
RX05122305,50.1,47.4,45.9,50.2,71.7,50.6,,41.2,41.6,38.3,59.6,45.7,38.4,69.6,48.1,45.7,65,46.1
RX05122306,57.7,37.6,42.9,59.8,31.6,57.8,40.7,60.1,62.8,49,47.3,62.3,40.9,53.7,64.3,42,46.9,42.7
RX05122307,52.5,59.1,46,51.6,57,47,50.2,,51.8,41.1,57.4,43.9,42.9,45.9,48.3,49.3, , 
RX05122308,56.1,51.9,53.6,38,45.2,53.4,54.2,53.2,48.1,51.6,42.6,52.7,58.2,41.9,47.9,51.3, , 
RX05122309,46.5,69.6,51,49,44.6,47.8,47,53.2,44.5,42.3,57.6,48.7,52.6,61.4,46.6,56.7,30.9, 
RX05122310,48.5,44.4,49.4,48.4,49.2,47.8,45.9,56.4,60.7,51.3,49.1,56,43.7,48.4,50.3,50.5, , 
RX05122311,51.8,48.9,52.1,41.9,51.7,43.6,52.9,55.1,44.6,47.3,44.2,50.1,64,48.5,50,51,52.1, 
RX05122312,39.7,51.4,50,50,49.5,57.1,38.8,57.2,56,51.8,50.9,43.1,54.8,49.7, , , , 
‹ž“s,,,,,,,,,,,,,,,,,,
RX08123301,45.4,51.4,52.4,46.9,35.9,49.1,52.1,40.7,51.6,50.4,50.2,51.9,61.1,61.9,47.8,51.4, , 
RX08123302,49.3,53.3,47.6,46.6,48.3,53.6,55.1,49.5,48.1,43.2,53.7,47.7,46.2,59.9,49.2,48.6, , 
RX08123303,36.5,52.9,57.5,46.7,38,38.2,43.8,53.6,65.8,48.8,47.4,43.4,56.4,39.7,58.1,63.7,41.2,68.1
RX08123305,47,50.3,44.5,43.9,70.2,51.7,53.6,52,54.6,41.5,27,38.8,52,69.1,49.8,44.6,52.5,56.9
RX08123306,50,42.6,50.4,52.1,54.8,49.6,50.5,49.8,50.3,57.1,47.7,43.8,48.7,52.8,49.8, , , 
RX08123307,53.8,48,47.5,56.5,41.3,48.4,43.2,54.7,52.4,50.9,47.2,55.9,41.9,51.9,56.4, , , 
RX08123308,54.8,51.7,48,51,48.7,47.9,48.6,53.6,41.8,54,49.9, , , , , , , 
RX08123309,54,57,49.7,48.1,44.6,45.8,57.7,56.7,53.8,45.5,48.6,48.2,52.8,42.8,49,45.6, , 
RX08123310,53.8,48.8,53.3,43.8,51.6,52.5,54.2,47.1,49.5,42.7,52.6,53.7,53.9,49.7,43.1,49.7, , 
RX08123311,60.1,58.5,26.2,48.2,47,36.3,57.7,48.7,44.2,59.7,58.5,44.8,59.4,42.9,59.5,37,58,53.2
