,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05141501,54.8,43.9,51.8,41.7,49.3,45.1,53.4,49.9,44.9,48.1,55.1,53.1,45.4,64.7,49.8,49.2, , 
RX05141502,50.3,49.5,43.7,43.1,51.4,43.6,56.3,50.3,50.2,61.4,47,45.2,46,54.5,50.1,57.4, , 
RX05141503,44.8,50.9,48,48,47.6,55.6,48.7,59.8,48.1,52.2,44.2,44.7,58.1,53.1,54.5,41.8, , 
RX05141504,50.4,48.5,44.2,60.7,53.6,48.8,58.5,42.7,45.2,53.4,61.9,48.9,42.4,46.3,48.7,45.9, , 
RX05141505,49.1,37.2,53.9,49.5,51.6,53.2,52.3,50,50.7,50,48.6,48.4,55.9,49.7, , , , 
RX05141506,47.6,51.7,55.9,52.8,52.4,50.4,53.3,43,53.2,46.5,46.5,54.1,53.4,50,43.2,46.1, , 
RX05141507,43.3,48.1,49.2,50,52.6,56,45.7,48.3,48.9,57.5,47.9,52.5,47.5,58.9,39.2,54.5, , 
, , , , , , , , , , , , , , , , , , 
RX05141509,51.1,52.7,43.1,49.4,46.1,47.5,47.4,51.2,52.8,51.3,54.1,52.7,44.6,56.1, , , , 
RX05141510,57.7,46,50.1,61.2,50.5,50,45.6,49.7,46.3,49.8,44.5,48.5, , , , , , 
RX05141511,50.2,51.8,51.8,52.5,43.8,47.8,48.9,53,50.6,43.4,59.5,55.6,48.2,52.9,48.4,41.7, , 
RX05141512,48.2,58.6,45.9,46.7,49.8,53.1,38.7,59.2,43.4,50.8,56.3,53.4,46.6,54.7,50.8,43.9, , 
