,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02133401,48.7,48.7,51.9,51.9,51.1,45.6,52.1, , , , , , , , , , , 
RX02133402,50.1,50.6,52.5,53.6,57.4,48.2,47.6,53.2,42.6,50.8,46.9,47.3,49.4, , , , , 
RX02133404,54.6,52.2,49.4,49.9,51.1,48.9,53.5,53.9,46.6,50.3,45,47.7,46.9, , , , , 
RX02133405,50.6,49.1,50.1,49.6,54.8,55,44.9,48.4,53.2,44,45.2,55.1, , , , , , 
RX02133406,52.1,50.9,47,48.4,56.8,44.4,54.6,46.1,53.8,50.6,49,49.6,49.8,46.9, , , , 
RX02133407,50.5,56.4,47.7,54.1,50.2,47.3,52.1,50.4,42.2,49.1,50.1, , , , , , , 
RX02133408,45,50.2,45.9,51,48.6,56.8,49,49.6,54.3,47.5,52, , , , , , , 
RX02133409,56.1,53.3,56.2,53.9,37.1,51.4,52.3,51.5,43.2,42.9,43.3,48.1,54.5,51,49.3,55.8, , 
RX02133410,56,50.4,47.7,53.6,49.4,49.8,41.2,49.4,51.6,47.7,48.1,56.5,53.9,44.6, , , , 
RX02133412,50.8,48,52.8,56.4,47.7,44.4,46.5,50.3,53.2,52.3,48,49.4, , , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04132401,44.8,58.8,41.9,44.4,51.6,68.6,44.9,51.9,42.1,44.1,51.3,55.3,37.8,55.4,49.4,53.6,54.2, 
RX04132402,51.3,58.2,46.4,57.4,49.4,42.8,44.8,52.7,48.3,49.1,47.9,52.5,45.8,44,59.3, , , 
RX04132403,50.2,54.5,47.3,57,47.4,51.6,49.9,43.7,44.4,52.9,43.7,52.4,51.5,57.1,46.4, , , 
RX04132405,50.4,39.6,46.6,42.1,52.8,43.8,49.3,47.1,62.1,57.1,51.7,79.8,52.9,56.8,43.3,40.2,47.4,36.9
RX04132406,63.9,47.1,53.9,44,38.7,50.7,34,33.4,55,67.5,60.7,50.5,48.2,59,42,52.7,39.7,59
RX04132407,51,49.5,51,49.9,50.7,47.6,55.2,48.6,51.5,45.7,43.4,54.8,49.9,53,48.1, , , 
RX04132408,47.3,51,49.4,49.9,48.8,51.7,47.2,55.9,45.5,49.4,48.8,51.5,50.6,51.4,51.7, , , 
RX04132411,52.1,52.6,49.6,43.9,55.1,48.3,54,48.5,51.1,48.6,49.5,48,48.7,44.9,55.1, , , 
RX04132412,42.3,32.6,42.8,51.4,65.9,35.4,56.2,49.2,68.1,43.8,51.4,49.3,49.4,56.8,39.3,44.9,60.4,60.7
è¨ëq,,,,,,,,,,,,,,,,,,
RX10132401,57.6,50.1,44.5,49,52.6,47.7,49.1,49.3,45.8,46,49.6,57.5,52.4,48.6, , , , 
RX10132402,49,42.5,57.5,46.6,47.3,51.4,44.2,55.6,48.7,47.4,53.9,46.9,53.8,54.1,54.7,46.5, , 
RX10132403,57.1,49.4,46.3,49.3,49.9,51.1,49.9,55.2,49.3,45.5,49.2,51.5,52.5,49.6,50.2,44.1, , 
RX10132404,49.4,51,61.7,49.8,45.6,44.6,59,50.4,47.4,48.2,53.3,45.3,44.5,45.9,50,61.7,42.3, 
RX10132405,43.2,52.3,55.9,47.2,45.1,52.2,46,47.2,55.6,43.8,45,56,53.6,50.1,56.9,49.9, , 
RX10132406,47.8,50.3,59.4,53.2,44.2,47.2,48.4,49.9,53.9,48,49,48.6,50.1, , , , , 
RX10132407,56.1,45.2,44.3,50.4,50.2,44.4,49.4,51.9,59.6,50.5,46.3,49.2,50.6,51.8, , , , 
RX10132408,51,43.3,53,50.3,49.4,47.9,46.8,55.5,50.9,46.3,60,52.7,49.1,49.5,52.1,42.3, , 
RX10132409,48.9,47.3,50.5,53.3,52.1,52.3,43.5,44.7,54.6,54.2,46.7,52.6,49.3, , , , , 
RX10132410,46,54.2,46.1,51.6,56.3,46.5,43.5,53,51.5,47.7,49.6,52.7,53,48.3, , , , 
RX10132411,47.3,50.1,51.2,54.1,49.1,57,47.4,58.1,37.5,56.9,46,50.7,46.2,49.4,48.9, , , 
RX10132412,58,66.5,45.9,42.8,51.7,40.2,43.5,50.1,49,57.8,39.5,49.6,40.7,60.5,44.2,46.5,74.8,38.8
