,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09141701,50.5,45.8,41.7,49.1,48.6,49.9,47,50.5,55.2,54.4,54.5,49.8,43.1,56.9,52.9, , , 
RX09141702,52.7,49,53.8,46.1,47.9,57.1,46.6,51.1,36.9,49,52.2,45.2,54.5,47.5,52.6,57.8, , 
RX09141703,57.7,50.3,51.9,46.5,39.7,50,47.1,48.3,55.1,59.2,52.1,45.8,43.7,44,56.9,51.8, , 
RX09141704,54.1,50.6,44.7,50.4,41.6,56.1,45.6,49.7,56.2,51.7,57.8,54.5,56.2,39.9,43.4,47.5, , 
RX09141705,45.9,52.1,50.7,51.8,42.2,48.3,41.9,47.3,46.4,53.8,43.4,52.2,64.8,55.9,48.8,54.4, , 
RX09141706,51.9,51.5,49.9,51.5,48.4,49.7,55.2,48.4,55.6,44.5,53.2,43.2,47.2, , , , , 
RX09141707,51.1,48.6,57.3,46,45.7,61,48.5,48.5,45.6,52,45.8,52.2,53.4,44.4, , , , 
RX09141708,50.1,50.9,53,49.6,51.2,52.2,52.5,49.6,51.8,48.4,48.3,42.4, , , , , , 
RX09141709,51.2,47,59.6,47.9,57.1,49.5,49.3,46.4,43.9,46.2,54,47.9, , , , , , 
RX09141710,51.8,48.9,51.7,46.2,46.9,47.5,43.6,56.5,58.9,51.8,51.6,43.4,51.2, , , , , 
RX09141711,50.8,52.8,50,47.9,49.8,59.7,49.8,46.3,48,47.6,49.3,48.1, , , , , , 
RX09141712,54.5,53.2,51.6,48.8,46.8,61.1,44.1,44.8,49.8,53.3,42.4,58.2,58,46.4,46.9,39.9, , 
íÜãû,,,,,,,,,,,,,,,,,,
RX07142401,50.3,50,53.8,49.7,41.9,58.5,37.1,55,48.5,54.5,53.8,42.5,51.4,45.3,52.1,55.6, , 
RX07142402,50.6,43.6,42.1,55.9,45,52.5,61.6,45.9,54.5,48.5,56,50.3,47,45.8,54.6,46.2, , 
RX07142403,51.8,50.5,47.7,51.2,60.8,47.3,43.8,50.9,47.9,40,49.4,55.1,54,45.1,53.8,50.7, , 
, , , , , , , , , , , , , , , , , , 
RX07142405,53.7,51.9,54.2,57.1,28.9,36.6,41.1,55.3,49.1,51,42.1,44.9,62.5,48.7,45.5,46.5,57.5,73.3
RX07142406,45.9,50.9,54.4,40.6,62.7,45.9,49.4,50.4,69.1,42.6,58.1,39.4,41.4,35.5,43.3,57,69.5,43.9
RX07142407,56.6,49.1,51.4,48.5,44.5,48.8,52.1,49.1,49.1,45.8,53.8,49.9,51.3, , , , , 
RX07142408,48.7,35.9,55.7,51.7,58.5,54.9,51.3,44.7,47.9,59.2,44.3,47,49,51.8,46.4,53, , 
RX07142409,48,48,55.3,43.2,45,48.2,52.6,51.7,49.2,55.2,59,45.9,46,55.9,44.8,52.1, , 
, , , , , , , , , , , , , , , , , , 
RX07142411,49.5,68.5,37.5,50.9,59.8,63.9,42.9,68.5,51.5,53.7,45.4,35.4,50.1,45.1,46,51.9,42,37.3
RX07142412,55.2,53.7,55.2,52.8,48.6,55.5,44.1,44.6,46,54.5,50.2,50.3,45.2,48.3,48.6,47.2, , 
