,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

íÜéR,,,,,,,,,,,,,,,,,,
RX06111701,61.1,48.3,,42.4,45.2,43.7,49.6,46.9,48.8,47,51.8,62.3,54.7,49.7,53.2,44.2, , 
RX06111702,46.4,46.3,53.7,49.6,57.9,50.7,53,53.5,45.3,38.6,53.9,46.9,49,50.4,54.8, , , 
RX06111703,49.2,47.5,47.7,50,58.5,51.4,45.4,56.4,45.5,44.2,43.5,46.5,54.8,46.4,49.1,63.8, , 
RX06111705,56.5,38.5,56,48.3,50.4,46.8,51.5,61,48.8,52.8,43.8,51.2,45.1,44.2,46.9,58.3, , 
RX06111706,49.2,49.8,47.6,49,57.6,41.3,53,44.2,43.9,54,50,54.1,57.9,47,48.5,53, , 
RX06111707,47.6,43.8,54.9,49.1,49,48.6,51.1,47.8,51,46.3,51.7,58.9,53.7,47.1,53.9,45.5, , 
RX06111708,51.7,45.4,50,47.7,49.2,48.7,48.7,50,50.2,53.1,54.9,47.6,47.8,54.9, , , , 
RX06111709,46.8,43.9,50,52.1,48,49.6,54.1,54.7,47.6,50.7,51.7,42.9,57.8, , , , , 
RX06111710,51.6,45.6,49.6,52.2,50.8,52.4,52.2,57,44.7,48.1,45.8, , , , , , , 
RX06111711,49.9,44,49,55.4,44.6,55.7,48.1,37.9,47,54.3,55,56.1,52.2,57.9,50.4,42.7, , 
RX06111712,47.2,43.5,47.2,48.5,38.8,59.6,60.2,51,52.2,53.8,54,48.4,51,50.3,53.1,41.2, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08111701,56,51.6,55.4,45,50.9,46.9,44.7,50.3,44.8,53.2,49.2,47.6,53.7,50.6, , , , 
RX08111702,54,49.2,54.4,45.9,47.2,45.1,58,49.7,48.5,49.6,48.4, , , , , , , 
RX08111703,50.7,43.1,52.4,41,52.8,51.6,58.9,48.7,52.4,49.9,46.9,51.7,46,53.9, , , , 
RX08111704,56.6,53.8,47.4,47.6,43.3,49.3,52.6,46.9,45.7,56.8, , , , , , , , 
RX08111706,54.3,43.9,46.8,50,46.8,63.4,60.2,41,58.1,42,57.6,44.9,47.3,49,53,41.6, , 
RX08111707,53.9,43.8,50.2,48.4,49.3,53.6,55.8,49.7,50.5,44.9, , , , , , , , 
RX08111708,46.9,45.8,44.1,52.1,52,57,52.7,58.5,47.8,46.5,47.4,48,47.7,47.7,47.5,58.2, , 
RX08111709,51.3,48.1,56,49.9,49.9,50.1,41.6,57.6,57.1,43.9,45.8,48.6, , , , , , 
RX08111710,46.1,50.7,52.1,48,51.5,53.1,49.9,48.4,47.7,52.4, , , , , , , , 
RX08111711,58.9,58.5,49.6,47.2,50.7,45,43.7,47.3,52.7,48.2,54.9,46.3,52.4,44.6, , , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10111101,59,50.5,51.1,42.2,49.8,47.3,45.7,50.2,49.4,52,57.2,51,44.8, , , , , 
RX10111102,44.8,50.7,64.3,43.4,47.3,53.7,53.5,52.2,50.2,51,44.2,48.2,47.7,51.3,51,46.5, , 
RX10111103,47.3,46.4,42,34.3,62.6,52.5,45,43.9,54.6,39.3,46,52.1,47.8,48.7,71,38.2,65,63.3
RX10111104,68.1,28.4,59.1,43.2,52.6,50,35.3,53.5,45.8,37.4,45.6,52.6,51.3,58.4,49.2,56.3,48.3,64.8
RX10111106,47.3,46.4,44.7,54.7,52.8,51.1,47.2,47.5,55.6,46.5,50.2,52.7,45.6,57.8, , , , 
RX10111107,52.7,44.9,53.1,49.3,49.2,47.1,49.7,44.6,51.3,49,54.4,49,55.8, , , , , 
RX10111108,45.6,39.8,53.7,52.4,47.7,52.4,50.5,47.1,54.6,52.6,47.1,57.1,56.7,49.8,45.3,48,49.4, 
RX10111109,44.6,49,39.7,51,49.5,52.3,53.8,51.6,52.4,55.3,49.7,45.2,46.5,61.1,48.5, , , 
RX10111110,49.5,52.8,43.8,47.2,48.5,45.8,45,49.9,52.8,55.1,56.7,50,47,53.5,52.4, , , 
RX10111111,47.4,53.8,48.2,49.7,54.3,52.3,55.3,44.1,49.3,47,47.6,50.9, , , , , , 
RX10111112,52.4,36.6,45.5,33.5,54.5,64.1,52.5,53.7,47.7,54.4,61.6,49,31.7,53.1,41.3,51.6,47.1,69.9
