,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05121801,62,48.8,50.5,50.1,47.8,44.8,44.5,52.5,48.6,49.9,47,42.6,57.4,49.1,46,58.4, , 
RX05121802,42.3,51.6,52.8,55.9,51.1,45.3,48.9,45.6,47.4,53.4,49.5,50.2,48.3,51.9,54.5,51.1, , 
RX05121803,53.8,55,49.2,47.4,44.6,,50.6,44.6,48.6,49.1,61.2,45.7,60.6,49.4,42,53.9, , 
RX05121804,44.6,59.1,45.8,43.7,54,45.2,60.1,46.3,47.1,51,52.3,38.2,43.6,56.8,64.1,48, , 
RX05121805,52.9,43.6,47.2,46.5,56.4,62.2,47.3,50.7,48.3,50.5,45.9,44,44.5,58.5,46.1,55.2, , 
RX05121806,49.6,46.7,53.2,56,45.9,44.4,44.8,45.5,55.5,46.2,58,46.6,51.7,50.5,44.4,61.2, , 
RX05121807,47.9,51.9,52.8,59.7,58.9,50.7,51.3,41.4,46.3,54.9,52.1,41.5,45.8,48.2,46.6,, , 
RX05121809,50.6,46.5,51.5,55.8,51.6,41.9,43.6,52.3,48.7,43.9,60.9,53.1,48.2,51.5,54.5,45.4, , 
RX05121810,49.5,54.5,51.2,52,47.1,48.8,49.7,46.2,44.6,52,48.9,53.6,47.2,54.8, , , , 
RX05121811,50.1,46.6,48.4,40.3,53.2,50.3,49.4,49.7,46.8,49.7,61.5,51.3,44.7,50.2,57.3,50.7, , 
RX05121812,51.2,51.5,50.4,60.3,46.9,46.8,45.6,44.2,53,55.6,61.8,50.1,40.1,39.9,55,47.8, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08122801,45.1,54.8,50.2,52.4,47.4,48.9,50.4,46.2,52.9,56.9,57,49.5,51.7,46.1,40.7,49.6, , 
RX08122802,47.1,46.4,48.5,52.7,55.8,58.2,52.4,51.5,54.3,40.3,32.9,55.4,47.5,51.4,59.3,46.3, , 
RX08122803,51.3,48.5,45.5,48.4,43.1,55.7,40.1,50.7,53.1,48.2,47.1,49.8,45.9,48.3,57.9,66.4, , 
RX08122805,41.9,54.1,40.7,47.1,43.2,58.1,51.8,50.1,57.7,42.8,53,50.6,46.8,52.4,51.5,58.2, , 
RX08122806,43,48.9,44.1,54.8,57.6,52.7,48.2,46.5,50.7,53.8,38,50.2,58.8,51.3,53.7,47.8, , 
RX08122807,55.6,46.3,52.5,47.6,44.5,46.6,43.7,48,63.5,55,44.7,49.9,52.9,61.5,44.1,43.7, , 
RX08122809,54.4,48.4,56.7,44.5,59.8,51.9,46.9,55.2,44.4,49.4,47.2,44.2,55.9,45.2,49.8,46.2, , 
RX08122810,51.5,51.8,41.3,41.8,47.4,48.5,49.2,46.3,57.9,47.9,56.3,47.4,56.5,58.2,45.7,52.4, , 
RX08122811,47.1,40.7,45.5,45.6,55.3,49.1,56.9,64.4,46.8,57.6,52.5,48.7,42.9,48.1,49.7,49, , 
RX08122812,49.8,44.3,57,51.2,48,52.9,38.1,44.5,64,47,53,46.5,49,51.9,53.9,48.7, , 
