,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04121501,45.5,53.6,45,47.4,48.2,50.4,47.6,47.5,49.5,59.9,43.9,45.7,47.8,54.7,63.4, , , 
RX04121502,53.9,54.5,49.1,51.8,53.8,53.9,51.4,47.8,45.2,47.4,49,51,49.8,43.8,47.6, , , 
RX04121504,46.7,43.4,55.6,46,42,47.4,58.2,52.1,52.6,55.1,47.2,49.4,55,48.1,51.2, , , 
RX04121506,51.1,48.5,49.1,50.9,53.6,50.2,45.3,42.3,53.6,53.9,45.2,43.6,58.7,51.5,52.4, , , 
RX04121507,46.4,55,47.4,45.1,55.2,44,53.4,47.2,46.1,56.8,45.7,45.4,53.5,56.3,52.5, , , 
RX04121508,49.7,57.7,59.8,57,46.8,48.5,45.8,42.4,48.9,48.5,49,53.5,49.4,49.8,46.1,47.2, , 
RX04121509,42.9,47.8,47.3,43.5,47.9,54.5,48.4,52.4,49.1,49.5,66,46.5,47.8,50.3,56.2, , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05122901,40.5,46.8,54.3,55.1,48.5,48.9,43.4,58.1,41.6,50.8,43.9,,54.7,59.7,59,49.6, , 
RX05122902,48.7,56.2,48,42.3,56.3,57,50.9,50.2,42.6,55.8,48.5,50,40.3,49.5,56.6,47.1, , 
RX05122903,44.3,53.7,54.9,52.3,48.6,49.4,43,59.2,44.3,55.5,46.3,50.8,50.8,43.2,52.7,51.1, , 
RX05122905,50.9,48.6,64.3,47.4,52.3,44.2,68.2,46.2,52.2,56.5,51.1,33.1,52.4,43.4,42.2,69.9,37.8,39.2
RX05122906,47.6,45.3,36.9,41.5,45.6,47,48.9,56.3,58.4,44.8,54.8,55.4,55.1,57,56.1,49.1, , 
RX05122907,49.4,41.9,57.5,53.6,45.6,56.6,53.4,47.5,45.1,53.6,44.2,54,43.2,49.7,57.6,47.4, , 
RX05122908,38.6,39.2,54.5,49.5,54.1,45.9,38.9,51.5,45,65.6,65.8,40.2,41.3,47.1,66.7,65.7,46.9,43.5
RX05122909,46.3,45.6,49.2,53.8,53.8,51.9,47.1,50.9,47.9,53,50.5, , , , , , , 
RX05122910,61.2,46.9,51,42.2,53.8,58.2,42.6,54.4,44.3,42,59.8,43.2,48.8,51.7,57.7,42.3, , 
RX05122911,44.7,53.6,51,52.8,48.9,52.7,50.8,44.3,55.8,50.8,46.9,47.9, , , , , , 
RX05122912,51.7,50.7,51.6,60.4,40.9,42.5,31.5,46.4,42,43.1,55.9,44.4,76,52.4,58.1,50.5,41.9,59.9
ãûìs,,,,,,,,,,,,,,,,,,
RX08123901,44.8,44.1,57.5,54.5,48.2,42.8,48,40.3,48,51.3,59.1,43.2,50.3,59.6,49.6,58.7, , 
RX08123903,47.2,60.3,52.2,51.4,39.9,55.3,44.8,52.2,45.6,50.1,50.2,39.8,53.1,51.9,58,47.8, , 
RX08123904,52.2,53.9,47.3,46.5,60.4,45.7,51.8,58.9,43.5,41.4,47.7,49,47.8,48.6,58.8,46.4, , 
RX08123905,44.4,44.1,49.3,42.2,58,65.2,48.2,51.3,48.2,44.7,47.5,67.2,50.6,53,48.6,41,46.6, 
RX08123906,51.8,44.3,46.4,50.1,54.2,50.5,52.7,57.1,44.6,53.4,51.4,51,59.2,45,43.6,44.9, , 
RX08123907,51.5,43.4,43.8,49.7,70.3,53.6,40,44.8,54.2,43.5,55.2,61.5,32.5,39.7,67.9,42.6,57.6,48.2
RX08123908,49.5,53.7,52.6,55.7,50.3,50.8,49.7,49.5,54.2,55.6,46.3,48.4,41.3,45,42.2,54.9, , 
RX08123910,51.1,48.9,49.1,52.8,51,48.5,52.4,46.2, , , , , , , , , , 
RX08123912,44.4,55.1,47.6,54.8,47.3,47.7,54,52.8,45.6,52,47.7,46,49.4,61.1,48.4,46.1, , 
