,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06122701,47.3,51,43.7,50.2,48.8,44,41.8,52.4,49.8,56.6,55.7,52.5,39.3,51.2,54.1,61.5, , 
RX06122702,47.8,57.6,58.2,45.6,42.5,49.8,48.8,57.3,51.2,51,44.1,55.2,57.7,48.9,45.1,39.2, , 
RX06122703,45,56,50.8,52.8,46.8,44.9,57.3,46,58.2,56.4,49.3,46.9,46.3,44.6,48.8, , , 
RX06122705,61,41.9,59.8,46.4,58.2,57.9,39.8,50.5,52.2,58.1,46.9,41.3,50.9,44.7,51.1,39.2, , 
RX06122706,51.1,47.6,42.1,,59.6,50.2,60.4,52.8,52.7,51.5,45.6,54.2,49.8,45.6,48.8,41.9, , 
RX06122707,47.8,46,56.2,52.7,52.2,43.8,52.6,54.4,46.6,52.4,46.3,48.9, , , , , , 
RX06122708,47.6,54.1,50.7,48.2,64.6,50.8,48.4,45.3,38.9,47.3,46.6,55,51.7,48.9,62.1,39.8, , 
RX06122709,51.3,47.9,56.9,50.3,53.3,54.5,41.4,55.7,51.4,47.3,42.4,47.6, , , , , , 
RX06122710,49.7,57.6,45.9,47.2,52.9,42.9,56.8,49.7,47.1,49,50.4,48.7,53.7,45.6,52.8, , , 
RX06122711,54.3,57.7,51.4,47.5,40.4,60.2,49.2,54.6,52.7,48.8,46.7,47.7,43.8,52.9,44,48.1, , 
RX06122712,54.3,56.2,54.8,47.3,52,42.3,54.3,48.6,46.2,45.2,50.6,44.7,50.5,53, , , , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07121501,45,52.6,49.2,42.5,53.2,55.2,68.7,46.2,44.2,57.3,47,41.1,48.4,47.9,54.4,47.1, , 
RX07121502,43,49.2,46.4,48.1,47.5,56.6,51.2,48.7,47.4,52.5,56.6,48,54.6, , , , , 
RX07121503,53.9,54.7,35.6,48.3,52.4,48.6,55.2,51,53.1,52.1,48.6,50.8,58.1,52,38.7,46.9, , 
RX07121504,53.4,51.3,52.8,44.1,68,50.5,50.3,29,35.1,54.2,67.7,47.5,42.7,49.2,53.1,50.1,61.8,39.3
RX07121505,63.5,51.2,44.2,37.9,40.6,43,54.4,48.5,56.8,75.9,44.6,41.3,54.2,51.7,58.7,52.4,34.7,46.2
RX07121506,51.8,48,49.3,47.6,45.4,54.2,47.4,53.6,54.3,43.8,54.6, , , , , , , 
RX07121507,50.3,45.4,57.4,48.6,53.4,60.2,51.1,49.2,54.2,52.7,53.7,41.4,50,36.7,48.3,47.2, , 
RX07121508,51.7,59.5,48.8,51.5,42.7,48.3,55.3,54.4,53,42.8,48.8,47.1,46.4,52.5,45.1,52.2, , 
RX07121509,52.8,68.8,47.2,64.2,41.1,61,55.7,45,45.8,44.6,41.6,35.9,48.1,65.7,46.5,39.6,38.7,57.8
RX07121511,53.4,50.4,44.9,49.8,30.1,51.3,55.8,74.2,36.4,44.7,38.6,61.3,58.3,54.8,48,44.7,46.6,56.5
RX07121512,54.5,46.9,52.5,49.3,52.5,52.7,46.1,51.8,55,51.7,51.9,43.9,,41.6,51,48, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09121701,56,51,48,54.1,57.8,46.6,45,52.1,45.9,53.1,41.8,53.5,45.1, , , , , 
RX09121702,44.9,40.8,50,50.1,53.5,55.3,54.5,49.8,59,46.2,48.5,55.9,49.2,53.7,,47.4, , 
RX09121703,45.9,51.4,50.8,56.7,48.3,59.1,47.8,48.6,55.1,46.7,47.5,48.4,46.4,48.6,48.8, , , 
RX09121705,58,45.7,53.3,43.7,51,45.8,48.2,45.1,46.3,48.8,55.1,53.7,50,56.6,48.7, , , 
RX09121706,57.5,50.9,54,52.1,42.9,49.1,56.9,47,43.3,46.2,57.1,52.3,51.4,46.5,48.1,44.6, , 
RX09121707,41.5,49.6,55.5,45.9,55.7,44.1,42.6,52.7,56.4,47,50.2,50.9,54.7,46,53.2,53.9, , 
RX09121708,46.3,49.4,48.4,50.8,53.7,56.1,46.3,46.5,52.5, , , , , , , , , 
RX09121710,43.8,54,50,56.2,42.9,40.3,46.9,53.9,52.3,49.5,56.6,55.7,48.9,51.3,44.8,52.8, , 
RX09121711,40.8,53.6,43.5,51.3,44.3,47.1,52.7,53.5,51.2,46.5,56.6,43.5,53.7,51.7,57.7,52.2, , 
RX09121712,46.9,47.8,45.3,48.2,53,47.5,41.6,48.1,49.2,50.3,59.6,54.1,51.9,48.6,51.6,56.4, , 
