,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
éDñy,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
RX01142302,51.7,50.7,51.3,47.7,44.5,51.8,46.5,51.8,49.7,49.4,44.7,60.2, , , , , , 
RX01142303,49.9,52.3,54.9,53.3,43.8,45.5,53.9,50.6,49.2,52.5,49.1,49.4,45.7, , , , , 
RX01142304,45.4,41.9,50.3,47,57,49.1,50.8,53.9,48.4,54,56.3,47.5,48.3, , , , , 
RX01142305,51.5,45.1,49.7,49,51.4,57.5,45.7, , , , , , , , , , , 
RX01142306,46.4,58.9,47.5,52.1,44,46.2,44.7,50.6,50,53.9,57.4,49,41,57.5,49.6,51.1, , 
RX01142307,50.4,50.5,47.7,50.7,49.9,47.3,50.2,53.5,48.3,51.6, , , , , , , , 
RX01142308,46.3,48.6,58.7,44.5,52.7,47.6,52.9,44.7,49.6,50.9,53.7, , , , , , , 
RX01142309,46.9,53.9,48,53.4,51.7,45,49.8,49.9,50.5,51.1, , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX01142311,46,53,51.4,46,53.8,49.7,47.4,51.3,52.6,49.4,49.4, , , , , , , 
, , , , , , , , , , , , , , , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04142901,51.1,49,62,49.1,58.4,37.7,46.5,58.4,53.4,26.8,51.1,36.9,62.7,59.8,40.5,42,58.6,56.1
RX04142902,55.3,52.3,57.8,48.8,48.7,48.3,48.6,48.1,59.1,40.8,45.5,48.3,48.2,55,45.2, , , 
RX04142903,57.9,49.8,46.1,47.1,47.1,48.5,47.7,53.5,55.5,53.3,49.5,47.5,55.6,44.7,46, , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX04142907,51.4,51.6,48.1,43.9,49.2,60.1,47,44.6,46,50.4,51.8,46.9,49.3,51.7,58.1, , , 
, , , , , , , , , , , , , , , , , , 
RX04142909,43.9,56.3,51.2,47.7,52,46.6,48.1,54,54.8,53.4,42.4,50.4,48.3,50,50.9, , , 
RX04142910,41.5,58.2,40.7,52.7,51.7,56.1,48.5,52.4,48.3, , , , , , , , , 
RX04142911,50.5,48.1,47.6,48.6,57.3,45.7,48,51.6,52.1,50.5, , , , , , , , 
RX04142912,36.6,55,48,63.4,32.4,63.6,44.6,42.8,63.1,48.1,62.2,38.2,53.8,49.9,52.2,36.1,52.6,57.4
è¨ëq,,,,,,,,,,,,,,,,,,
RX10142901,42.4,41.5,49.1,57.5,42.8,49.8,30.9,36.5,43.3,52.8,58.2,57.9,57,63.8,39,62.5,64.5,50.7
RX10142902,52.4,46.2,49.2,52.7,52.3,49.8,60.1,55.1,44.9,51.5,50.6,42.7,46.8,48.6,47.1, , , 
, , , , , , , , , , , , , , , , , , 
RX10142904,52.3,50.4,50.7,50.7,45.7,51.2,49.7,49,38.6,56.7,48.4,56.3,59.2,40.3,47.6,53.3, , 
RX10142905,43.6,49.5,46.3,57.8,58.5,47.7,46.6,52.1,49.6,47.2,50.6,46.1,53.6,52.5,51.4,46.8, , 
RX10142906,45.8,47.3,53.2,46.7,44.9,54.7,41.5,47.9,46.9,61.2,52.5,48.9,52,51.7,55.5,49.4, , 
RX10142907,45.7,52.8,52.7,51.3,47.3,52.8,48.9,54.9,47.8,63.2,53.9,38.6,49.7,43.4,44.6,52.5, , 
RX10142908,47.5,48.3,45.3,46,53.1,49.5,41.4,50.9,50.1,64.7,60,47.9,47.1,48.2, , , , 
RX10142909,46.2,41.7,49.8,60,35.8,52.9,31.6,48.1,67.8,43.3,54.3,62.4,62.4,55.9,48.4,57.6,38,43.8
RX10142910,48.6,51,46.5,45.7,51.9,50.5,56.2,45.8,48.2,55,50.7, , , , , , , 
RX10142911,50.5,47.6,43.6,48.7,57.7,52.7,55,59.5,48.5,51.4,44.8,42.5,66.5,40.8,46.2,43.9, , 
RX10142912,52.9,43.3,49.9,36.5,69,66.9,62,45.5,49.8,44.9,36.4,46.6,44.6,46.8,65,37.3,50,52.4
