,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ìåãû,,,,,,,,,,,,,,,,,,
RX05141301,49.2,41.9,64.5,52.9,48.3,55.8,49,47.1,42.6,44.2,51,49.5,56.5,49.8,51.3,46.4, , 
RX05141302,48.2,44.6,49.4,54.7,49.1,42.8,52,48.2,54.3,42.5,46.3,55.9,52,45.5,53.2,61.3, , 
RX05141303,41.9,58.3,47.8,46.2,49.8,53.6,51.7,43.7,53.2,54.5,51.4,50.1,47.9,51.7,49.1,49, , 
RX05141304,59.7,43.1,53.8,48.3,49.3,50.8,59.7,45,48.1,47.2,43.8,47.1,57.2,55.2,45.7,45.9, , 
RX05141305,56.5,46.7,47.6,51.4,48.3,51.5,51.7,51.4,49.2,52,48,53.9,53.1,40.8,51.3,46.6, , 
RX05141306,52.4,60.6,50,55.1,46.8,44.1,47.3,51.9,51.5,42.8,54.2,54.4,49.9,44.3,45.4,49.2, , 
RX05141307,49.4,54.5,56.8,43.3,48.9,47,51.6,54.5,51.5,46.8,52.4,45.2,50.6,50.5,47, , , 
RX05141308,50.3,42.5,53.3,49.5,50.2,51.3,62.3,51.8,46.8,55.7,52.1,49.5,41.8,45,54.9,42.9, , 
RX05141309,45.5,55.8,45.7,53.4,52.3,41.9,51.9,50.1,53.4, , , , , , , , , 
RX05141310,47.4,47.8,50.2,62.2,54.3,46.7,52.2,48.2,41.4,45.4,53.5,48.9,56.3,53.4,47.7,44.5, , 
RX05141311,49.9,47.4,39.3,64.2,62,52,42.8,47.3,48.3,54.1,47.7,52.1,48.3,47.1,48.3,49.2, , 
RX05141312,49.1,58.6,43.5,44.7,57.7,49.2,46.1,41.8,60.2,44.2,57.2,49.9,47.7,56.2,47.6,46.1, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08142301,50.1,47.8,50.2,51.9,48.4,52.4,50.4,46.1,50.1,51.6,54.5,46.4, , , , , , 
RX08142302,53.7,54,54.7,53.7,47.6,57.6,49,52.6,48.3,43.4,40.3,42.5,50.1,48.5,56.8,47.4, , 
RX08142303,50.2,50.8,42.3,58.9,52.8,54.7,43.8,58,51,60.3,48.1,41.1,47.7,47.2,47.9,45.1, , 
, , , , , , , , , , , , , , , , , , 
RX08142305,48.3,45.6,44.9,50.5,51.4,43.9,50.1,61.2,46.9,44.9,57.5,48,57.4,49.4,50.8,49.3, , 
RX08142306,46,46,48.3,50.7,54.1,52.3,53.8,48.8,51.4,55.3,49.5,46.4,44.6,52.5,50, , , 
RX08142307,48,42.6,49.1,52.6,45,45,44.1,60.1,53.3,55.8,49.6,49.9,57.7,49.8,47.2, , , 
RX08142308,51.4,44.1,46.2,52.9,46.4,48.2,51.9,44.7,50.1,52,56.8,45.8,58.4,51.2, , , , 
, , , , , , , , , , , , , , , , , , 
RX08142310,49.1,47.2,55,50.5,48.3,53.5,53.5,43.3,55.6,49.3,50.2,44.6, , , , , , 
RX08142311,43,48.4,52.9,55.7,49.5,47.2,45.4,44.5,54,56.4,62.1,48,54.5,46.5,41.8,50, , 
RX08142312,53.2,52.3,47.7,48,50.5,53.9,50.3,49,44.8,47,53.9,50.7,48.8, , , , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10141101,49.2,52.6,49,51.4,45.8,50.3,52.1,58.1,45.5,45.5,52.9,41.8,44.6,53.5,52.8,55, , 
RX10141102,50,49.4,51.7,54.9,49.9,50.9,47,45.2,46.9,54.8,49.8,48.9,52.2,48.4, , , , 
RX10141103,50.9,50.1,52.3,53.2,49.4,42.8,58.6,48.8,57.8,57,36.6,50,49.2,24.5,54.2,49.4,73.1,42.3
RX10141104,50.7,47.4,44.4,60.2,52,62.7,46,48.3,49.2,42,54.7,46.2,49.1,44.4,45.2,57.5, , 
RX10141105,55.6,50.5,46.8,42.9,46.9,52.4,55.7,47.1,47.5,54.1,64.7,46.7,50.2,51.4,44.1,52.9,40.3, 
RX10141106,54.3,55.7,46.1,46.1,61.4,37,65.9,48.5,39.5,48.4,48.2,54.2,50.6,43.9,73.5,35.4,52.1,39
, , , , , , , , , , , , , , , , , , 
RX10141108,52.8,58.6,51.7,43.4,43.9,51.3,50.3,43.9,45.3,44,52.8,48.1,55.7,48,62.7,47.6, , 
RX10141109,51.9,47.1,49.7,46.3,54.3,50.7,46.7,55,50.2,49.9,53.3,52.7,43.7,54.3,49.4,45, , 
RX10141110,46.4,48.1,48.9,50.3,50.4,51,47.8,54.5,51.4,45.7,58.9,46.3,50.4, , , , , 
RX10141111,59.1,49,52.3,51.5,50.4,45,40.2,50.3,63.5,51.1,47.2,53.4,50.7,49.6,40.4,46.4, , 
RX10141112,63.5,53,43.3,45.1,59.9,52.9,60.8,59.2,62,45,33.8,27.1,42.5,42.4,54.8,49,56,49.7
