,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06115701,43.1,44.2,47,61.3,54,50.1,57.3,50.5,51.5,49.4,44.2,57.7,50.2,50.8,42.2,46.6, , 
RX06115702,40.5,53.1,54.2,55,39.9,46.2,55.4,55.7,43.6,42.5,43.2,51.9,50.8,60.5,53.9,53.6, , 
RX06115703,40,67.3,61.2,53.3,51,45.8,37.8,45.2,52.3,50.4,38.8,50.7,52.4,28.2,57.6,47.4,66.7,54
RX06115704,47.8,58.4,44.8,41.5,55.3,53.4,49,53.4,46.5,52.3,49.8,46.2,48.2,50.8,54.7,47.9, , 
RX06115705,43.9,44.2,46.8,54.3,57.9,52.8,50.1,47.4,50,47.4,51,61.1,43.3,47.8,52.9,48.9, , 
RX06115706,52,52,47.8,47.2,46.8,40,54.5,55.8,46,47.3,54.3,55.7,47,50.1,51.5,52, , 
RX06115707,47.1,52.6,53.1,47.7,46,48.4,46.5,47.3,61.4,50.5,53.2,53.5,42.6,50.1, , , , 
RX06115708,51.7,49.3,53.2,54.3,48.5,40.3,53.3,49.4,47.7,59.7,57.9,47.2,42.6,46.7,47.2,51, , 
RX06115709,53.8,55.9,49,49.7,51.2,46.9,48.8,51.2,45.9,47.5, , , , , , , , 
RX06115711,52.9,48.9,46.7,45.7,44,52.4,50.8,45.1,46.7,50.7,60.3,59.6,45.1,54.6,52.6,43.8, , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09116701,51.6,41.2,51.3,49.3,46,55.7,49.4,60.5,44.1,55.2,47.6,43.5,54.7,54.5,48.5,47.1, , 
RX09116702,50.8,51,42,41.1,57.9,56.1,59.4,46.3,47.7,45.8,48.3,51.9,51.1,48.6,52.9,49, , 
RX09116703,40.2,69.4,40.1,45.8,55.5,38.8,56,43.1,41.7,48.7,54.9,52.8,54.1,67,42.3,33.5,58.7,57.4
RX09116705,60.9,48.3,44.2,38.2,58.4,52.7,58.9,64.8,56.5,51.5,47.7,49.9,67,29.9,41.8,49.5,36.9,42.9
RX09116706,44.4,52.1,50.4,47.9,49.8,46.7,47.8,53.5,52,55,51.7,48.7, , , , , , 
RX09116707,56.1,44.3,46.9,53.8,53.7,45.2,55.9,46.6,53.5,44,48.6,48.8,52.5, , , , , 
RX09116708,50.5,56.1,44.7,39.9,44.5,48.1,53.1,57.5,57.5,50.7,46.6,47.4,55.5,51.9,50.7,45.3, , 
RX09116710,37.9,51.4,50.9,52.7,54.9,48.7,47.3,46.6,49.6,54.1,49.7,51.2,51.6,53.4, , , , 
RX09116711,55.1,55,62.4,44.2,48.7,48.1,51.3,47.4,48.7,49.2,48.9,50.3,50.8,41.4,46.7,51.8, , 
RX09116712,51.5,47.7,57.6,48.5,45.2,45.6,55.8,50.1,51.6,54,53,47.2,47.8,52.8,47.9,43.8, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10115901,53.2,57.3,51.5,43.9,47.7,56.6,48.7,49.2,50.6,50.4,46.1,49.3,45.4,50.2, , , , 
RX10115902,51,40.7,53.8,50.6,54.2,46.6,45.4,40.2,53.9,53,57.1,53.8,56.1,48.8,47.7,46.9, , 
RX10115903,45.1,51.6,61.2,66.5,35,45,47.7,65.2,59,62.3,37.4,56.3,42.6,37.5,42.8,48.6,54.8,41.4
RX10115904,50.3,39.1,51.2,49.4,51.9,68.8,23.8,49.4,45.6,48.7,60.8,58,60.9,59.2,41.4,45.4,51.6,44.5
RX10115905,52.1,51.5,48.5,47.5,55.6,52.8,48,44,54.4,48.3,47.1,47,47.2,45.5,56,54.6, , 
RX10115907,54.6,54.5,46.9,47.9,53.9,54.3,50.9,54.2,52.3,40.5,54.9,49.4,38.9,57.1,45.3,44.4, , 
RX10115908,41.3,48.9,37.7,46.3,70.7,51.2,54,49,31,58.6,54.2,59.7,49.7,57.1,41.6,37.7,47.7,63.6
RX10115909,,60.3,55.3,50.1,43.9,52.7,54.1,44.5,49.2,49.3,42.6,45.6,54.8,46.8, , , , 
RX10115910,49.4,50.9,50.8,51.1,46.6,47.3,51,52,56.4,48.1,50.9,45,51.6,48.3,43.3,57.3, , 
RX10115911,41.9,68,63.1,45.5,42.6,39.8,58.5,36.3,42,41.8,49,46,64.7,64.9,40.7,51.9,48.8,54.4
RX10115912,59.1,44.7,52.4,46.9,52.1,50.2,49.4,41.1,45.2,49.5,52.4,59.6,42.3,57.8,45.1,52.4, , 
