,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
éDñy,,,,,,,,,,,,,,,,,,
RX01121401,56.1,51.2,43.9,52,46.4,53.7,46.9,48.3,47.4,54.6,49.5, , , , , , , 
RX01121402,45.7,53.2,47.7,55.5,48.8,48.7,54.8,45.3,55.5,46.6,51.3,50.3,46.7, , , , , 
RX01121403,46.8,52.8,45.3,56.9,57.6,45.5,47.9,46.7,51.4,43.6,56.7,58.4,45.2,45.6,45.7,53.8, , 
RX01121404,48.9,51.9,51.5,52.6,48.4,47.9,54.2,45.2,46.9,48.6,53.1,48.3,52.7, , , , , 
RX01121405,49.5,48.4,55.5,48.8,50.2,49.8,48.9,48.9, , , , , , , , , , 
RX01121406,52.1,48.5,53.6,52,47.5,47.2,50.6,50.3,48.3, , , , , , , , , 
RX01121408,50.8,55.9,54,51.3,51.4,52.4,44.3,48.5,47,48.3,46,50.6,49.4, , , , , 
RX01121409,46.4,57.7,53,54.9,46.1,51.1,41.3,51.5,50.5,56.7,46,47.6,49.2,48.1, , , , 
RX01121410,46.8,49.3,50.2,48.3,56.1,51.2,41.4,48.4,53.8,50.7,55.7,47.7,50.4, , , , , 
RX01121411,50,50,45.7,52,53.1,55.1,49.8,51.9,44.8,48.4,49.3,44.2,54.8,50.8, , , , 
RX01121412,51,64.3,49.4,54.5,51.1,48.7,51.5,51.7,47.9,41.7,52.2,46.4,50.5,43.6,45.2,50.3, , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04122601,54.4,41.6,53.5,48.2,48.8,53.4,54.8,46.9,51.1,50.4,43.4,56.8,52.5,48.8,44.3,51, , 
RX04122602,47,50.4,59.2,51.1,53.3,49.9,52.5,57.1,45.2,47,53.3,47.7,52.9,44.8,38.6, , , 
RX04122603,52.1,50.8,53.9,50.3,56.9,52.7,41.2,50.4,51.6,47.8,41,48.3,55.6,52.1,45.4, , , 
RX04122605,50.8,57.7,49.2,60.6,42.8,48.1,68.5,38.1,55.9,58.7,37.7,34.5,51.9,64.4,44.6,47,54.3,35.2
RX04122606,43.5,39.7,55.4,47.2,63.7,39.8,57.4,46.5,58.4,43.7,51.4,52.6,52.5,47.9,47.6,58.8,43.9, 
RX04122608,53.6,51.9,48.3,48,51.9,60.5,44.2,47.5,53.3,47.9,45.1,52.6,47.9,48.5,48.6, , , 
RX04122609,48.6,53,52.5,47.7,55,48.6,48.2,50.7,51.1,50.7,47.1,50.5,46.2, , , , , 
RX04122610,50.3,45.3,49.2,55.4,51.2,59.1,51.1,50.3,38.4,49.7,52.8,55.7,52,46.4,43.1, , , 
RX04122611,44.2,50.6,53.9,46.3,43.9,50.1,53.8,50,51.7,47.3,47.7,60.4, , , , , , 
RX04122612,44.5,62.7,45,71.4,60.8,40.9,36.1,45.1,34,48.4,54.4,59.2,43.9,42.3,54.6,58.9,53.7,43.8
è¨ëq,,,,,,,,,,,,,,,,,,
RX10122201,53.6,50.7,44,48.3,46.5,54.7,46,49,57.4, , , , , , , , , 
RX10122202,53,54.7,49,49.4,44.8,41.5,47.8,49.8,49.2,58.5,44.6,46.8,54.4,54.2,53.5,48.7, , 
RX10122203,43.1,66.1,42.9,57.9,45,38.9,62.2,39.7,59.3,42.9,38,47.8,64.5,56.2,49.4,35.8,61.7,48.4
RX10122205,46.1,41.1,57.1,50.9,50.8,54.8,50.6,50.3,59.8,49.8,43.1,53,46.9,45.6, , , , 
RX10122206,40.3,56.2,45.1,54.2,53.3,51,54.6,48.9,53,43.7,49,51.3,49.2,50.3, , , , 
RX10122207,53.4,43.7,52.1,44.7,47,61,51.7,53.7,45.6,50,54.7,45.7,45.3,50.2,51.1, , , 
RX10122208,45.7,50.2,54.4,48.5,48,47.9,47.6,48.1,49.1,56.3,49.8,54.3, , , , , , 
RX10122209,51.9,53.3,51.3,52.8,48.6,47,43.7,48.4,48.5,54.5, , , , , , , , 
RX10122210,55.8,51.5,47.6,46.4,49.2,53.1,49.8,49.2,51.6,48.1,53.6,44.2, , , , , , 
RX10122211,48.1,48.9,55.7,47.9,47.2,45.6,39.7,49.4,51.9,51.6,54.6,61.1,41,47.8,55.9,53.7, , 
RX10122212,53.8,54.7,45.1,46.7,51.2,53.1,46.5,48.6,45.4,53.2,51.7, , , , , , , 
