,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

“Œ‹ž,,,,,,,,,,,,,,,,,,
RX05104201,49.6,47.3,53.9,48.1,47.5,44.6,60.3,52.6,38.6,51.3,47.9,50.5,58.9,48.8, , , , 
RX05104202,44.1,40.1,51.1,49.1,40.4,37.7,42.7,46.5,,66,49.6,48.3,78.3,46.3,47.4,43.6,56.6,53.1
RX05104203,59.9,44.7,49.5,48.9,54,41.2,40.7,46.5,55.7,47.1,49.3,54.2,53.5,46,49.6,52.3,57.2, 
RX05104205,48.6,48.2,58.5,49.9,52.8,48.1,53.2,45,51,46.5,48.1, , , , , , , 
RX05104206,47.3,46,51,54.6,49.4,45.1,48.6,54.2,58.3,47.9,59.9,43.6,46.8,57.5,38.9,50.9, , 
RX05104207,46,44.5,40.7,51.7,46.5,43.1,60.8,54.2,53.7,56.9,45.7,45.5,52.3,50.1,48.6,59.8, , 
RX05104209,47,50.8,49.5,53.9,47.1,,46.2,53.3,49.3,49.9, , , , , , , , 
RX05104210,47.8,56.9,48.9,55.1,43.8,52.9,54.6,46.7,60.8,51.3,41.8,50.5,47.5,39.1,48.4,53.8, , 
RX05104211,46,53.9,53.3,50.2,52.7,46.4,51.1,47.8,49.8,48.9, , , , , , , , 
RX05104212,47.4,57,46.8,56.9,56.1,41.6,53,50.8,49.2,46.7,49.2,47,48.4,57.4,50.4,42.1, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08105201,42.4,46.7,49.6,49.6,45.5,48,64.7,53.5,52.5,46.3,57.8,47.9,53.8,49.9,44.5,47.3, , 
RX08105202,42.7,55.1,53.3,48.8,43.2,48,50.2,46.4,59.2,40,56.1,48.3,56.3,42.1,59.7,50.6, , 
RX08105203,49.3,56.6,48,46.4,48.4,50.1,48.9,52.4, , , , , , , , , , 
RX08105204,44.7,55.5,47,43.3,49.7,51.9,55.4,56.6,49.7,46.3, , , , , , , , 
RX08105205,45,47.7,49,52.8,49.1,55.2,45.5,46.4,59.7,48.5,56.5,43.3,49.9,51.4, , , , 
RX08105206,58.3,47.5,47.1,45.6,48.5,55.2,48.6,38.8,53.8,56.8,47.6,53,46.5,48.7,49.5,54.6, , 
RX08105207,49,46.9,52.4,50.8,55.3,47.6,44.7,54.6,47.3,46.1,50.4,54.9, , , , , , 
RX08105208,50.3,51,59.1,47.3,51.6,47.2,50.5,53.1,45.9,58.5,48.4,46,44.7,42.9,50.4,53.2, , 
RX08105209,51.5,47.4,49.6,49.5,47.2,47.6,53.1,53.3,50.8, , , , , , , , , 
RX08105210,49.1,48.5,52.9,49.3,50.8,43.4,48.3,51.7,50.1,47.5,51.4,45.1,43,62.3,62.2,44.3, , 
