,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ïüìá,,,,,,,,,,,,,,,,,,
RX03131202,51.5,51.4,46.6,53.2,54.5,44.2,53.7,48.2,43.9,46.3,51.2,44.6,58.2,49.6,52.7, , , 
RX03131203,49,43.2,50.7,47,47.8,53.7,49.2,51.3,49.7,53.5,45.5,46.5,65.5,49.4,49,49.1, , 
RX03131204,45.1,50.9,47.3,55,51.4,49.8,50.9,57.8,49.5,39.4,48.1,51.5,49,46.4,54.5,53.5, , 
RX03131205,50.2,50,52.7,50,41.8,56.9,55.3,48.1,51.9,48.9,47.4,54.6,44.4,47.5,50.3, , , 
RX03131206,47.3,50.1,52.7,48.5,46.2,52.7,56.6,52.6,44.3,46.8,51.2,53.2,50.3,48.7,48.8, , , 
RX03131207,47.8,47.2,52.9,48.2,48.3,60.3,48.2,46.4,46.8,54.4,44.9,54.7,49.6,54.1,46.8,49.4, , 
RX03131208,49.4,50.2,47.9,53.1,54.9,49.5,50.4,45.7,52.2,43.5,46.2,49.2,51.2,56.4,50.2, , , 
RX03131209,51.9,56.8,50.5,53.8,56.6,57.8,52.8,47.8,51.7,49.5,46.8,44.9,40.8,52.2,48.1,38.1, , 
RX03131210,53.3,52.3,52.8,55.2,46.6,46.9,48.4,48.1,51.9,49.8,47.7,47, , , , , , 
RX03131211,46.5,48.5,48.5,42.7,50.6,49.7,54.5,50.3,40.8,50.8,51.7,53,53.1,49.4,63,46.9, , 
RX03131212,58.8,48.1,55.4,47.6,47.9,49,44.9,47.5,46.2,46.5,51.6,57.7,46.7,50.6,44.5,56.9, , 
íÜéR, , , , , , , , , , , , , , , , , , 
RX06133601,54.1,45.6,48.7,49.3,49.7,43.8,64.4,41.4,48.4,50.6,50.2,57,42.9,53.3,46.7,53.8, , 
RX06133602,50.9,44.5,44.7,44.9,52.9,47.8,52.7,58.9,40.5,55.4,48,46.3,53.3,54.1,57.5,47.5, , 
RX06133603,49.5,51.4,38.9,55.2,48.3,51.6,49.3,52.3,53.5,50.9,51.8,48.6,49.8,56.4,47.6,45.1, , 
RX06133605,48.9,52.3,38,35.4,43.5,34.1,54.3,54.1,66.6,42.4,46.8,57.8,40.7,56.4,44.8,65.5,55.1,63.4
RX06133606,51.2,49.1,65.4,55.5,49.1,51.6,46.5,55,41.9,50.3,48.9,49.6,41.5,44.2,50.6,49.6, , 
RX06133607,59.2,44.2,45.9,50.4,51.9,48.2,58.7,51.1,48.8,49.3,51.5,48.1,48,51.4,52,41.3, , 
RX06133608,49.3,48.9,46.4,50.4,50.3,45.8,51.5,54,51,49.8,58.9,43.7, , , , , , 
RX06133609,47.3,49.1,44.7,52.3,47,40.3,49.1,56.7,52.9,56.4,51.8,51.9,50.6, , , , , 
RX06133610,47.5,52.4,49.4,47.6,43.1,53.7,47.5,56.3,54,48,47.5,51.4,51.5, , , , , 
RX06133611,52.8,52.6,44.2,51.2,54.6,42.9,48.2,53.2,55.8,47.1,53.1,51.1,49.6,40.5,56.4,46.7, , 
RX06133612,51.4,48.4,49.6,54.9,53.8,52.9,44.3,52,52.1,44.2,52,55.9,48.6,43,42.8,54.2, , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09132601,49.7,48.6,51.5,47.1,44.5,47,48.1,47.3,47,53.4,57.2,50.8,57.1,49.9,48.1,52.8, , 
RX09132602,60.7,50.8,46.2,50,50.2,48.7,55.3,52.5,43.7,47.4,54.9,53.1,38.1,45.1,53.4,50.1, , 
RX09132603,50.2,53.1,44.1,50.8,51.4,48.1,54.9,47.7,44.3,56.6,50.1,48.8, , , , , , 
RX09132604,58.4,32,41.6,48.3,55.7,53.9,54.6,46.5,61,44.3,67.3,40,51.9,70.2,41.2,46.5,41.6,44.8
RX09132605,53.7,45.3,55.6,57.4,47.4,45.5,53.6,51.6,43.2,51.6,49.2,51.8,42.7,55.4,51.9,44, , 
RX09132606,49.8,50.3,46.8,49.7,48.2,56,46.4,57,54.4,49.1,46.1,46.3, , , , , , 
RX09132607,47.5,49.7,49.4,57,43.2,53.6,48.8,49.2,50.1,50.7,49.9,48.9,52, , , , , 
RX09132608,49.5,52.7,45.4,57.5,57.5,54.4,46.5,53.4,46.6,58.7,45.8,36,50.3,48,44.2,53.7, , 
RX09132609,53.9,59.5,41.4,52.7,46.8,53.1,49.5,43.2,44,46.6,50.1,54.2,49.9,46.8,55.9,52.5, , 
RX09132611,44.4,38.9,48,61.6,44.4,58.6,62.3,32.4,57.4,41.5,40.5,50.6,48.1,68.5,43.5,60.5,57.1,41.6
