,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06144101,53.9,55.4,42.7,57.7,50.9,50.1,43,52.3,50.6,46.7,50.3,57.1,47.2,41.9,53.1,47.1, , 
RX06144102,60,46.4,51.3,51.9,50.7,50.8,47.9,53.8,47.2,47.4,51.7,43.3,49.7,56.1,44,47.8, , 
RX06144103,45.6,45.3,45.9,51.3,48.3,48.1,43.5,51.9,44.9,46.1,55.3,52.4,55.2,56.3,57.2,52.4, , 
RX06144104,48.3,45.3,47.9,54.3,44.7,53.9,51,49.4,52.5,52.8, , , , , , , , 
RX06144105,50.6,54.2,50.7,47.5,40.9,53.6,51.2,51.4,48.3,44.3,55.3,54,51.6,46.2,48.8,51.4, , 
RX06144106,49,53.2,41.5,58.3,51.9,47.2,49.6,54.6,53,48,42.4,51.1,44.9,55.9,45.8,53.5, , 
RX06144107,51,43.2,54.1,54.7,48,40.9,49.3,59.9,58.4,54.1,51.3,47.6,45.4,46.7,44.5,51, , 
, , , , , , , , , , , , , , , , , , 
RX06144109,48.5,49.1,47.5,45.6,52.7,50.3,49.3,50.7,54.8,51.5, , , , , , , , 
RX06144110,51.2,49.5,49.5,45.6,55.5,50,43.3,53.4,55.7,58.1,47.9,50.8,58,37.9,42.9,50.8, , 
, , , , , , , , , , , , , , , , , , 
RX06144112,47.4,43.5,49.2,51.8,56.5,46.8,49,49.4,56.1,44.1,62.2,48.2,49.7,48.3,46.5,51.3, , 
íÜãû, , , , , , , , , , , , , , , , , , 
RX07144101,59.3,52.8,48.2,52.7,47.9,51.4,41.6,44.8,53.3,50.7,50.9,48.1,45.6,47.3,49.8,55.6, , 
RX07144102,42.2,44.7,51.6,51.6,45.9,46.7,51.7,56,51.3,51.8,48.3,50.8,57.7,51.2,49.2,49.3, , 
RX07144103,51.8,53.8,47.5,45,45.6,47.5,45.9,59,54.6,55,41.2,52.3,45.8,49.5,50.1,55.3, , 
RX07144104,53.4,39.6,44.3,44.9,39.4,36.6,61.4,62.3,41.3,60.7,62.3,50.7,48.7,38.8,40.9,66.4,61,47.6
RX07144105,43.5,53.8,49.1,47.9,45.8,42.8,48.7,53.3,53.2,58.4,49,55.4,46.7,48.4,50.9,53, , 
RX07144106,35.7,61.9,47.2,61.5,40.9,52.7,39.4,43.6,42.1,56.6,57.1,65.1,46,50.6,46.9,45.1,69.7,38
RX07144107,45.9,41.7,47.3,53.7,52.3,48.6,53.1,51.8,50.4,57.2,47.9,51.6,53.5,42.9,53.5,48.5, , 
RX07144108,48,59.1,56.2,45.6,53.4,56.8,46.4,50.4,45.3,52.3,46,50.8,47.9,37.8,52.5,51.5, , 
RX07144109,69.7,58.2,48.9,54.2,47.2,42,45,44.2,44.2,44.7,43.7,53.2,49.6,59.9,46.9,48.3, , 
RX07144110,58.3,45.5,49.4,51.2,46.4,53,59.2,47.7,39.7,48.9,53.5,49.3,59.8,43.7,47.2,47.3, , 
RX07144111,46.1,52,54.1,56.5,49.4,46,50.1,41.8,51.6,44.8,60,55.8,53.9,42.6,54.1,52.1,39.1, 
RX07144112,44.2,56.1,55,35.1,52.4,50.9,53.8,54.7,42.2,60.4,64.8,54.9,39.2,61.8,37.4,46.7,30.2,60.4
ç„ê_,,,,,,,,,,,,,,,,,,
RX09145101,50.5,53.2,49.4,37.4,51.7,45.8,50.8,42.5,47.3,51.1,57.8,53.1,46.2,52.6,57.1,53.7, , 
RX09145102,52.4,48.1,52.8,57.7,47.5,34.6,45.5,48.8,49.9,47.2,45.3,52.2,48,56.6,53.1,60.2, , 
RX09145103,57.1,48.1,47.4,48.1,42,53,52.1,43.8,66.4,55.7,48.9,46.9,38.6,52.1,52.5,47.3, , 
RX09145104,58.7,35.9,59.3,51.6,53,67.7,45.5,46.3,44.5,53.2,40.1,35.6,53.4,53.4,40.5,37.7,55.2,68.5
RX09145105,47.4,50.1,51.3,56.1,54.7,45.7,44.9,42.8,56,47.2,48.7,59.5,45.4, , , , , 
RX09145106,50,46,60.3,50.2,51.4,50.8,55.3,44,47.2,47,47.2,47.9,52.8, , , , , 
RX09145107,51.9,47.6,48.9,49.8,48.1,42.7,54.1,58.4,48.5, , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX09145109,52,50.5,52.5,49.6,50.2,46.1,49.9,53.3,45.9, , , , , , , , , 
RX09145110,52.9,50.2,48,54.3,49.5,49.3,48.9,46.7,52.7,44.5,60.9,42.3,50.9,46.5,52.4, , , 
RX09145111,46.8,43.9,50.4,50.3,46.9,46.5,56.3,55.6,48.2,53.8,49.4,51.9, , , , , , 
RX09145112,48.1,45.9,45.3,47.4,43.3,48.6,53.5,54.3,50.8,49.4,53.9,50.1,50.9,56.5,52, , , 
