,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02134301,47.6,53.3,46.1,60.4,47,45.7, , , , , , , , , , , , 
RX02134302,58,50.6,49,46.8,43.5,45.4,56.6, , , , , , , , , , , 
RX02134303,48.6,44.3,48,49.9,51.9,52.9,47.7,48.2,55.2,54,51,52.8,45.5, , , , , 
RX02134305,46.3,54.6,51.5,54.6,48,49.7,53.9,49,44.7,52.3,46.6,52,46.8, , , , , 
RX02134306,48.3,54.5,48.9,50.9,47.6,40.1,45.7,51.3,49.7,58,49.4,57.1,51.2,48.5,51.3,47.5, , 
RX02134307,53.9,45,48.9,46.4,56.1,48.9,58.6,47.7,49.9,50.3,46.3,48.1, , , , , , 
RX02134308,52,54.1,46.7,49.5,49.6,46.8,46.1,47.8,54.2,53.2, , , , , , , , 
RX02134309,47.3,45.7,49.4,53.2,41.2,49.7,49.9,60.9,53.5,59,52.9,54.4,43.2,53,43.5,43.3, , 
RX02134310,50.9,44.9,53.3,50.5,53.2,51.7,51.8,45.2,49.1,48.9,51.5,49.2, , , , , , 
RX02134311,51.3,46.7,47.3,51.9,53.6,52.7,48.2,53,50,47.2,52.9,47.5,47.7, , , , , 
RX02134312,48.2,44,55.1,53.5,50.1,46.7,47.7,45.3,54.6,52.3,53.1,49,50.4, , , , , 
êVäÉ, , , , , , , , , , , , , , , , , , 
RX04132901,48.3,48,43.8,42.1,55.8,62,40.7,47.3,62.1,57.1,37.9,52.9,65.7,38.9,47.8,43.3,69.4,36.9
RX04132902,40.8,53.7,54.3,40.4,64.7,59.3,47.7,43.7,55.4,48,47.4,44.4,50.8,59.8,38.7,71.3,49.5,30.1
RX04132903,42.9,48.2,47,50.7,48,50.8,46.5,59.3,53.1,52.6,52,48.7,40.4,47.9,62, , , 
RX04132905,50.1,51.2,47.2,58.3,47.7,49.9,45.5,46.3,53.8,48.5,48.2,55.7,47.3,48.2,52.1, , , 
RX04132906,51.2,58.8,48.3,47,55.2,44.4,51.8,48.6,48.1,49.3,46.9,51.5,48,48.7,52.3, , , 
RX04132907,60.6,57,48.9,57.3,64.7,58.8,48.1,37.3,34.4,53.8,43.5,45.7,49.8,62.2,58.9,29.4,44.5,45.2
RX04132908,51.6,57.3,42.7,51.1,54,47.1,43.6,52.8,47.7,46,51,48.6,52.6,51.1,52.8, , , 
RX04132909,61.9,30.9,46.2,40.9,63.3,47.6,42,56.3,46.1,54.4,59.7,64.4,56.2,34.4,45,51.8,40.5,58.5
RX04132910,47.7,53,48.8,51.1,49.1,52.7,49.7,53.7,51.3,49.1,48,47.4,56.5,48.7,43.3, , , 
RX04132911,60.6,55,46.6,45.4,54.7,50.1,46.5,49.5,50.1,50,46.1,48,47.4, , , , , 
RX04132912,33.7,53.7,52.5,62.2,66.8,45.3,58.1,49.3,37.9,41,41.6,40,47.5,38.1,52.8,58.8,55.2,65.5
è¨ëq,,,,,,,,,,,,,,,,,,
RX10132901,58.1,66.6,45.6,43.7,33.3,38.3,46.5,69.5,51.2,51.7,35.6,49.8,52.5,60.2,51.9,55.9,51.2,38.5
RX10132903,48,55.4,61.7,52.2,44.9,48.9,56.9,44.9,52.6,40.5,53.2,51,40.4,47.5,50.7,51.1, , 
RX10132904,45.4,46.1,45.9,62.4,52.9,51.1,66,44.6,49.8,48.1,41.6,50.5,52.8,48.5,44.3,49.9, , 
RX10132905,58.4,50.9,56.9,49,44.5,43.3,47.9,50.4,49.7,52.5,51.4,45.6,51.7,47.7, , , , 
RX10132906,48,50.7,46.3,50.1,48,51.1,56.7,57.3,52.5,50.6,43.9,47.3,43.4,57.1,47.2, , , 
RX10132907,44,51.2,46.2,44.5,54.5,48.4,47.8,55.9,44.8,51.5,48.8,47.6,52.4,59.4,47.6,55.5, , 
RX10132908,51,56,41,47.5,53.6,48.7,47.4,54.8,46.4,47.5,53.6,50.1,44.7,56.8,48.1,52.9, , 
RX10132909,40.5,39.6,48,52.8,46.8,46.9,45,54.5,38.9,26,51,52,58.2,67.8,57.7,61.2,50.6,62.4
RX10132910,48.9,46.1,51,50.7,52.6,49.7,47.6,52.7,52.6,53.5,44.4, , , , , , , 
RX10132911,49.4,50.2,50.4,54,55.8,51.1,44.2,50.1,52.1,55.8,48.1,40.5,50.5,42.1,56.5,49.1, , 
RX10132912,34.5,57,60.9,43.1,59.7,73.5,41.7,49.2,38.5,53.6,50.2,57,41.8,48,60.7,43.2,40.3,47
