,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

ìåãû,,,,,,,,,,,,,,,,,,
RX05111201,62.6,44.8,47.8,46.9,51.6,47.8,51.8,60.3,44.3,42.5,45.6,50.5,48.5,59.4,54.1,41.6, , 
RX05111202,43.6,51.9,50.9,43.9,53.1,45,66.7,47.3,54.7,53.3,53.3,45.8,49.6,45.9,42.6,52.3, , 
RX05111203,46.6,47.5,57.2,58.2,50.8,54.8,49.6,52.5,47.8,45.5,45.7,47.3,50,48.3,54.4,43.9, , 
RX05111204,51.6,44.6,55.7,43.5,56.5,51,50.3,45.7,42.3,51.4,55.3,47.5,51.2,52,50.8,50.6, , 
RX05111205,41.8,54.9,49.6,53.4,49.2,48.3,41.5,49.9,58.7,54.2,45.9,47.4,57.9,49.4,47.8,50.1, , 
RX05111206,48.8,47.5,44.7,48.3,46.4,40.8,53.3,44.7,53.6,53.1,50.1,54.7,53.7,55.7,54.6, , , 
RX05111207,51.7,44.7,58.1,54.5,44.1,49.7,51.3,45.1,51.6,49.3, , , , , , , , 
RX05111208,51.2,54,50.9,55.1,47.6,43.6,51.7,38.9,43.2,57.2,52.7,48.4,51.3,47,51.8,55.5, , 
RX05111209,43.8,51.7,48.1,51.4,47.9,53.1,55.7,49.1,50.2,48.1,52.3,51.5,46.8, , , , , 
RX05111210,55.9,49.9,43.9,50.2,54.1,61.3,54.9,44.9,53.7,47.4,49.3,47.4,58.9,42.2,40,46.1, , 
RX05111211,60.8,49.6,53.5,48.4,60.5,47.6,49.1,37,49.4,55.9,48.3,51.1,40.1,49.3,55.8,43.8, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08112201,53.5,44.7,51.8,47.1,53.9,46.4,48.3,41.3,58.7,59.9,60,44.9,51.1,45.9,42.5, , , 
RX08112202,48.5,53.2,49.7,55.5,57.9,43.7,49.3,46.3,53,46.2,48.8,41.3,56.1,44.4,56.1, , , 
RX08112203,51.8,59.4,54.3,50.8,53.2,49.2,48.9,45.2,44.3,47,47.2,49.8,48.9, , , , , 
RX08112205,47,57.2,52.4,53.8,49.2,46.3,52.8,54.6,51.4,44.5,44.7,52.1,47.5,46.7, , , , 
RX08112206,50.4,45.2,57.6,46.1,56.2,55.8,51.7,49.4,56.7,47.6,45.9,42.9,40.1,54.6,49.9, , , 
RX08112207,52.2,54.1,56.7,43.6,46.7,51.5,42.7,44.9,46.2,46.5,54.2,49.3,61.3, , , , , 
RX08112208,45,57.8,54.7,46.9,44.6,50.3,51.5,52.8,48.8,48.8,51.3,49.8,48.3,49.4, , , , 
RX08112209,51.1,41.4,54.1,55.7,55.8,42.7,48.1,46.9,50.9,49.3,44.1,51.2,54,53.4,51.2, , , 
RX08112211,55.7,41.9,54,47.7,52,45.1,53.8,53.4,51.7,46.2,50.3,51.2,54.9,51.8,44.9,45.5, , 
RX08112212,53.6,49.5,52.5,51.3,46.8,46.2,53.9,49.2,45.8,48.9,52.3, , , , , , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10111401,54.3,52,50.8,47.9,54.9,49.3,53.1,45.1,52.1,46.2,47.8,44.6,50.9,51.1, , , , 
RX10111402,49.2,49.8,50.6,52.8,53.7,50.4,55.6,48,47,54.3,47.7,46.6,44.4, , , , , 
RX10111403,59,42.1,68.5,49.7,34.5,54.6,65.3,41.4,42.7,39.5,47.5,43.7,62.8,35.3,53.6,52.8,55.7,51.3
RX10111404,50.8,50.2,44.4,49.5,47.7,50.6,48.7,51.3,53.2,53.5,53.8,46.4, , , , , , 
RX10111405,46.3,52.8,51.4,55,49,46.8,59.6,50.5,49.1,44.2,54.1,42,51.8,48.4,49.1, , , 
RX10111406,47.7,50.7,52.5,49.3,56.4,46.6,58.2,52.7,44.9,48.2,39.8,45.6,53.3,54, , , , 
RX10111408,56.9,52,50,54.3,49.5,49.6,48.4,54.5,46.9,43.5,55.1,44.3,,42.6, , , , 
RX10111409,46.7,54.7,50.1,50.7,55.4,35.2,37,41.6,54.9,48.5,57.5,39.5,61,70.4,44.3,67.4,41.5,43.5
RX10111410,51.4,49.8,46.5,55.2,51.7,48.6,50.8,43.3,50.3,52.3, , , , , , , , 
RX10111411,48.2,51.9,57.4,49.8,47.6,52.2,46.7,51.9,48.2,48.7,45.3,49.5,52.8, , , , , 
RX10111412,54.8,50.3,50.1,48.7,50.6,51.2,50.5,46.9,44.9,47.4,49.1,53,51.4,57,49.8,44.3, , 
