,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18

Tokyo,,,,,,,,,,,,,,,,,,
RX05103401,40.1,40.8,51.8,59.5,38,60.3,62.9,39.5,43.6,50.3,68.1,52.9,60.3,35.9,49.8,46.1, , 
RX05103402,65.7,56.8,55.2,54.2,35.6,35.5,38.5,41.8,56.1,62.2,58.8,51.9,38.7,59.6,45.7,43.7, , 
RX05103404,32.6,39.3,34.5,65,40.4,55.7,67.4,60.6,54.1,51.3,52.7,55.6,37.1,44.9,53.4,50.1,54.1,51.4
RX05103405,58.4,52.7,58.7,39.1,48,69.8,42.3,52.2,55.8,41.1,47,55.2,59.9,51.8,35.6,32.4, , 
RX05103406,37.6,57.4,72.8,60.2,49.9,57,51.2,46,42.3,57.3,48.4,39.9,51,40.4,55.6,31,43.9,57.8
RX05103407,38.1,77.9,47.5,35.1,51.4,51.6,47.2,49.5,57.5,43.1,51,44.5,42.8,60.4,46.6,55.6, , 
RX05103409,59.9,40.5,41.7,47.5,56.6,30.3,50,59.8,57.8,41,39.8,39.6,64.1,56.8,58,56.6, , 
RX05103411,58,58.2,57.1,46.9,33.2,54.5,47.4,55.3,52.2,48.6,73.2,36.8,40,54.1,45.4,39.2, , 
Kyoto, , , , , , , , , , , , , , , , , , 
RX08104401,34.2,35,58.5,47.9,59.8,38.3,57.4,56.6,42.3,57.8,70.2,51.3,52.6,50.4,42.5,45.1, , 
RX08104402,68.1,58.7,48.6,40.7,41.2,44.9,37.5,48.8,45.9,66.4,42,39.8,41.8,60.6,58.2,56.7, , 
RX08104405,37.4,47.7,55.5,60.9,51.7,46.9,54.5,38.1,57,46.9,55.3,36.9,66.8,60.4,31.6,58.1,38.7,55.6
RX08104406,45.3,45.3,73.9,39.1,47.6,49,42.5,53.7,63.4,48.8,45.5,43.4,40.3,52.8,67,42.5, , 
RX08104407,47.1,47.4,43,33.8,64.2,51.9,65,60.4,41.6,47.5,57.8,40.3, , , , , , 
RX08104408,38.1,44.2,65.3,50.9,60.4,31.7,63.7,39.4,52.8,52.1,41.7,54.9,43.2,51.7,59.7, , , 
RX08104409,57.3,38.1,36.9,47.4,68.5,51.7,57.6,68.3,52.8,45.2,43.2,45.9,45.6,41.4, , , , 
RX08104410,41.7,64.1,52.3,41.6,46.9,58.3,41.6,35.3,70.9,60.2,43.8,37.8,47.6,49.5,57.5,51, , 
RX08104411,62.2,58.4,51.6,34.5,61.9,38.2,39.5,56.3,48.1,49.2, , , , , , , , 
RX08104412,39,55.9,39.8,34.7,58.5,50.8,38.7,49.1,41.7,58.4,40.9,47.3,63.2,66.4,60,55.6, , 
