,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04124401,47.7,48.4,50.2,48.1,52.5,51.8,48.6,49.7,48.3,51.4,53.2,49.8,50.8,42.4,57.2, , , 
RX04124403,55.8,47.2,49.4,46.7,54,48.4,50.7,50.8,46.6,50.5, , , , , , , , 
RX04124404,50.4,47.5,46,50.4,52.5,56.2,53.8,45.6,46.5,48.1,49.2,51.5,44.2,52,56, , , 
RX04124405,55.8,48.4,50.6,47.5,49.2,49.8,52.8,46.7,49.1, , , , , , , , , 
RX04124407,49.7,48.9,48.9,48.5,51.5,52.8,49.4,43.3,57.4,50.2,47.9,51,56.6,43.9, , , , 
RX04124408,31.5,47.9,49.2,35.3,49.3,50.9,55.5,48.5,44.5,58.1,45,37,62.9,50.4,56,44.5,64.2,69.4
RX04124410,50.5,52.5,47.1,50,47.7,52.1,51.2,57.5,45.5,46.1, , , , , , , , 
RX04124411,47.7,52.8,52.9,48.3,51.5,49.7,43.2,44,49.8,51.5,58.6, , , , , , , 
RX04124412,43.1,51.9,48.9,52.3,43.2,47.7,50.8,52.6,53.7,59,47.6,54,50.3,51.4,43.4, , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05124701,46.8,50.7,44.3,47.3,50.7,61.5,46.3,57.2,43.1,40.3,55.1,44,54.7,60.8,56.8,40.2,50.1, 
RX05124702,46,51.4,46.1,54.4,54.3,51.6,46.2,46.8,53.2, , , , , , , , , 
RX05124703,43.8,46.8,54.5,54.1,55.1,53.1,52.2,47.3,44.4,46.7,50,56.8,50.7,50,48,46.5, , 
RX05124705,53,43.3,45.8,53.3,55,53.5,49.8,45.1,46.2,44.1,51.9,54.2,56.7,53.5,43.7,50.8, , 
RX05124706,53.3,49.3,48.7,50,41.4,49.4,48.2,51.8,51.8,52.6,47.3,48.3,58, , , , , 
RX05124707,43.3,47.9,68.8,38,54,40.2,51.7,50.5,33.2,41.9,65.1,66.9,56.2,47.5,47.5,58.2,44.8,44.3
RX05124708,49.7,49.5,44.7,57.3,51.9,49.8,49.2,53.3,52.6,42, , , , , , , , 
RX05124709,51.6,49.7,51.5,48.5,47.1,53,45.2,48,55.4, , , , , , , , , 
RX05124710,48.5,44.7,54.5,48.4,51.8,54.4,42.6,48.9,53.8,49.9,52.6, , , , , , , 
RX05124711,55.1,51.6,53.9,45.3,40.3,53.8,51.4,48.9,60.1,42.7,49.2,44.4,50.6,63.3,45.5,43.9, , 
RX05124712,54.9,56.1,58,42.8,51.3,46.9,47.8,52.7,50.2,48.5,46.4,48.6,56.1,46.2,49,44.6, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08124701,46.7,52.7,52.4,51.7,56,46,50.2,46.1,44,54.1,50.1, , , , , , , 
RX08124702,46,49.1,51.5,53.4,48.6,45.9,49.8,55.6, , , , , , , , , , 
RX08124703,49.5,55.1,40.9,47.3,55.5,47.5,53.5,46.8,46.9,43.9,48.4,56.4,58.2, , , , , 
RX08124704,45.4,45.5,50.7,48.6,45.1,51,55.5,50,52.2,53.3,52.6, , , , , , , 
RX08124705,52.6,51.8,56.1,49.4,52.7,52.9,52.4,48,43.4,55.2,44.7,48.4,45.6,46.8, , , , 
RX08124706,52.3,50.7,52.1,49.7,47.9,46.6,52.4,50.6,47.6, , , , , , , , , 
RX08124707,43.8,45.4,48.6,51.4,46.7,43.3,52,57.2,53.9,58.3,50,47.2,52.8,51.9,48.6,48.9, , 
RX08124708,53.6,45.7,52.2,52.1,52.3,41.9,57.3,53.4,46.1,49.5,45.7, , , , , , , 
RX08124709,52.9,43.9,53.7,44.8,51.7,45.4,60.4,43.3,54.6,52,47.3, , , , , , , 
RX08124710,48,47.8,52.2,44.7,46.7,49.8,45.6,52.3,55.6,51.1,56.2, , , , , , , 
RX08124712,53.6,49,49.5,53,52.6,49.8,48.3,50.9,52.6,54,42.9,47.9,46, , , , , 
