,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
íÜéR,,,,,,,,,,,,,,,,,,
RX06134901,45.1,48.1,49.9,45.8,47.1,51.8,56.6,50.9,38.2,52.3,50.3,51.1,45.4,55.8,50.2,61.5, , 
RX06134902,55.4,53.3,42.4,43.6,53.7,55.1,46.4,54.8,49.2,51.5,50.6,41.5,54.7,47.8, , , , 
RX06134903,48.8,50.4,55.2,53.3,45.8,45.6,49.1,46.3,51.2,54.5,44.2,45.8,55.6,48.9,55.5,49.7, , 
RX06134904,45.2,45.1,49.9,59.4,45.9,49.4,62.1,49.7,46.6,47.9,45.9,51.6,51.6,49.7, , , , 
RX06134905,46.2,53.7,53.9,49.1,49.5,54.3,57.8,45.6,46.1,43.9, , , , , , , , 
RX06134907,57.7,48.2,41.4,48.8,50.6,47.2,43.8,44,49.3,52.1,50.6,53,58.3,50.4,46.7,58, , 
RX06134908,47.8,50.1,38.3,60,58.8,52.8,50.2,48.7,53.6,43.1,44.2,55.3,37.8,56.1,49.3,54.1, , 
RX06134909,50.8,55.1,42.6,51.7,41.7,59.3,44.3,51.5,53.7,43.7,47.8,45.6,55,59.5,51.1,46.5, , 
RX06134910,56,42.9,47,57.2,46.6,45.8,52.4,57.8,53.3,56.8,43.7,45.8,50.7,45.3,49.9,48.8, , 
RX06134911,49,47.7,47.8,43.3,53.9,58.9,53.1,44.1,53.5,62.8,47.3,40.9,58.7,44.9,50.9,43, , 
RX06134912,44.7,52.4,44.9,57.3,50.5,45.9,47.8,46.9,58.3,48.8,50.9,48.5,49.9,50.7,57.9,44.6, , 
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09134901,50.9,53.8,44,42.3,50.2,55.7,42.5,50.3,47.9,58.5,49.4,48.4,51.3,53.2,47.4,54.3, , 
RX09134902,39.6,44.1,56.3,44.8,47.6,60.5,31.3,44.2,33.8,58.5,46.9,50.4,68.7,53.6,46.4,50.5,59.6,63.2
RX09134903,60.7,43.8,69.2,51.3,47.1,42.7,57.1,51.1,45.2,44.6,39.7,55.9,51,43.6,45.6,51.4, , 
RX09134905,51.8,50.2,47.9,44.7,47.5,66.3,60.8,52.5,42.3,46.2,43.6,47.9,53,45.3,51.2,49.8,49, 
RX09134906,46.1,50.4,59,47.9,47,52.2,47.1,66.8,52.5,49.8,43.6,49.8,50.3,41.4,46.9,49.1, , 
RX09134907,57.6,50.2,52.9,67.8,38.9,45.5,55.5,49.9,35.5,74.3,42.5,41.6,45.9,43.9,40.3,55.6,55.2,46.8
RX09134908,50.1,56.5,52.1,45.9,56.3,38.8,47.4,50.3,49.7,54.2,48.3,56.9,40.5,48.8,48.8,55.6, , 
RX09134910,39.2,48.9,54.8,46,45.3,48.8,49,60.3,47.6,46.8,58.9,44.8,52.8,48.2,47,61.6, , 
RX09134911,55.5,50.5,47.2,49.8,48.3,46.5,47.7,58.1,47.4,52.6,43.3,60.3,39.4,56.5,50.7,52,44.3, 
RX09134912,49.4,49.9,53.1,52,46.5,49,52.3,43.1,49.3,47,45.5,45.8,63.6,57.5,46.6,49.4, , 
,,,,,,,,,,,,,,,,,,
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
,,,,, , , , , , , , , , , , , , 
