,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ïüìá,,,,,,,,,,,,,,,,,,
RX03121102,49.7,45.2,55.9,45.7,53.5,50.2,51.4,54.1,57,41.1,49.8,51.6,46.8,51.7,47.9,48.4, , 
RX03121103,55,57.4,43.7,53.4,48.9,44.6,45.1,48.2,49.2,52.3,61.3,56.2,46.7,47.4,46.2,44.4, , 
RX03121104,48.9,54,49.2,57.3,49.5,44.5,51.1,49.1,47.3,44.1,53.6,47.7,51,50,52.7, , , 
RX03121106,46.7,51.6,53.7,45.7,48.1,45.3,51.3,63.1,56.4,53.3,47.9,42.7,49.1,42.7,50.2,52, , 
RX03121107,45.7,47.1,54.4,53.3,51.7,52.6,48.9,55.6,48.7,48.5,52.5,46,49.6,43,52.4, , , 
RX03121108,46.5,47.2,46.1,46.3,43.2,52.9,52.1,60,38.2,58.1,60.8,62.1,43.7,45.6,54,43.4, , 
RX03121109,48.4,46.6,50.6,53.2,50.6,45.3,52.5,49.6,47.9,46.1,43.4,53.8,53.4,50.6,58.1, , , 
RX03121110,47.4,45.9,52.4,49.3,52.6,52,56.4,44.8,46,54.9,50.5,55,46.8,48.4,47.5, , , 
RX03121111,51.7,47.5,55.4,54.6,54,49.5,43.2,47,46.9,47.6,50.3,46.8,54.6,50.9, , , , 
RX03121112,48.2,46.9,53.9,61,42.9,62.6,51.7,51.5,44.1,49.6,49.1,47.7,46,45.4,46.1,53.4, , 
íÜéR, , , , , , , , , , , , , , , , , , 
RX06123501,43.1,53.8,45.4,54.4,50.5,45.2,54.2,47.8,55.5,44.7,54.2,42.6,52.8,58.5,52,45.4, , 
RX06123502,48.5,44.5,47.2,52.5,51,55.7,48.6,60.1,57.5,41.9,50.2,42.5,45.9,50.6,53.6, , , 
RX06123503,48.5,57.8,47.3,57.9,56.4,51.5,48,49.6,39.6,50.5,53.6,38.2,52.8,55.5,49.2,43.6, , 
RX06123505,52.6,46.4,57.2,48.7,55.4,52.7,40.8,40.6,49.8,51,44,59.8,44.4,48.1,58.3, , , 
RX06123506,55.8,53.7,45.8,49.1,48.1,47.9,49.5,43.4,50.7,55,43.4,45.1,47.5,58.6,51.4,55.2, , 
RX06123507,49.9,46.2,52.8,53,54.4,45.6,47.3,53.6,47.3, , , , , , , , , 
RX06123508,49.6,43.6,48.8,,51.7,44.6,47.3,49.6,53.9,56,38.8,48.7,53.9,60,51.6,44.5, , 
RX06123509,48.3,50.2,50.1,49.2,45.7,49.2,46.6,47.8,52.5,53.7,55.6,44.8,56.3, , , , , 
RX06123511,43.9,51.1,55.2,57,56.5,47.6,43.8,51.3,47.1,46.4,51.6,45.9,50.1,43.2,48,61.4, , 
RX06123512,47.9,55,59.4,52.3,50.5,49.2,43.9,47.6,50.4,57.7,39.5,50.9,51.1,42.9,51.7, , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09122501,47.1,56.6,54,51.5,51.3,43.9,41.3,45.2,60.6,48.7,48.5,55.2,51.8,46.5,48.1,49.8, , 
RX09122502,57.2,59.4,45.3,48.8,49.8,48.6,59.9,45.6,47.9,49.3,52.8,43.2,51.7,48,42.8,49.5, , 
RX09122503,55.8,40.8,42.5,59.9,47.3,53.5,47.2,54.5,52.6,52,43.7,49.5,57.8,48.9,46.8,47.1, , 
RX09122505,52.3,59.3,54.4,36.5,47.2,59.2,49.6,46,54.3,43,49.5,48.3,56.3,52.6,52.7,46.4,42.5, 
RX09122506,55.7,52.2,44.9,49.2,46,58.8,52.9,36.8,59.5,45.6,55.6,43.3,49.6,53.8,46.6,49.6, , 
RX09122507,58.1,43.4,53.7,50.8,47.1,59.5,49.7,43.1,49.6,51.5,47.4,42.7,53.4,46.9,53.2, , , 
RX09122508,48.8,48.9,59.6,47.4,46.6,50.7,49.1,58.3,48.5,45.2,49.9,46.7,50.2, , , , , 
RX09122510,51.1,46.4,50,55.4,49.8,50.1,49.3,49.4,41.4,50,56.3,51, , , , , , 
RX09122511,46.7,59.6,51.9,50.6,45.7,48.3,45.6,53.5,51.5,54.3,48.9,43.7,44.9,58.4,44,57.1,45.4, 
RX09122512,50.5,49.4,45.6,47.6,50,59.6,55.3,45.7,40.5,56.4,50.4,51.2,47.2,50.5, , , , 
