ìåãû,,,,,,,,,,,,,,,,,,
RX05133101,54.3,42.9,42.6,45.6,46.4,47.3,41.1,54.2,71.3,52.1,49.8,50.2,47.7,55.7,49.6,49.3, , 
RX05133102,57.6,55.9,52.7,52.8,44.2,49.5,49.4,54.2,41.6,45.2,53.1,52.7,49.5,47.5,49.8,44.1, , 
RX05133103,40.9,54.7,47.1,43.3,52,48.3,48.5,51.3,56.6,40.3,63.1,50.2,52.5,53.2,56.2,41.9, , 
RX05133105,48,53.4,46.3,51.3,50.2,47.1,52.8,59.6,52.5,47.2,50.9,48.9,41.9, , , , , 
RX05133106,48,50.5,47,42.4,48.1,47.6,48.8,48.1,39.7,51.5,66.1,49.8,62.4,50.9,48.3,50.7, , 
RX05133107,58.6,44.1,50.9,48.3,56.6,49.6,44.3,46.3,53.1,49.8,52.3,47,49.2,47.9,55.6,46.5, , 
RX05133108,52,42.2,41.2,43.4,53.5,54.1,53.8,45.5,47.1,47.7,62.3,60.5,48.7,48.1,51.1,48.7, , 
RX05133109,53.2,48.5,47.4,52.8,58.4,51.6,41.1,49.2,47.4,50.5, , , , , , , , 
RX05133110,51.6,49,51.2,47.3,47.5,50.9,51.7,44.1,50.8,55.5,50.6,48.9,50.8, , , , , 
RX05133111,50.6,57.3,48.8,49.3,49.9,47.1,55.5,53.3,55.5,44.7,60.4,48.8,38.3,46.1,50.1,44.3, , 
RX05133112,68.1,45.2,47.7,50.1,44.7,62.4,45.7,45.5,40.4,59.1,65.5,46.2,49.1,58.1,53.1,50.5,42.1,26.4
ç„ê_, , , , , , , , , , , , , , , , , , 
RX09133101,52.4,54.2,48,53.8,39.5,51.6,46.6,51.6,34.6,43.8,56.6,54.9,46.2,52.6,53.6,59.9, , 
RX09133102,44.6,48.3,53.7,52.6,43.6,53.6,52,49.3,41,49.9,52.1,45.8,54.9,50.2,58.1,50.3, , 
RX09133103,47.1,56.1,51.8,38.6,42.6,59.6,52.5,42.4,49.1,50.6,42.6,54.9,55.1,57.3,43.5,56.2, , 
RX09133104,54.8,53.6,58,51.8,51.3,51.2,49.6,49.7,50.9,40.9,45.5,40.7,55.1,49.6,47.5, , , 
RX09133105,54.3,47,47.5,48.9,52.2, , , , , , , , , , , , , 
RX09133107,43.1,49.6,43.8,59.6,44.4,39.7,69.1,49.4,62.8,50.6,48.1,34.1,50.4,50.9,53.7,35.7,46,69
RX09133109,43.5,45,49.7,46.4,46.7,48.9,57.1,46.6,54.8,57.4,57.1,45.2,49.6,53.6,52.3,45.9, , 
RX09133110,47.8,42.4,50.4,49.8,52.9,50.8,53.6,49.7,52.8,44.2,55.8,56.1,43.7, , , , , 
RX09133111,48.7,42.7,46.9,42.8,51.6,51.1,61.2,49,48.3,49.4,52,47.6,46.2,55.9,51.8,54.8, , 
RX09133112,53.9,50.5,51.2,54.5,48.5,47.3,49.4,49.4,48.1,44.7,47.6,51.2,41.9,56.8,48.1,56.9, , 
