,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ìåãû,,,,,,,,,,,,,,,,,,
RX05141501,54.8,43.9,51.8,41.7,49.3,45.1,53.4,49.9,44.9,48.1,55.1,53.1,45.4,64.7,49.8,49.2, , 
RX05141502,50.3,49.5,43.7,43.1,51.4,43.6,56.3,50.3,50.2,61.4,47,45.2,46,54.5,50.1,57.4, , 
RX05141503,44.8,50.9,48,48,47.6,55.6,48.7,59.8,48.1,52.2,44.2,44.7,58.1,53.1,54.5,41.8, , 
RX05141504,50.4,48.5,44.2,60.7,53.6,48.8,58.5,42.7,45.2,53.4,61.9,48.9,42.4,46.3,48.7,45.9, , 
RX05141505,49.1,37.2,53.9,49.5,51.6,53.2,52.3,50,50.7,50,48.6,48.4,55.9,49.7, , , , 
RX05141506,47.6,51.7,55.9,52.8,52.4,50.4,53.3,43,53.2,46.5,46.5,54.1,53.4,50,43.2,46.1, , 
RX05141507,43.3,48.1,49.2,50,52.6,56,45.7,48.3,48.9,57.5,47.9,52.5,47.5,58.9,39.2,54.5, , 
, , , , , , , , , , , , , , , , , , 
RX05141509,51.1,52.7,43.1,49.4,46.1,47.5,47.4,51.2,52.8,51.3,54.1,52.7,44.6,56.1, , , , 
RX05141510,57.7,46,50.1,61.2,50.5,50,45.6,49.7,46.3,49.8,44.5,48.5, , , , , , 
RX05141511,50.2,51.8,51.8,52.5,43.8,47.8,48.9,53,50.6,43.4,59.5,55.6,48.2,52.9,48.4,41.7, , 
RX05141512,48.2,58.6,45.9,46.7,49.8,53.1,38.7,59.2,43.4,50.8,56.3,53.4,46.6,54.7,50.8,43.9, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08142501,53,56.4,45.3,57.6,55.4,46.5,43.3,50.2,45.6,50.3,48.2,49.1,47,50.2,44.7,57.4, , 
RX08142502,52.8,50.3,42.6,48.2,54.8,43.3,54.7,52.5,48.2,54.7,43.1,50.6,54.2, , , , , 
RX08142503,56.3,49.4,50.5,56.1,45.2,49.2,45.3,46.7,47.8,53.1,46.8,49.2,52.3,51.4,50.7, , , 
RX08142504,45.7,43.3,46.8,47.6,40.2,54.4,52.3,50.4,48.8,57.1,46.8,64.5,49.9,48.6,49.5,54, , 
RX08142505,53.8,43.5,53.1,55.2,52.5,49.2,51.2,45.9,45.7,51.4,47.2,52.1,41.9,61.3,50.9,45.1, , 
RX08142506,49.4,49.1,55.2,47.5,45.5,49.3,43.9,56.1,54.6,53.4,43.7,57,42.4,53, , , , 
RX08142507,52.5,55.4,50.3,53.1,46.8,51.9,46.4,48.9,42.2,51.5,48.5,54.4,50.2,48.8,49.2, , , 
, , , , , , , , , , , , , , , , , , 
RX08142509,48.6,56.2,53.5,47.7,45.4,46.1,55.7,52.2,48.3,51.1,58.1,43.1,44.2, , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
RX08142512,48,48.7,46.9,49.9,51.5,47.4,55.7,51.5,54.6,45.9, , , , , , , , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10141301,47.8,48,52.7,41.7,48.9,50.1,53.2,57.4,51.9,46.5,53.5,43.9,45.2,49.5,48.1,61.6, , 
RX10141302,49.9,48.2,50.4,46.5,56.1,48.3,49.8,51.1,41.9,62.9,48.1,47.8,50.3,48.7, , , , 
RX10141303,43.8,59,47.4,64.7,42.3,45.1,51,56.2,35.9,45.5,48.8,60.8,47.4,58.9,48.7,47.7,28.4,68.3
RX10141304,41.6,58.8,46.6,46.7,67.7,54.6,42.3,50.3,41.8,47.2,72.7,40.2,58.4,45.8,55.5,51.9,45.6,32.5
RX10141305,48,52.7,61.5,52.1,57.9,51.1,43.7,45.1,48.8,47.9,51.7,47,47.2,47.5,51,46.8, , 
RX10141306,46.3,50.2,47.8,53.3,46.6,46.1,49,61.4,49.6,49.2,54.4,53.4,49.1,50.5,42.1,50.9, , 
RX10141307,63.9,29.8,45.9,40.7,65.3,53.3,46.8,60.4,55.8,44.4,37.2,43.2,54.3,50.6,49.2,46.6,67.3,45.3
RX10141308,53.6,58.2,47.3,41.3,45.6,52.1,53.2,51.2,50.7,51.7,42.7,53.4,51.1,47.5,46.2,54.1, , 
RX10141309,53.3,48.5,48.1,51.3,53.8,51.8,41.9,44.4,47.1,60.5,52.3,48.8,48.9,49.5, , , , 
RX10141310,50.8,49.6,47.8,47.4,54.8,54.4,51.8,44.9,45.9,50.7,46.5,50.7,54.9,49.9, , , , 
RX10141311,45.3,47.6,50.3,41.6,53.1,51.2,48.5,46.9,60.3,52.1,49,56.4,54.9,44.4,48.4, , , 
RX10141312,47.2,53.6,44.4,62.5,45.4,54.2,44.7,47.8,46.7,44.9,49.3,40,56.9,47.4,62.3,51.7,50.9, 
