,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
ìåãû,,,,,,,,,,,,,,,,,,
RX05141701,45.2,54.7,43.9,43.3,49.4,50.8,46.6,58.8,49.4,56.1,45.4,54.1,50,56.6,47.5,48, , 
RX05141702,53.8,38.4,49.1,55.5,50.4,50.5,48,45.3,63.1,57.8,46.9,46.3,50.5,43.1,54,47.3, , 
RX05141703,48.5,48.2,54.7,54.2,49.4,42.4,43.1,45.7,59.3,48.9,51.4,46.7,49,57.8,53,47.9, , 
RX05141704,51.5,50.5,44.6,43.5,54.3,49.5,44.9,54,48.1,54.6,55.8,47.3,47.6,51.2,52.7, , , 
RX05141705,54.6,40.6,52.9,49,49.8,46.1,45.4,57.2,50.1,48.9,62.1,41.8,47.2,51.7,55.9,46.8, , 
RX05141706,47.8,48.1,44,53.4,53.6,53.4,58.1,50.9,46.2,55.2,42.5,45.5,55.8,45.5,50.1, , , 
RX05141707,53.3,51.5,47.9,45.9,56.2,50.4,46.2,44.5,52.8,45.9,55.4,41,49.2,50.8,54.5,54.6, , 
RX05141708,44,59.6,45.2,53.8,48.4,55.9,48.9,49.7,51.3,46.9,45.7,50.3,48.1,53.4,53.7,45.1, , 
RX05141709,45.3,51.3,46.8,52.8,52,55.1,53.9,49.1,51.3,52.2,40.2, , , , , , , 
RX05141710,47.7,52.2,47.1,58.8,48.9,49.5,49.4,52.1,50.2,50.1,46,50.1,50.1,47.9, , , , 
, , , , , , , , , , , , , , , , , , 
RX05141712,56.4,48.3,50,42.4,51.5,51.5,49.2,57,51.9,49,47.7,54.4,48.4,40.9,50.7,50.9, , 
ãûìs, , , , , , , , , , , , , , , , , , 
RX08142701,44.7,48.8,42,58.5,53.4,56.1,45.4,50.4,46.6,48.1,52.4,65.6,48.6,42.9,50.9,45.5, , 
RX08142702,48,46.9,51.8,59.8,39.1,39.3,52.9,52.4,60.1,48.2,42.7,53,47.8,56.4,58.8,42.7, , 
RX08142703,58.5,50.5,48,54.6,46.4,50.8,55.9,56.4,48.2,40.3,53.5,48.2,54.3,43.7,43.3,47.3, , 
RX08142704,53.6,51.8,41.7,47.7,58.3,52.3,48.1,49.4,47.8,52.7,45.5,49.8,45.5,49.5,50.7,55.8, , 
RX08142705,57.8,46.8,48.6,48,54.6,47.2,38,51.1,43.1,53.2,55.3,54,46.4,42.9,49.3,64, , 
RX08142706,49,46.9,51.3,51.2,47.8,48.8,51,55.3,47.3,52.1,51.3,48.1,49.9, , , , , 
RX08142707,44.1,48.4,54.8,49.4,56.3,43.7,52.3,59.9,54.9,52.1,42.4,55.2,45.1,50.1,43.2,48.3, , 
RX08142708,46,52.8,53.3,46.9,52.1,49.7,52,48.3,49.7,49.1, , , , , , , , 
RX08142709,50.7,50,50.4,45.6,46.1,53.2,51.8,51.2,49.1,48,55.4,49.7,48.9, , , , , 
RX08142710,45.9,49.2,47.9,51,51.2,57.6,52.8,52.2,42.9,49.5, , , , , , , , 
RX08142711,52.5,47.3,44.7,49.4,49.3,49.5,55.3,49.3,51.7,54.1,46.9, , , , , , , 
RX08142712,53.4,50.2,50.5,49.4,49.8,59.8,44.8,56.4,49,55.5,51.3,50.3,45.7,43.2,45.4,45.3, , 
è¨ëq,,,,,,,,,,,,,,,,,,
RX10141501,50.3,45,46,50,47.4,49,54,51.9,50,46,53,56.2,50.9,50.5, , , , 
RX10141502,49.8,47.1,53.8,53,48,52.6,53.7,55.9,48.8,52.2,52.4,41.3,49.1,47.6,58.2,36.3, , 
RX10141503,58,49.8,61.5,39,41.6,44.5,62.3,66.9,68.5,45.9,54.9,35.2,41.8,48.7,43.1,41.1,53.1,44
RX10141504,55.6,47.9,45.2,49.5,48.4,34,37.2,52.9,48.1,71.3,43.2,39.1,57.6,44.2,70.8,56.4,52,46.6
RX10141505,49.2,51.7,53.7,49,48.1,46,46.9,51,49.8,49.5,52.2,51.4,53,48.6,49.9, , , 
RX10141506,51.4,53.1,46.3,48.7,44.3,47.9,50.7,48.1,54.7,48.6,63.2,47.9,45.3,50.3,51.3,48.2, , 
, , , , , , , , , , , , , , , , , , 
RX10141508,53.1,48.4,47.8,50.2,54.4,48.5,50.8,52.9,47.3,47.4,48.9,50.3, , , , , , 
RX10141509,56.3,41,62.1,32,50.7,63.8,45.7,38.3,57.8,55.4,67.5,50.3,45.3,52.1,53.2,33.4,52.2,43
RX10141510,50.9,53.4,48,51.2,48.3,46.4,47.8,54.8,49.1, , , , , , , , , 
RX10141511,44.7,47.4,40.2,52,62.7,47.6,49,55.2,49.4,54,51.2,48.5,56,51.1,47.1,43.8, , 
RX10141512,42.8,56.2,51.6,33.3,48.2,38.8,60.4,43.1,55.6,64.7,57,45.1,63.6,40.2,39.3,52.9,65.8,41.6
