Fukushima,,,,,,,,,,,,,,,,,,
RX03101302,28.7,58.6,50.4,50.6,53.2,64.9,45.7,44.2,45.8,45,53.5,50.1,58.2,40.6,40.8,69.8,,
RX03101303,39.7,63,49.7,48.8,65,68.6,44.7,44.1,59.3,37.6,54.4,45.9,38,49.7,41.5,,,
RX03101304,43.4,70.7,65.5,44.1,26.7,45.5,49.7,44,44.4,48.1,53.6,50.1,59.4,54.1,51.2,49.5,,
RX03101305,75.4,49.7,54,46,44.1,50.7,38.4,33.6,57.1,49.5,43.8,42.2,59.3,43.2,53.9,59.2,,
RX03101306,58.7,48.1,30.7,48.1,47.5,63.8,64.1,56.3,57.3,38.5,33.1,40.9,55.2,54.5,51.4,51.8,,
RX03101307,51.4,39.7,52.1,37.6,52.8,55.9,64.9,59.4,52.9,47.5,53.7,64.8,28.5,46.1,42.7,,,
RX03101308,50.2,75.4,42.6,35.3,56.5,40,39,47,60.2,47.3,61.9,50.2,43.5,50.2,47.5,53.3,,
RX03101309,40,41,48.8,52.9,64.8,48.2,65.8,50.9,69.3,41.7,50.3,39.7,44.9,53.9,37.9,,,
RX03101310,48.1,38.2,48.3,46,54.9,68.9,54.3,50.9,47.4,39.9,35.2,41.2,65.3,49.5,45.3,66.5,,
RX03101312,47,53.9,63.4,72.3,53.5,39.6,59.7,36.8,55.6,36.2,39.3,46.3,42.5,50.4,51.8,51.7,,
Nakayama,,,,,,,,,,,,,,,,,,
RX06103701,58.7,47.5,57.5,53.7,60.1,51.3,41.4,55.2,32.6,70,52.1,44.2,35.8,40.1,49.7,,,
RX06103702,53.7,51.3,42.7,53.5,31,40.4,47.5,45.9,63.3,69,52.1,49.7,,,,,,
RX06103703,54.1,51.7,44.2,51.8,57,46.8,47.4,40.8,50.2,48.6,46.4,68.9,36.6,46.8,35.7,72.9,,
RX06103704,51.8,66.9,72.1,42.3,36.8,49.3,43.3,58.3,57.3,43,49.6,37.2,40.8,51.7,46.6,53,,
RX06103705,56.6,59.1,50.5,37.4,60.9,47.1,30.3,57.7,48.9,43.4,41.9,59.3,45.3,44.5,67,,,
RX06103706,56.1,44.1,49.3,40.4,57.7,62.3,65.9,38.2,57.5,46.1,33.9,48.6,,,,,,
RX06103707,38.3,60.4,52.2,43.1,52.7,44.6,50.4,59.9,70.8,34.2,56.5,52.2,45.4,39.2,,,,
RX06103708,59.1,35.3,44.9,68.1,50.1,37.7,49.8,47,59.3,60,48.4,40.2,,,,,,
RX06103709,55.3,33.4,59.5,44,45.4,48.8,69.6,39.3,50.3,47.7,56.6,,,,,,,
RX06103710,55.4,59.7,40.6,57.8,36.6,37.8,50,64.2,44.6,39.7,44.5,52.3,42.4,71.2,49,54.2,,
RX06103712,44.7,71.5,61,43.2,37.9,48.4,51.3,64.5,50.3,32.9,54.2,50.5,50.6,47.2,53.7,37.9,,
Hanshin,,,,,,,,,,,,,,,,,,
RX09102701,51.8,48.4,58.8,51.6,52.5,51.5,33.7,39.4,78.4,55.9,48.4,42.1,48.4,52.9,45.9,40.4,,
RX09102702,37.3,39.8,66.6,42.2,58.5,49.6,57.9,48.5,55.5,57.3,36.8,,,,,,,
RX09102703,44.2,43.7,73.7,59.7,37.7,49.8,42.1,61.4,44.1,36.2,50.4,53,58.7,45.2,56.8,43.3,,
RX09102705,49.6,46.4,57.3,39.1,59.5,66.1,39.1,59.4,57,44.8,33.5,50.4,44.2,31.7,55.2,57.3,47,62.5
RX09102706,46.7,55,45.5,38.1,56.5,74.2,50.5,36.8,34.5,47.5,50.2,53.1,61.5,41.7,56.3,51.9,,
RX09102707,52.7,41.6,37.7,65.4,38.8,41.1,56.3,53.7,68.7,48.6,45.3,50.1,,,,,,
RX09102708,60.7,41.3,53.2,54.3,71.1,54.3,40.9,40.3,37,55.8,56.9,41.8,37.2,47.5,57.5,,,
RX09102709,50.9,38.2,61.1,46.3,59.5,36.9,60.8,46.2,32.6,44.3,59.5,59.2,54.4,,,,,
RX09102710,33.8,46.8,46.7,60.8,49.8,62.9,59.7,45.7,57.4,47.5,31.7,57,41.7,43.2,58.9,50.9,39.2,66.4
RX09102711,57.6,50.4,50.1,62.7,53,48.3,65.1,58.3,37,37.6,50.7,47.9,31.4,,,,,
RX09102712,43.9,51.9,75.9,45.3,52.9,48.9,39.1,49.2,40.6,63,55.8,50.1,39.4,44,,,,
