,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
êVäÉ,,,,,,,,,,,,,,,,,,
RX04124501,53.6,53.3,55.4,47.2,43.4,56.3,51,55.1,46,52.5,49.4,48.9,41.2,45.3,51.3, , , 
RX04124503,49.5,55.3,49.2,52.4,49.9,53.3,49.5,52.1,48,45.9,45.8,47.2,50.8,51.3, , , , 
RX04124504,44.6,55.5,46.7,46.1,43.8,50.9,54.7,54,51.9,52.3,48.4,54.1,55.2,44.1,47.7, , , 
RX04124505,49,48.7,48.7,50.4,49.2,51,48,47.6,55.6,51.8, , , , , , , , 
RX04124507,53.5,51.8,61.6,51.8,54.6,51.1,45.4,39.3,45.7,40.5,55.7,48.2,67.4,36.7,34.2,53,69.9,39.6
RX04124508,43.6,45.9,53.8,53.9,47.1,53.5,54.4,53.6,52,47.8,51.3,41.1,52.8,49.8,49.1, , , 
RX04124509,48.5,46.6,50.3,52.5,55.5,53.3,50.2,49.4,48.7,47.9,47.1, , , , , , , 
RX04124510,52.6,47.3,54.7,51.7,49,51.3,47.2,44.5,49.1,52.5, , , , , , , , 
RX04124511,61.6,34.7,45.1,49.9,39,61.7,41.1,49,47,60.1,59.1,49.4,61.8,35.3,53.7,35.3,63.5,52.7
ìåãû, , , , , , , , , , , , , , , , , , 
RX05124801,49.9,52,54.8,55.7,48.2,54.3,52.4,45.3,47.2,41.5,56.4,53.5,45.6,52.8,44.6,45.7, , 
RX05124802,44.2,48.3,53.1,52.1,57.7,42.3,46.3,52.4,56.8,51.9,51.6,45.1,52,46,50.3, , , 
RX05124803,51.1,47.6,51.2,53.1,51.1,50.7,47.7,46,53.6,48,49.9, , , , , , , 
RX05124805,50.8,48.7,46.3,51.6,61.3,54.5,47.2,45.2,45.5,52.3,49.3,47.3, , , , , , 
RX05124806,48.8,56.4,41.6,47.2,55.2,53.9,48.8,50.8,48.6,52.8,48.7,47.2, , , , , , 
RX05124807,55.1,43.5,51.3,46.1,51.5,51.6,50.5,52.8,47.7,58.1,51.9,42.3,50.4,47.1, , , , 
RX05124808,48.8,51.2,46.9,53.9,51.3,49.5,49,52.8,45,50.5,51.2, , , , , , , 
RX05124809,49.2,55.6,47.5,50.7,46.6,51.2,46.9,54.3,48, , , , , , , , , 
RX05124810,60,46,56.3,50.8,51.5,50.8,47.8,55.7,48.4,45.6,50.3,53.2,43,40.6, , , , 
RX05124811,49.6,42.8,47.8,42.7,48.4,46.8,56.8,57.1,53,59.9,53.9,52.1,43,46, , , , 
RX05124812,52.8,53.5,46.8,47.7,53.8,59.3,43.2,53.3,43.7,51.2,57.9,46,49.6,49.2,46.2,46, , 
ãûìs,,,,,,,,,,,,,,,,,,
RX08124801,43.7,50.2,46.6,45.3,48.2,59.3,59.2,51.6,47.2,46.2,52,50.5, , , , , , 
RX08124802,49.2,53.5,44.9,49.5,49.2,48,53.3,52.6,49.3,50,48,52.6, , , , , , 
RX08124803,52.7,49.4,45,47.3,45.8,50.2,51.2,49.8,49.8,57.1,54.9,44.8,52.1, , , , , 
RX08124804,51.9,45.9,47.2,50.4,50.8,48,56.9,47.5,54.4,48.6,44.9,48.2,53.3,51.9, , , , 
RX08124805,43.4,48.1,52.7,45.3,56.3,49.7,55.7,47.5,59.2,51.6,51.6,48.6,40.2, , , , , 
RX08124806,58.2,44.9,52.5,43.2,48.2,46.2,55,51.2,56,50.1,46.7,50.3,51,48.5,56,41.9, , 
RX08124809,58.3,43.4,53,47.5,45.3,47.3,51.3,50.5,54.3,49.3,49.8, , , , , , , 
RX08124810,56.4,56.6,49.8,41.6,55.9,52.1,51.2,52.8,45.8,46.8,46.3,52.2,52.9,47.8,44.4,47.4, , 
RX08124812,56.7,49,50.3,58.5,56.8,55.1,48.6,51.6,51.8,48.1,42.1,41,49.4,39,49.6,52.4, , 
