,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
’†ŽR,,,,,,,,,,,,,,,,,,
RX06131201,50.9,60.1,47.8,49,43.2,52.4,50.5,44.9,59.4,46.8,50.6,39.3,51.7,57,46.9,49.6, , 
RX06131202,52.5,49.2,46.8,52.4,52.5,51.9,52.8,38.1,46.4,55.9,50.3,42.8,48.9,56.7,47.9,55, , 
RX06131203,54.9,56.8,47,42.2,53.1,46.7,41.6,49.2,50.7,47.3,57.3,58.8,43.6,53.2,49,48.7, , 
RX06131205,47.4,46.2,44.4,54.4,47.8,47.1,45.8,44.6,51.9,45.2,61,52,52.1,59,55.8,45.3, , 
RX06131206,47.3,53.6,51.4,51.5,49,43.7,56.6,51,45.8,50.1,50, , , , , , , 
RX06131207,44.6,48.3,59.6,44,54.9,53.6,51.4,56.4,45.7,46.7,52.1,54.6,45.2,48.8,44.5,49.8, , 
RX06131208,48.5,55.6,54.2,46.6,51.6,48.4,47.2,48.6,47.2,55.3,44.1,53.4,46.8,44.3,53.5,54.6, , 
RX06131209,52.5,45.5,50.4,45.8,51.9,52.3,47.4,54.5,46.4,51,50.8,51.5, , , , , , 
RX06131210,43.8,51.8,54.8,46.9,50,54.5,52.7,50.6,49.1,43.7,50.4,53,48.8,50.1, , , , 
RX06131211,46.2,48.1,56.4,48.8,46.1,52.1,49.8,50.3,43.8,52.2,54.4,46.7,40.4,54.2,50,60.5, , 
RX06131212,45.8,47.5,53.5,47.5,62.8,50.2,43.6,47.3,53,48.5,48.1,45.7,41.3,46.9,60.7,57.8, , 
‹ž“s, , , , , , , , , , , , , , , , , , 
RX08131201,49.2,57.8,42,53.7,52.1,61.8,46.8,47.5,52.9,47.1,46.3,49.2,53.4,44.4,50.6,45.1, , 
RX08131202,53.7,57.4,54.7,52.1,51.4,48.5,45.6,43.3,50.5,45.7,49.7,54.5,51.3,49.3,47.9,44.2, , 
RX08131203,47.6,41.2,58.4,45.4,42.8,54.7,53.5,52.2,44.3,46.9,51.1,50.9,53.7,59.4,47.9, , , 
RX08131205,52.3,43.1,48.3,48.5,46.2,53.1,54.2,50.3,54, , , , , , , , , 
RX08131206,46,55.7,42.8,47,52,56.7,52.1,51.4,48.2,59.6,46.5,49.2,49.2,45,42.8,56, , 
RX08131207,52.1,50.9,54.4,57.1,56.6,45.3,45.9,46.9,52,51.9,51.2,56.5,45.8,40,42.5,50.7, , 
RX08131209,63.5,56.9,46,43,53.6,49.5,55.1,52.3,50.9,42.6,45.7,44.7,49.2,49.8,47.2,49.9, , 
RX08131211,42.9,52.6,51.8,52.6,51.9,53.1,47.8,49.6,53.8,57.6,56.2,50,43.7,48.1,46.8,41.6, , 
,,,,,,,,,,,,,,,,,,
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , , , 
