,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
’†ŽR,,,,,,,,,,,,,,,,,,
RX06141701,44.6,51.9,42.5,53.7,48.8,51.3,44.5,51.3,50.1,58.1,46.1,47.2,49.8,49.6,50.7,60, , 
RX06141702,57.1,50.9,48.4,51,57.5,57.5,55.1,51.5,52,42.1,45.6,45.6,51.1,48.8,43.9,41.9, , 
RX06141703,51.2,45.3,52.2,57.4,57.3,41.2,47.6,45,55.3,57,46,47.3,50.4,44.6,52.3,49.8, , 
RX06141704,47,51.7,46.7,48,58,44.3,56,52.2,49.2,57,44.7,49.6,47.9,50.6,49.1,47.9, , 
RX06141705,45.1,49.9,53.4,53.7,44.2,53.2,47.8,52.3,55.7,50.5,49.4,46.2,51.7,51.6,45.3, , , 
RX06141706,48.1,49.8,48.3,58,40.2,45.2,56.3,52.9,56.4,44.5,56.7,48.5,48.5,47.5,48.1,51, , 
RX06141707,50,50.5,51.7,48.2,50.8,47,48.7,45.3,49.4,47.5,53.2,54.1,53.6, , , , , 
RX06141708,51,48.2,48.1,61.6,49.5,55.6,45.1,50.8,51.7,51.2,41.2,46.5,49.4, , , , , 
RX06141709,53.2,40.8,57.1,47.6,53.4,56,44,39.8,56.3,55,53.9,47.7,44.3,48.7,52,50.2, , 
RX06141710,48.5,46.1,49.4,49.3,48.8,52.2,50.8,48,51.4,53.5,49.6,48.9,53.2,50.1, , , , 
RX06141711,42.2,46.2,52.6,50.6,48.1,51.2,59.4,55.3,46.1,48.1,49.1,44.8,55.7,51,52.2,47.6, , 
RX06141712,56.4,54.1,51.5,44.3,57.9,55.3,50.2,43.3,49.7,37.4,55.2,55.5,49.9,50.1,41.2,48.1, , 
’†‹ž, , , , , , , , , , , , , , , , , , 
RX07141201,35.7,46.1,58.3,48.6,52.8,52.9,51.9,50.1,51.3,49.3,51.6,65.7,49.8,43.1,49,43.7, , 
RX07141202,46.9,51.1,49.3,51.9,50.2,43.7,63,45.4,50.9,52.7,51.3,43.8,44.9,50.4,51,53.6, , 
RX07141203,46.7,49.3,38.4,46.5,46.8,55.7,50.4,53.4,49.4,56.4,57.8,49,55.6,47.5,46.1,50.8, , 
, , , , , , , , , , , , , , , , , , 
RX07141205,51.5,45.7,49.2,45.3,42.3,45.4,51.7,51.2,56.7,46.5,43.4,52.5,55.1,64,51.8,47.8, , 
RX07141206,57.8,50.4,63.3,52.7,65,55.7,63.7,46.8,30.5,50.1,49.8,30.5,48.3,50.1,38.3,48.5,42.3,56.2
RX07141207,50.7,55,52.2,50.9,50,52.8,50.4,50.4,46.3,46.4,53.9,49.8,52.3,44.6,49.4,44.8, , 
RX07141208,41.9,51.7,40.4,49.2,55.1,48.4,52.1,50.6,48.1,52.8,55.7,55.5,49.5,45.5,51.7,51.8, , 
RX07141209,52.2,50.9,46.1,43.7,52.7,54.8,46.1,47.2,48.1,48.8,50.9,54.7,53.7, , , , , 
RX07141210,39.1,62.5,48.3,46.1,50.1,40.3,50.6,49.8,54.7,48.3,51.3,57.6,43.9,53.8,53,48.4,52.1, 
RX07141211,65.9,50.7,51,49.1,55.5,47,60.8,42.6,46.7,48.1,43,49,39.7,37.2,75.4,34.8,55.1,48.4
RX07141212,48.3,42.7,39.1,68.2,35.9,53.8,53.9,60.4,36.3,54.3,46.1,38.1,58.4,56.5,60.1,49.2,61.3,37.5
‹ž“s,,,,,,,,,,,,,,,,,,
RX08141701,55.9,51.3,53.9,49.4,53.5,52.9,50.7,55.7,48.8,50,44.5,48.9,48.2,41.1,45, , , 
RX08141702,44,44.4,50.7,52.1,46.4,57.6,54.1,56.3,54.3,52.4,59,40.4,46.5,46.9,47.4,47.7, , 
RX08141703,51.5,47.3,53.8,54.4,42.9,50.7,55,46.3,43.3,48.6,52.3,56.4,46.6,48.8,52.1, , , 
RX08141704,56.1,56.8,47.9,49.3,47.3,47.4,52.3,52.5,50.2,49.6,44.3,46.3, , , , , , 
RX08141705,44.3,40.5,47.7,51,48.9,60,52.7,48.9,44.1,50.2,43.8,56.4,44.8,56.1,50.5,60, , 
RX08141706,49.5,54.2,52.9,50.2,41.9,56.3,48.4,45.3,45.8,58.7,46.8,48.4,56.2,44.4,51.2,49.6, , 
RX08141707,48,48.5,58.6,52.3,47.9,48.4,51.5,47.9,48.4,48.7, , , , , , , , 
RX08141708,44.2,50.9,45.7,53.8,53.4,45.8,45.8,48.4,51.3,50.2,50.9,53.8,53.1,45.2,50.6,56.8, , 
, , , , , , , , , , , , , , , , , , 
RX08141710,55.5,44.8,49.1,46.7,51.9,45.6,53.8,51.9,42.3,49.9,46.7,58.9,52.9, , , , , 
, , , , , , , , , , , , , , , , , , 
RX08141712,52.6,45.4,50.9,50.2,54.8,54.7,52.5,55.3,50.2,48.6,50.8,47.1,47.3,46.4,43.3, , , 
