,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
îüäŸ,,,,,,,,,,,,,,,,,,
RX02141201,47.7,52.8,54.3,53.3,50.4,58.7,44.4,46.3,52,53.6,48.2,44.9,43.4, , , , , 
RX02141202,48.4,52.9,54.3,48.2,55.1,47.6,46.9,44.4,49.2,44.8,54.1,54.1, , , , , , 
RX02141203,53.2,62.6,43.6,42.8,52.9,51,46.9,49,53.1,50.5,54.3,48.1,48.9,48.5,44,50.8, , 
RX02141204,47.4,52.5,44.1,46.9,52.4,51.2,51.3,49.8,49.2,47.4,50,54.7,53, , , , , 
RX02141205,54.4,49.7,59.2,55.4,47.7,50,43.1,45,50.9,50.2,43.8,49,51.7, , , , , 
RX02141206,55.1,50.9,44.3,40.9,56.9,46.2,48.7,53.3,55.9,51.9,49.9,40.4,48,48.3,62.3,47, , 
RX02141207,54.4,50.8,44.3,47.4,49.7,54.2,51.3,51.2,47.5,49.3,50,51.6,48.2, , , , , 
RX02141208,44.6,48.8,53.6,40.6,51.2,56.3,50.7,48.1,42.6,47.6,52.6,50.3,51.8,51.5,62,47.7, , 
RX02141209,46.3,49.6,50.3,52.1,49,47.2,46.4,57.3,49.9,48.1,49.9,53.9, , , , , , 
RX02141210,48.1,53.4,55.3,50.7,52.3,46.7,50.1,48.8,48.7,52.1,49.6,42.3,49.5,52.5, , , , 
RX02141211,49.7,50.4,46.4,49.9,55.9,46.2,50.2,38.6,57.6,53.4,42.7,51.4,58,49,47.3,53.3, , 
RX02141212,47.7,59.1,55.1,48.2,50.6,47.6,48.5,44.4,46.2,53.6,48.4,53.2,47.4, , , , , 
ìåãû, , , , , , , , , , , , , , , , , , 
RX05143401,46.1,50,51.1,52.8,38.9,52.9,48.6,52.9,46.6,46.6,53.7,53.5,50.1,51.4,54.8, , , 
RX05143402,50.1,46.7,49.8,54.5,53.7,48.5,41.3,43.2,46.5,57.5,55.9,58,43.3,55.2,47.6,48.2, , 
RX05143403,53.3,58.1,65.7,61.1,53.1,47.6,47.6,47.2,39.2,46.6,54.1,43.7,29.7,62.7,53.3,60.3,32.1,44.7
, , , , , , , , , , , , , , , , , , 
RX05143405,58.2,43.8,47.1,50,58.2,48.5,44.7,47.1,48.4,47.9,56.6,49.4, , , , , , 
RX05143406,46.4,48.2,47.3,49.1,49.5,46.8,48,55.7,50.9,50.1,44.4,42.1,47.9,66.3,57.1,50.2, , 
RX05143407,48,51.3,43.9,45.3,48.5,59.7,52.8,50.1,54.7,47.9,45.5,48.4,46.1,45.4,57,55.6, , 
RX05143408,56.6,48,52.1,52.5,41.2,56.9,39.7,52.6,58.7,40.6,50.4,48.9,51.6,50.4, , , , 
RX05143409,55.3,54.8,48.2,56,46.9,40.8,54.1,52,52.3,50.6,41.1,54.2,47.9,46.9,57,41.9, , 
RX05143410,65.7,53.3,54,36.6,51.5,55.1,51.6,44.2,28.2,57.1,45.2,65.7,36.3,46.7,53.4,53.1,42.1,60.2
RX05143411,71.3,50.6,42.9,49.3,49.6,42.9,52.6,38.3,43.9,51.8,51.1,47.4,53.5,43.4,56.2,56.7,48.4, 
RX05143412,49.2,52.8,54.9,47.8,54.6,52.8,50.5,44.8,49.1,49.9,50.9,42.6, , , , , , 
ç„ê_,,,,,,,,,,,,,,,,,,
RX09143401,46.4,45.9,56.6,49.3,55.4,47.9,40.6,51.6,53.5,57,41.6,51.6,57.5,54.3,49.3,41.6, , 
RX09143402,54.6,52.2,45.2,41,53.8,54,48.4,63.2,50.2,49.7,49.1,45.3,46.8,46.4, , , , 
RX09143403,42.8,50.9,51.2,49.5,48.7,45.7,52.7,43.9,39.9,53.5,56,45.1,55.8,51.9,64.1,48.5, , 
RX09143404,47.5,45.6,73.1,54.7,47.2,37.3,52.6,57,51.1,36,44.7,38.5,63.6,48,45.9,46.9,66.7,43.6
RX09143405,46.3,48.1,46.8,52.3,50.3,51.3,50.2,49.7,52.1,49.9,53, , , , , , , 
RX09143406,46.3,52.7,45.4,48,66.7,43.4,45.9,53.4,45.5,50.8,56.4,45.1,52,47,48.5,53, , 
RX09143407,45.5,52.3,55.9,50.5,48.9,51,45.3,53.5,43.5,49.5,55,45.5,48.8,49.8,55.3,50, , 
RX09143408,53.7,50.8,52.5,48.3,38,50.8,34.5,42.3,71.8,35.3,50.3,49.8,59.1,60.8,51.8,35.1,56.5,58.6
, , , , , , , , , , , , , , , , , , 
RX09143410,52.9,47.3,54.5,45.8,62.1,51,44,50.2,52.2,46.5,46,45,51.2,50.7,48,52.4, , 
RX09143411,46.6,52.5,49.3,48.7,49.1,53.1,47,51.4,61.3,48,51.3,43.1,50.6,48, , , , 
RX09143412,53.1,48.8,42.6,45.9,42.7,50.1,61.3,58.4,49.5,54.6,48.4,43.7,48.5,46.6,53.3,52.6, , 
