RAA20140326201403254212020950000ツインエース特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインエース特別（中ツインエースツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,12,10,8,7,11,3,1,5,4,9                                            202,6,12,10,8,11,7,3,1,4,5,9                                            302,12,10,6,11,8,1,4,7,3,9,5                                            402,10,1,12,4,8,11,7,9,6,3,5                                            0
RAA20140325201403244212010240000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120000000000000000000２１６万上３４０万未満　　　　　　　　　　　　　　　　　　　150000002300    0001400000004200000023800000182000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,2,10,8,4,11,1,3,6,12,9                                            205,7,10,2,8,4,11,1,3,6,12,9                                            3010,11,5,7,8,1,12,2,4,3,6,9                                            4010,11,5,8,1,4,2,9,3,12,6,7                                            0
RAA20140326201403254212020650000サラ系一般　Ｃ２五六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,12,1,6,9,4,8,7,11,3,10,5                                            202,(1,12),6,4,9,8,11,3,7,10,5                                          302,1,12,9,4,6,10,11,8,7,3,5                                            402,1,4,12,6,9,10,11,8,5,7,3                                            0
RAA20140326201403254212021050000幸手のマスコット「さっちゃん」賞　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     幸手のマスコット「さ幸手のマスコ幸手の0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001100000003300000018700000143000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,4,2,8,9,5,6,10,11,7                                               201,3,4,2,8,9,5,6,10,11,7                                               301,3,4,2,9,8,5,6,10,7,11                                               401,3,4,2,5,9,10,8,6,7,11                                               0
RAA20140329201403284212051180000沈丁花特別　Ｂ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          沈丁花特別　Ｂ３二　沈丁花特別　沈丁花0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    00020000000060000000340000002600000020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001011,9,10,4,5,12,1,8,7,3,6,2                                            2011,9,10,4,5,12,1,7,8,3,2,6                                            3011,9,5,10,8,4,12,7,2,1,6,3                                            4011,5,9,7,8,4,12,10,1,2,3,6                                            0
RAA20140327201403264212031260000爽春特別　Ｂ３三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          爽春特別　Ｂ３三　　爽春特別　Ｂ爽春特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,8,12,1,2,11,4,6,3,10,5,9                                            207,8,12,1,4,11,2,3,6,10,5,9                                            307,8,12,11,1,10,6,4,3,5,2,9                                            407,8,10,12,11,1,4,3,6,9,5,2                                            0
RAA20140325201403244212010840000サラ系一般　Ｃ２四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,11,6,9,10,3,8,2,5,7,4,12                                            201,11,6,9,3,10,2,8,5,7,4,12                                            301,(9,11),10,3,8,5,2,6,7,4,12                                          409,10,1,3,8,11,2,7,5,12,6,4                                            0
RAA20140328201403274212040670000サラ系一般　Ｃ２１１１２１３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２１１サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,3,12,4,6,5,8,9,11,7,10                                            201,2,3,12,4,5,6,9,8,11,10,7                                            301,3,12,2,5,9,6,4,8,11,10,7                                            403,12,1,8,5,9,6,4,11,2,10,7                                            0
RAA20140326201403254212020850000サラ系一般　Ｃ２五六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,7,11,1,12,9,10,6,8,5,4,3                                            202,7,11,1,(6,9,12),8,10,5,4,3                                          302,7,11,1,(6,12),8,5,9,10,3,4                                          402,11,1,7,8,6,4,3,12,5,9,10                                            0
RAA20140326201403254212020750000サラ系一般　Ｃ２五六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,8,2,9,12,5,1,11,7,3,10                                            204,6,2,8,9,5,12,(1,7,11),(3,10)                                        304,8,9,2,12,11,6,5,10,7,3,1                                            404,8,9,12,11,2,10,5,7,3,6,1                                            0
RAA20140327201403264212030760000サラ系一般　Ｃ２八九十　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２八九サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,9,4,7,1,10,12,2,11,3,8,6                                            205,9,4,7,10,1,2,12,11,8,3,6                                            305,7,4,10,9,2,12,11,1,8,6,3                                            405,7,4,10,12,11,9,2,1,8,6,3                                            0
RAA20140328201403274212040970000幸手桜まつり賞　Ｃ１四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     幸手桜まつり賞　Ｃ１幸手桜まつり幸手桜0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    00012000000036000000204000001560000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,6,2,4,1,7,5,10,9,3,11,8                                            2012,6,2,7,4,1,10,5,9,11,3,8                                            3012,6,7,10,2,(5,9),4,8,1,11,3                                          407,12,10,9,6,2,5,8,1,4,11,3                                            0
