RAA20141222201412174715050960000初雪特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          初雪特別（中央交流）初雪特別（中初雪特0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000410000001030000004100000025000000170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,4,3,1,5,8,7                                                       202,6,4,3,1,5,8,7                                                       302,6,4,1,5,3,8,7                                                       402,6,1,5,4,3,7,8                                                       0
RAA20141219201412124715020980000ジュニアキング（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　OPEN(TWO-YEAR-OLD OP)                                                                                                                                                                                                                                                                                                                                                   ジュニアキング（中央ジュニアキンジュニ0000E 110002000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　140000002400    0002500000006250000025000000150000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,8,9,1,6,5,4,10,3,7                                                  202,8,(1,9),6,5,4,3,(7,10)                                              302,8,(1,9),(5,6,10),(3,4),7                                            40(2,8),9,(1,5),6,(3,4,10),7                                            0
RAA20141213201412124715020880000賛導会杯　Ａ５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     賛導会杯　Ａ５　　　賛導会杯　Ａ賛導会0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000150000000300000001500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009082030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,8,7,1,3,9,4,10,6                                                    202,8,1,7,3,9,4,10,6                                                    302,8,(1,9),3,10,4,6,7                                                  402,9,(1,3,10),8,6,4                                                    0
RAA20141231201412304716031150000年末特別　Ｃ１５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          年末特別　Ｃ１５　　年末特別　Ｃ年末特0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000340000001700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,3,8,10,1,4,7,2,6,5                                                  209,3,8,10,1,4,7,2,6,5                                                  309,3,8,10,6,7,4,(1,2),5                                                409,(3,8),6,10,7,4,2,1,5                                                0
RAA20141231201412304716030850000氷雨賞　２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            氷雨賞　２　　　　　氷雨賞　２　氷雨賞0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000370000000740000003700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000807072020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,8,5,7,4,3                                                         201,6,8,5,7,4,3                                                         301,6,8,5,4,7,3                                                         401,8,6,5,4,7,3                                                         0
RAA20141217201412164715040150000サラ系Ｃ２２組　Ｃ２２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２２組　Ｃ２サラ系Ｃ２２サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000260000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,7,1,3,8,6,2                                                       204,1,5,7,3,8,6,2                                                       304,5,1,7,3,8,6,2                                                       404,5,7,1,3,8,6,2                                                       0
RAA20141230201412294716020740000サラ系Ｂ４組　Ｂ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｂ４組　Ｂ４　サラ系Ｂ４組サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000140000000280000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,8,1,6,9,2,4,5,3                                                     207,8,1,6,9,2,4,5,3                                                     307,8,6,1,(2,9),4,5,3                                                   407,6,(2,8,9),1,4,3,5                                                   0
RAA20141231201412304716030650000サラ系Ｃ１８組　Ｃ１８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ１８組　Ｃ１サラ系Ｃ１８サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000260000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,9,5,1,6,4,2,8                                                     203,7,9,5,6,1,2,4,8                                                     303,9,7,6,5,1,2,4,8                                                     40(3,9),6,7,2,1,5,4,8                                                   0
RAA20141230201412294716020640000サラ系Ｂ５組　Ｂ５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｂ５組　Ｂ５　サラ系Ｂ５組サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000140000000280000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,2,3,1,7,6,4,5                                                       208,2,3,1,7,4,6,5                                                       308,2,3,1,(4,5),7,6                                                     40(2,8),(1,3),4,5,(6,7)                                                 0
RAA20141218201412174715050560000初氷賞　Ａ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     初氷賞　Ａ４　　　　初氷賞　Ａ４初氷賞0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000360000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000505052020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,3,1,2                                                             204,5,3,1,2                                                             304,5,2,3,1                                                             405,4,3,2,1                                                             0
RAA20141230201412294716020940000雪吊賞　Ａ４Ｂ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     雪吊賞　Ａ４Ｂ３　　雪吊賞　Ａ４雪吊賞0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000180000000360000001800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,8,2,7,5,6,3,4                                                       201,8,2,7,5,6,3,4                                                       301,8,(2,5),7,6,3,4                                                     401,8,5,2,6,7,3,4                                                       0
RAA20141231201412304716030350000サラ系Ｃ２１組　Ｃ２１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２１組　Ｃ２サラ系Ｃ２１サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000260000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,1,6,4,2,5,9,8,7                                                     203,1,6,4,2,5,9,7,8                                                     303,1,6,4,(2,5),9,7,8                                                   403,1,6,4,5,(2,9),8,7                                                   0
RAA20141213201412124715020780000寒冷賞　Ｂ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     寒冷賞　Ｂ４　　　　寒冷賞　Ｂ４寒冷賞0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    00001400000002800000014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101020300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,2,3,9,5,6,1,8,7,4                                                  2010,2,3,9,5,1,6,8,7,4                                                  3010,2,5,1,9,3,8,6,7,4                                                  4010,2,(1,5),9,8,6,3,7,4                                                0
RAA20141216201412154715030940000流葉賞　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     流葉賞　Ｃ２　　　　流葉賞　Ｃ２流葉賞0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000140000000280000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,5,10,3,7,8,2,4,1,9                                                  206,5,10,3,7,2,8,4,1,9                                                  30(5,6,10),3,(2,7),(4,8),1,9                                            40(3,5,10),6,2,7,4,1,8,9                                                0
RAA20141230201412294716021140000さざんか特別　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          さざんか特別　Ｃ１　さざんか特別さざん0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000190000000380000001900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,10,1,6,3,4,7,5,2                                                  208,9,10,1,6,3,4,7,2,5                                                  30(8,9,10),3,7,(1,6),2,4,5                                              4010,3,9,2,7,(6,8),1,5,4                                                0
RAA20141216201412154715030240000サラ系Ｃ２７組　Ｃ２７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２７組　Ｃ２サラ系Ｃ２７サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000260000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,7,8,5,4,6,2,1                                                       203,7,5,4,8,6,2,1                                                       30(3,7),(5,8),4,6,2,1                                                   407,8,3,5,6,4,2,1                                                       0
RAA20141216201412154715031040000新穂高特別　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          新穂高特別　Ｃ１　　新穂高特別　新穂高0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000190000000380000001900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,8,10,5,2,9,1,3,4                                                  206,7,2,8,5,10,1,9,3,4                                                  306,7,(2,8),10,5,9,1,4,3                                                406,(7,10),(2,8),(5,9),1,4,3                                            0
RAA20141227201412264716010380000サラ系Ｃ２３組　Ｃ２３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｃ２３組　Ｃ２サラ系Ｃ２３サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000260000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,7,2,6,3,1,4,5                                                       208,7,2,6,3,4,5,1                                                       308,7,2,6,1,4,5,3                                                       408,7,2,1,4,6,5,3                                                       0
RAA20141213201412124715020280000サラ系Ｂ８組　Ｂ８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｂ８組　Ｂ８　サラ系Ｂ８組サラ系0000  000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000140000000280000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,8,9,4,5,3,2,6,1                                                     207,8,9,4,5,3,2,6,1                                                     307,5,9,8,4,3,2,6,1                                                     405,7,9,3,4,8,6,2,1                                                     0
