RAA20140903201408274409031060000フォーチュネイトほうせんか特別（中央交流　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               フォーチュネイトほうフォーチュネフォー0000E 120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414143010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,9,14,2,(3,10,13),11,5,6,(1,7),12                                  204,8,2,9,14,3,10,13,5,11,6,(1,7),12                                    30(4,8),14,9,2,3,13,10,11,5,7,6,12,1                                    408,14,4,2,9,3,11,(10,13),(5,7,12),6,1                                  0
RAA20140830201408294409051280000アジアＣｈＣ開催記念　Ｂ２三Ｂ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          アジアＣｈＣ開催記念アジアＣｈＣアジア0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0002700000008100000054000000324000002160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,8,11,5,(6,10),(2,12),7,3,9,4                                        401,8,11,5,10,6,(2,12),7,(3,9),4                                        00                                                                      00                                                                      0
RAA20140829201408284409041170000ファンタスティックナイト賞　Ｂ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ファンタスティックナファンタステファン0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313132040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,11,5,12,3,6,(4,13),1,2,10,7,8                                       209,11,12,13,(3,5),6,4,1,2,(7,10),8                                     30(9,11),12,3,6,5,4,2,13,7,1,10,8                                       4011,9,12,3,6,5,4,2,7,1,13,10,8                                         0
RAA20140814201408134408030460000サラ系一般　Ｃ３六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３六七サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000080000000240000001440000009600000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131313202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(9,13),11,8,2,(5,7),(3,12),10,1,6,4                                   409,13,11,(2,8),5,7,3,12,10,1,6,4                                       00                                                                      00                                                                      0
RAA20140828201408274409030760000サラ系一般　Ｃ３五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414142010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,(4,5),3,1,14,13,7,11,(6,10),12,8,9                                  402,4,5,1,3,14,13,7,6,10,11,12,9,8                                      00                                                                      00                                                                      0
RAA20140816201408154408050580000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120000000000000000000１８２万上２２５万未満　　　　　　　　　　　　　　　　　　　140000002400    000120000000360000002160000014400000120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131313103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020(2,5),6,8,(1,3,9,11),4,12,7,10,13                                     30(5,6),(9,11),2,3,8,1,12,4,7,10,13                                     405,6,(2,9),11,3,8,1,4,12,7,10,13                                       00                                                                      0
RAA20140814201408134408031060000黒潮盃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KUROSHIO HAI                                                                                                                                                                                                                                                                                                                                                            黒潮盃　　　　　　　黒潮盃　　　黒潮盃0000D 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    001800000006300000036000000180000000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161616302000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(7,11),15,8,(3,16),(1,5),2,9,12,10,13,4,(6,14)                        207,11,15,3,16,8,1,(2,9),5,10,4,12,13,6,14                              30(7,11),(15,16),8,3,9,10,(1,2),5,4,13,12,6,14                          40(7,11),16,8,3,9,15,1,(2,5),(4,10),13,6,12,14                          0
RAA20140816201408154408050680000サラ系一般　Ｃ１四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001300000003900000023400000156000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,8,10,3,2,7,1,5,9,4                                                  406,8,10,3,5,2,7,(1,9),4                                                00                                                                      00                                                                      0
RAA20140829201408284409041270000初嵐特別　Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          初嵐特別　Ｃ１二　　初嵐特別　Ｃ初嵐特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    000210000000630000004200000025200000168000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111304000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(2,3),6,10,5,11,1,8,9,4,7                                             40(2,3),(5,6),8,1,9,(4,10,11),7                                         00                                                                      00                                                                      0
RAA20140816201408154408050280000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   サラ系２歳　新馬　　サラ系２歳　サラ系0000  110000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0002500000008750000050000000375000002500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309,11,3,2,(4,10),(5,7),1,6                                             409,3,11,2,10,4,1,5,7,6                                                 00                                                                      00                                                                      0
RAA20140814201408134408030960000葉月特別　Ｃ２四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          葉月特別　Ｃ２四　　葉月特別　Ｃ葉月特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001700000005100000034000000204000001360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001616162020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306,(10,15),16,(1,4),9,8,7,11,2,5,3,13,14,12                            406,(10,15),4,1,16,7,9,8,11,5,2,3,13,14,12                              00                                                                      00                                                                      0
RAA20140826201408254409010840000サラ系一般　Ｃ２四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,2,4,6,9,(3,8),5,10,11,7                                             401,2,4,6,9,8,3,5,7,10,11                                               00                                                                      00                                                                      0
RAA20140826201408254409010140000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　　　　　サラ系３歳　サラ系0000  120000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001100000003300000019800000132000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303,5,2,1,7,11,8,4,12,10,9,6                                            405,3,2,1,7,11,8,4,12,10,(6,9)                                          00                                                                      00                                                                      0
RAA20140829201408284409040770000サラ系一般　Ｃ２六七八　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２六七サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414143030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305,6,11,2,12,14,8,3,9,1,4,10,13,7                                      405,6,11,2,8,(12,14),3,9,10,1,4,7,13                                    00                                                                      00                                                                      0
RAA20140814201408134408030760000サラ系一般　Ｃ１六七八　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１六七サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001300000003900000023400000156000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313132020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206,(4,9),11,8,2,10,(1,5,12),13,7,3                                     304,6,9,11,5,10,2,3,(8,12),1,7,13                                       404,9,11,6,5,10,12,(2,3),1,13,7,8                                       00                                                                      0
RAA20140829201408284409040670000サラ系一般　Ｃ３三四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414143030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,6,10,11,4,14,9,12,5,7,1,3,13,2                                      208,6,10,4,11,(9,14),(5,12),1,7,13,3,2                                  308,6,10,11,4,9,(13,14),5,(1,2),7,12,3                                  408,6,10,(4,11),9,13,14,5,1,2,7,3,12                                    0
