順位,チェック種牡馬,着別度数,勝率,連対率,複勝率,単勝回収値,複勝回収値,単勝適正回収値,平均着順,平均人気,平均単勝オッズ,単勝平均,複勝平均,マーク数,マーク率,２着率,３着率,平均タイム,平均1Fタイム,平均速度
68,"チェック種牡馬 Type [62]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
69,"チェック種牡馬 Type [61]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
70,"チェック種牡馬 Type [60]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
71,"チェック種牡馬 Type [59]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
72,"チェック種牡馬 Type [58]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
73,"チェック種牡馬 Type [57]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
74,"チェック種牡馬 Type [56]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
75,"チェック種牡馬 Type [55]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
76,"チェック種牡馬 Type [54]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
77,"チェック種牡馬 Type [53]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
78,"チェック種牡馬 Type [52]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
79,"チェック種牡馬 Type [51]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
80,"チェック種牡馬 Type [50]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
81,"チェック種牡馬 Type [49]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
82,"チェック種牡馬 Type [48]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
83,"チェック種牡馬 Type [47]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
84,"チェック種牡馬 Type [46]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
85,"チェック種牡馬 Type [45]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
86,"チェック種牡馬 Type [44]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
87,"チェック種牡馬 Type [43]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
88,"チェック種牡馬 Type [42]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
89,"チェック種牡馬 Type [41]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
90,"チェック種牡馬 Type [40]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
91,"チェック種牡馬 Type [39]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
92,"チェック種牡馬 Type [38]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
93,"チェック種牡馬 Type [37]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
94,"チェック種牡馬 Type [36]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
95,"チェック種牡馬 Type [35]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
96,"チェック種牡馬 Type [34]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
97,"チェック種牡馬 Type [33]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
98,"チェック種牡馬 Type [32]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
99,"チェック種牡馬 Type [31]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
100,"チェック種牡馬 Type [30]",   0-   0-   0-   0/   0,,,,,,,,,,,,,,,,,,
