RAA20150604201506033004020560000アルキバ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               アルキバ特別（中央交アルキバ特別アルキ0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000500000001000000007500000050000000250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111113010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,(2,10),(5,9,11),(1,8),7,6,3                                         404,(5,10),(8,9),(1,7,11),2,6,3                                         00                                                                      00                                                                      0
RAA20150612201506113004050770000ミザール特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ミザール特別（中央交ミザール特別ミザー0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000800000001600000012000000080000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,8,(2,4,9),7,1,6                                                     203,8,(2,4,9),7,(1,6)                                                   303,8,(4,9),6,2,7,1                                                     403,(4,8),9,6,2,7,1                                                     0
RAA20150612201506113004051170000北海道スプリントＣ（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　HOKKAIDO SPRINT CUP                                                                                                                                                                                                                                                                                                                                                     北海道スプリントＣ（北海道スプリ北海道0000C 130002000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　120000002400    0022000000044000000330000002200000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001414141010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308,(6,9),(2,4,10),5,7,3,13,1,14,11,12                                  408,6,9,(2,4),10,5,7,13,3,1,(11,14),12                                  00                                                                      00                                                                      0
RAA20150618201506173005020660000フェルカド特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               フェルカド特別（中央フェルカド特フェル0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000500000001000000007500000050000000250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,5,(2,3,6),(1,7)                                                     404,5,2,(3,6),7,1                                                       00                                                                      00                                                                      0
RAA20150625201506243005040760000アルビレオ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          アルビレオ特別（中央アルビレオ特アルビ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000800000001600000012000000080000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000807072020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,(3,4,8),(1,7)                                                     202,5,8,4,3,1,7                                                         302,5,8,(1,4),7,3                                                       40(2,5),(4,8),1,7,3                                                     0
RAA20150617201506163005011050000ホクレンえん麦特別　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          ホクレンえん麦特別　ホクレンえんホクレ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0000350000000700000005300000035000000170000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,3,(6,12),4,5,(2,9),(8,10),7,11                                      40(3,6),12,(1,4,5),(9,10),2,8,(7,11)                                    00                                                                      00                                                                      0
RAA20150605201506043004030570000フレッシュＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   フレッシュＣｈ（中央フレッシュＣフレッ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　100000002400    0001500000003000000022500000150000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,9,7,3,2,8,4,5,6                                                     401,9,(2,7),3,4,8,5,6                                                   00                                                                      00                                                                      0
RAA20150611201506103004040460000フレッシュＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   フレッシュＣｈ（中央フレッシュＣフレッ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　120000002400    0001500000003000000022500000150000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,3,12,5,11,2,4,6,7,10,8,9                                            401,3,12,5,2,(4,11),6,7,10,9,8                                          00                                                                      00                                                                      0
RAA20150612201506113004050970000ウィナーズＣｈ１（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(TWO-YEAR-OLD OP)                                                                                                                                                                                                                                                                                                                                              ウィナーズＣｈ１（中ウィナーズＣウィナ0000E 110004000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　120000002400    000200000000400000003000000020000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(4,5),8,(1,3),(6,9),(2,7)                                             404,(1,8),3,5,(6,9),7,2                                                 00                                                                      00                                                                      0
RAA20150619201506183005030770000アタックＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            アタックＣｈ（中央認アタックＣｈアタッ0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　100000002400    0000800000001600000012000000080000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000305,7,4,(1,6),(2,3,8)                                                   405,7,4,(1,6),8,(2,3)                                                   00                                                                      00                                                                      0
RAA20150626201506253005051070000ウィナーズＣｈ２（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(TWO-YEAR-OLD OP)                                                                                                                                                                                                                                                                                                                                              ウィナーズＣｈ２（中ウィナーズＣウィナ0000E 110004000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　170000002400    000200000000400000003000000020000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020(1,4),6,8,(5,9),(2,7),3                                               30(1,4),6,8,9,(2,5,7),3                                                 404,(1,6,8,9),(2,5,7),3                                                 00                                                                      0
RAA20150701201506303006011250000栄冠賞（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　EIKAN SHO                                                                                                                                                                                                                                                                                                                                                               栄冠賞（中央認定）　栄冠賞（中央栄冠賞0000D 110004000000000000000サラ系２歳　ＯＰ　　　　　　　　　　　　　　　　　　　　　　120000002400    000300000000600000004500000030000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212302000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(6,7),(3,10,11),(1,2,12),5,(8,9),4                                    406,7,(3,5,10),(1,2,11,12),8,9,4                                        00                                                                      00                                                                      0
RAA20150603201506023004011050000わくわくラジオ特別　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          わくわくラジオ特別　わくわくラジわくわ0000E 000004000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    000035000000070000000530000003500000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(2,10),6,8,(1,3),(5,7),4,9                                            2010,2,6,8,(1,3),(4,5),7,9                                              3010,(2,6,8),(1,3,4),(5,9),7                                            402,10,(4,8),3,(1,6,9),5,7                                              0
RAA20150603201506023004010450000フレッシュＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   フレッシュＣｈ（中央フレッシュＣフレッ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　120000002400    000150000000300000002250000015000000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080606201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(3,4),8,7,6,5                                                         40(3,4,8),7,6,5                                                         00                                                                      00                                                                      0
RAA20150611201506103004040360000フレッシュＣｈ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD NEWCOMER                                                                                                                                                                                                                                                                                                                                                   フレッシュＣｈ（中央フレッシュＣフレッ0000  110004000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　100000002400    0001500000003000000022500000150000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,7,5,8,9,(1,4,6),3                                                   402,(5,7),8,(1,4,6),9,3                                                 00                                                                      00                                                                      0
RAA20150626201506253005050670000グランシャリオ門別スプリント　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　GRAND CHARIOT MONBETSU SPRINT                                                                                                                                                                                                                                                                                                                                           グランシャリオ門別スグランシャリグラン0000D 000002000000000000000サラ系一般　ＯＰ　　　　　　　　　　　　　　　　　　　　　　100000002400    000250000000500000003750000025000000125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030(6,7),8,(1,2,3,5),4                                                   40(6,7),(1,2),(3,5),8,4                                                 00                                                                      00                                                                      0
