RAA20150519201505184403010640000サラ系一般　Ｃ２四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    00010000000030000000180000001200000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013131320100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003010,11,6,9,8,12,1,3,7,5,4,2,13                                         4010,11,9,6,8,12,1,7,3,2,4,5,13                                         00                                                                      00                                                                      0
RAA20150519201505184403011040000おうし座特別　Ｃ１三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          おうし座特別　Ｃ１三おうし座特別おうし0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0002100000006300000042000000252000001680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001515152010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302,14,3,11,6,4,1,12,10,5,9,15,(7,13),8                                 402,14,(3,11),4,6,1,12,5,10,9,7,13,15,8                                 00                                                                      00                                                                      0
RAA20150522201505214403040370000サラ系一般　Ｃ３三四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３三四サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    000080000000240000001440000009600000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121212102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010(3,8),5,6,1,12,9,4,7,(10,11),2                                        203,5,8,6,1,9,4,12,7,11,10,2                                            303,5,8,6,9,1,11,4,7,12,2,10                                            403,5,9,8,6,(1,11),(4,7),2,12,10                                        0
RAA20150522201505214403040970000サラ系一般　Ｃ２１４１５　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２１４サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,7,12,2,8,9,3,4,10,11,6                                            201,5,7,12,2,8,9,(3,10),4,11,6                                          307,1,12,8,9,10,5,(2,4),11,6,3                                          401,7,12,9,8,10,5,4,(2,11),6,3                                          0
RAA20150521201505204403030860000サラ系一般　Ｃ１四五　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１四五サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0001300000003900000023400000156000001300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,10,2,7,1,11,3,8,4,6,9,12                                            205,10,7,2,1,11,3,8,4,6,9,12                                            305,10,7,1,11,2,6,3,9,(4,8),12                                          40(5,7),10,1,(2,11),9,6,3,4,8,12                                        0
RAA20150523201505224403050980000サラ系一般　Ｃ２１６１７　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２１６サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313131010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,10,6,3,(4,12),13,7,1,9,5,11,2                                       208,10,6,(3,4),13,7,12,1,9,5,11,2                                       308,10,6,4,3,13,7,12,1,9,(5,11),2                                       4010,8,6,4,3,13,7,12,9,1,5,11,2                                         0
RAA20150520201505194403020650000サラ系一般　Ｃ２十１１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２十１サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　120000002400    0001000000003000000018000000120000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313132020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301,2,4,6,3,9,13,10,8,7,12,11,5                                         401,(2,4),6,3,9,10,13,8,7,11,12,5                                       00                                                                      00                                                                      0
RAA20150520201505194403021250000プレアデス賞　Ｂ３三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          プレアデス賞　Ｂ３三プレアデス賞プレア0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0002500000007500000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001313132020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206,9,13,2,3,4,11,7,1,12,8,5,10                                         306,9,13,2,4,3,11,(1,7),8,12,5,10                                       406,9,13,2,4,3,1,11,7,8,5,12,10                                         00                                                                      0
RAA20150521201505204403030260000サラ系一般　Ｃ３六七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ３六七サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002400    0000800000002400000014400000096000000800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001413131010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,13,14,(1,8,9),11,3,10,4,12,6                                      205,7,13,1,(8,9,14),11,3,10,4,12,6                                      3010,5,(11,13),1,7,9,(4,8,14),12,6,3                                    4010,5,11,1,7,(9,13),4,8,14,6,12,3                                      0
