RAA20150721201507205508030840000えびの特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          えびの特別（中央交流えびの特別（えびの0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0005000000015000000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,8,3,5,2,4,1                                                       206,7,8,3,5,2,4,1                                                       306,8,7,3,5,2,4,1                                                       403,6,7,8,5,2,1,4                                                       0
RAA20150721201507205508030940000大隅特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          大隅特別（中央交流）大隅特別（中大隅特0000E 130002000000000000000サラ系３歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0005000000015000000050000000300000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,3,7,1,9,2,5,8,4,10                                                  206,3,7,1,9,2,5,8,4,10                                                  306,3,7,1,2,9,5,4,8,10                                                  406,3,2,7,1,5,9,4,8,10                                                  0
RAA20150712201507115507030510000３歳－６組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－６組　　　　　３歳－６組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000150000000350000001400000008000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909093030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,7,9,3,4,6,2,1,5                                                     208,7,9,3,4,6,2,1,5                                                     308,7,9,3,4,2,6,1,5                                                     408,3,7,9,4,2,1,6,5                                                     0
RAA20150719201507185508010510000３歳－４組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－４組　　　　　３歳－４組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000390000001500000009000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,7,4,3,5,6                                                         201,2,7,4,3,5,6                                                         301,2,7,4,3,5,6                                                         402,1,3,7,5,6,4                                                         0
RAA20150712201507115507030110000２歳－２組新馬　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳－２組新馬　　　２歳－２組新２歳－0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　090000002400    0000500000001500000005000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000606062030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304,6,3,2,5,1                                                           404,2,6,5,3,1                                                           00                                                                      00                                                                      0
RAA20150719201507185508010110000２歳－２組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            ２歳－２組　　　　　２歳－２組　２歳－0000  110004000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000290000000670000002600000015000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,5,9,1,6,2,3,8                                                     204,7,1,9,5,6,2,8,3                                                     304,7,1,9,6,5,2,3,8                                                     407,1,4,9,6,2,3,8,5                                                     0
RAA20150721201507205508030540000３歳－５組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－５組　　　　　３歳－５組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000150000000350000001400000008000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,8,4,7,1,6,9,5                                                     202,3,8,4,7,6,1,9,5                                                     302,3,8,4,7,6,9,1,5                                                     402,8,4,7,3,6,9,5,1                                                     0
RAA20150705201507045507011010000３歳－２組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－２組　　　　　３歳－２組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000530000002100000012000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808083040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,3,5,7,2,1,8                                                       204,6,3,5,2,7,1,8                                                       304,6,3,5,2,1,7,8                                                       404,3,2,6,5,1,8,7                                                       0
RAA20150720201507195508021020000肥前特選　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          肥前特選　　　　　　肥前特選　　肥前特0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000690000002700000015000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909093040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,4,8,6,9,5,1,7                                                     202,3,4,8,9,6,5,1,7                                                     302,3,8,4,9,5,6,7,1                                                     402,8,9,3,4,5,7,1,6                                                     0
RAA20150706201507055507020820000Ｃ２－１０組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－１０組　Ｃ２　Ｃ２－１０組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000300000001200000007000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,7,1,3,5,2,9,6                                                     204,8,7,1,3,2,5,6,9                                                     304,8,7,1,3,2,5,6,9                                                     404,8,1,7,3,5,2,6,9                                                     0
RAA20150719201507185508010910000３歳－２組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－２組　　　　　３歳－２組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000530000002100000012000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,1,7,3,5,6                                                         202,4,1,7,3,5,6                                                         302,4,1,7,3,5,6                                                         402,7,4,1,3,5,6                                                         0
RAA20150720201507195508020720000Ｃ２－１１組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－１１組　Ｃ２　Ｃ２－１１組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000120000000280000001100000006000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,5,7,1,8,6,3,4,2                                                     209,7,5,1,8,6,3,4,2                                                     309,7,5,1,8,6,3,4,2                                                     409,7,5,8,1,4,3,6,2                                                     0
