RAA20150614201506135505030110000３歳－１０組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－１０組　　　　３歳－１０組３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000150000000350000001400000008000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,8,1,5,7,3,4,6                                                       202,8,1,5,7,3,4,6                                                       302,8,1,5,7,3,6,4                                                       402,8,1,5,3,7,6,4                                                       0
RAA20150629201506285506040220000３歳－８組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－８組　　　　　３歳－８組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000150000000350000001400000008000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707071040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,3,7,2,5,1,6                                                         204,3,2,7,1,5,6                                                         304,3,2,7,1,5,6                                                         404,3,2,7,1,5,6                                                         0
RAA20150608201506075505020720000３歳－４組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－４組　　　　　３歳－４組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000390000001500000009000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,3,2,8,1,5,9,7                                                     204,6,3,2,1,8,5,9,7                                                     304,1,6,2,3,5,8,7,9                                                     404,2,1,5,7,8,3,9,6                                                     0
RAA20150622201506215506020720000３歳－４組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－４組　　　　　３歳－４組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000390000001500000009000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,8,5,3,1,6,4,2                                                       207,8,5,3,1,6,4,2                                                       307,8,3,5,6,1,4,2                                                       407,8,3,5,2,6,4,1                                                       0
RAA20150621201506205506011110000３歳－３組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－３組　　　　　３歳－３組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000210000000480000001900000011000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,10,8,1,7,2,5,3,6                                                    209,10,1,8,7,2,5,3,6                                                    309,10,1,8,7,6,3,5,2                                                    409,1,6,8,10,3,7,5,2                                                    0
RAA20150607201506065505010210000Ｃ２－１６組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－１６組　Ｃ２　Ｃ２－１６組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000280000001100000006000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,9,2,6,1,3,7,5                                                     204,8,9,2,6,1,3,7,5                                                     304,8,9,2,6,1,3,7,5                                                     408,9,6,2,7,3,4,5,1                                                     0
RAA20150608201506075505020920000３歳－２組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          ３歳－２組　　　　　３歳－２組　３歳－0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000530000002100000012000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,8,10,2,5,9,1,4,7,6                                                  203,2,10,8,1,5,9,7,4,6                                                  303,8,2,10,9,1,5,4,6,7                                                  403,8,9,2,1,4,5,6,7,10                                                  0
RAA20150621201506205506010510000Ｃ２－１７組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－１７組　Ｃ２　Ｃ２－１７組Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000280000001100000006000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707072040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,7,6,4,3,2                                                         201,5,7,6,4,3,2                                                         301,5,4,6,7,3,2                                                         405,3,4,6,1,2,7                                                         0
RAA20150622201506215506020920000カワセミ賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          カワセミ賞　　　　　カワセミ賞　カワセ0000  120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000530000002100000012000000070000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,8,1,9,6,7,2,4                                                     203,5,1,8,6,2,4,9,7                                                     305,2,3,4,1,6,9,8,7                                                     402,5,6,9,1,4,8,7,3                                                     0
RAA20150614201506135505030510000Ｃ２－７組　Ｃ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      Ｃ２－７組　Ｃ２　　Ｃ２－７組　Ｃ２－0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000130000000300000001200000007000000040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,6,9,4,5,8,2,7,3                                                     201,6,9,4,5,2,8,7,3                                                     301,6,9,4,5,7,2,8,3                                                     401,6,4,7,2,9,8,5,3                                                     0
