RAA20080828200808274709021060000鈴蘭特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        鈴蘭特別（中央交流）鈴蘭特別（中鈴蘭特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000041000000103000000410000002500000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080814200808134708020460000サラ系Ｃ１８組　Ｃ１８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系Ｃ１８組　Ｃ１サラ系Ｃ１８サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000016000000040000000210000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080828200808274709021160000数河特別　Ｂ４　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        数河特別　Ｂ４　　　数河特別　Ｂ数河特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000024000000060000000320000001700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080829200808284709031070000蛭ヶ野特別　Ｃ１１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        蛭ヶ野特別　Ｃ１１　蛭ヶ野特別　蛭ヶ野0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000020000000050000000260000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080816200808154708040780000未勝利馬リバイバル（中央認定）　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        未勝利馬リバイバル（未勝利馬リバ未勝利0000  000000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000150000000375000001500000009000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101010101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080827200808264709010250000サラ系３歳１０組　１０　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系３歳１０組　１サラ系３歳１サラ系0000  000000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000023000000058000000300000001700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080816200808154708041080000くろゆり賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        くろゆり賞　　　　　くろゆり賞　くろゆ0000D 000000000000000000000サラ系一般　ＯＰ　　　　　　　　　　　　　　　　　　　　　　160000002400    000300000000750000003300000018000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080827200808264709010150000サラ系３歳１１組　１１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系３歳１１組　１サラ系３歳１サラ系0000  000000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000023000000058000000300000001700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090909201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080829200808284709031170000高原特別　Ａ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        高原特別　Ａ２　　　高原特別　Ａ高原特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    000043000000108000000560000003100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080818200808174708050120000新馬Ｃｈ（中央認定）　２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        新馬Ｃｈ（中央認定）新馬Ｃｈ（中新馬Ｃ0000  000000000000000000000サラ系２歳　新馬　　　　　　　　　　　　　　　　　　　　　　080000002400    000200000000500000002000000012000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080829200808284709030270000サラ系２歳２組　２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　                                                                                                                                                                                                                                                                                                                                                                        サラ系２歳２組　２　サラ系２歳２サラ系0000  000000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    000032000000080000000420000002300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080808201000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000                                                                      00                                                                      00                                                                      00                                                                      0
RAA20080813200808124708010250000サラ系３歳１１組　１１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳１１組　１サラ系３歳１サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,7,4,2,5,1,3,8                                                       206,7,4,2,3,8,5,1                                                       307,4,6,2,3,8,5,1                                                       40(4,7),6,2,3,8,5,1                                                     0
RAA20080813200808124708010950000サラ系Ａ４・Ｂ２組選抜　Ａ４Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ａ４・Ｂ２組選サラ系Ａ４・サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0000210000000530000002800000015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,10,6,7,8,2,1,4,3                                                    209,10,6,7,8,2,1,4,3                                                    309,10,6,1,2,7,3,4,8                                                    409,10,2,6,1,4,3,8,7                                                    0
RAA20080815200808144708030570000第９弾頑張れ笠松競馬騎手会　２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          第９弾頑張れ笠松競馬第９弾頑張れ第９弾0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000290000000730000003800000021000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,3,8,4,1,6,2                                                       205,7,3,8,4,1,6,2                                                       305,8,7,3,1,4,6,2                                                       405,8,1,3,7,6,4,2                                                       0
RAA20080815200808144708030770000金の弩標特別　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          金の弩標特別　１　　金の弩標特別金の弩0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000380000000950000005000000027000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,4,5,2,7,3,6,1                                                       204,8,5,(2,7),3,6,1                                                     304,8,5,2,3,6,7,1                                                       40(3,4,8),5,7,1,2,6                                                     0
RAA20080816200808154708040180000サラ系３歳６組　６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳６組　６　サラ系３歳６サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,9,5,6,3,(1,2),8,7                                                   204,9,5,6,1,3,(2,8),7                                                   304,9,5,6,1,(2,3),8,7                                                   409,4,5,6,1,2,3,7,8                                                     0
RAA20080827200808264709010350000サラ系３歳９組　９　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳９組　９　サラ系３歳９サラ系0000  120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000230000000580000003000000017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,3,4,6,7,2,8                                                       201,3,5,4,6,2,8,7                                                       301,5,3,6,2,7,8,4                                                       405,1,6,3,7,8,2,4                                                       0
RAA20080828200808274709020360000サラ系Ｂ８組　Ｂ８　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系Ｂ８組　Ｂ８　サラ系Ｂ８組サラ系0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000430000002300000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000908081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,5,8,6,3,9,4,1                                                       205,2,8,9,6,4,3,1                                                       305,2,(3,6,8),9,4,1                                                     405,3,4,6,2,9,1,8                                                       0
RAA20080828200808274709020560000笠松が誇る誘導人つかさん杯　Ｂ３６　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     笠松が誇る誘導人つか笠松が誇る誘笠松が0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000170000000430000002300000012000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,7,9,3,6,8,5,4                                                     201,2,7,9,6,3,5,8,4                                                     302,1,7,9,3,6,5,8,4                                                     402,7,3,9,6,1,4,5,8                                                     0
RAA20080828200808274709020760000サラ系３歳１組特別　１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               サラ系３歳１組特別　サラ系３歳１サラ系0000E 120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000380000000950000005000000027000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808082010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,7,1,8,2,4,3                                                       207,5,6,1,8,3,2,4                                                       305,6,7,1,8,3,2,4                                                       405,6,7,8,1,3,2,4                                                       0
RAA20080828200808274709020960000郡上高原賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          郡上高原賞（中央交流郡上高原賞（郡上高0000  120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000370000000930000003700000023000000150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,6,8,2,1,5,9,3                                                     204,7,6,2,8,1,5,9,3                                                     304,7,6,8,2,5,1,3,9                                                     404,6,8,5,2,7,1,3,9                                                     0
