06135901
1,プティットコピーヌ,73.43,,54.2,92
2,ラズライトブルー,73.55,,49.3,93
3,リックバナード,73.56,,50.6,92
4,アマアマ,72.86,,54.9,126
5,ハンサムオウジ,72.93,,53.9,116
6,デモクラシー,73.41,,40.8,101
7,ドスコイサーファー,73.44,,46.9,91
8,ハリケーンリリー,73.22,,46.9,101
9,チュウワベイビー,73.11,,59.8,110
10,コスモポーカー,74.31,,45.6,104
11,アイファーカウント,74.54,,54.0,88
12,サンデンバー,73.09,,48.1,123
13,ビオレント,73.87,,46.8,87
14,ニーチェ,73.40,,45.2,99
15,スガノギムレット,73.70,,49.3,101
16,ミシェルメモリアル,73.42,,53.5,92
06135902
1,ボデギータ,96.91,,54.2,112
2,コスモミヅハノメ,96.15,,45.8,106
3,ローズビジュー,96.62,,46.5,91
4,ステキステキ,97.18,,47.3,86
5,チェーザレ,96.30,,60.2,111
6,アキノムーン,97.29,,44.9,85
7,ベアファースト,96.23,,47.5,106
8,メイショウボイス,96.05,,45.6,110
9,カシノスティーヴ,97.61,,42.0,88
10,アプレイザル,97.08,,50.6,98
11,カウニスクッカ,96.77,,60.8,97
12,ヘヴンリーシチー,96.70,,53.8,96
13,コスモベツァーリ,96.67,,51.3,94
14,シゲルキシュウ,96.45,,46.9,109
15,レッドファルクス,96.47,,50.6,119
16,ショウブキセキ,97.43,,52.1,88
06135903
1,カメレオンアミ,111.06,,47.5,100
2,ヴィータアレグリア,110.74,,51.7,98
3,マルーンドロップ,110.39,,44.9,112
4,タケショウレーブ,112.18,,49.8,95
5,コスモトレント,111.25,,45.0,96
6,キョウエイマグマ,110.75,,48.2,108
7,ミスアシング,110.23,,56.2,116
8,ダイワリベラル,110.55,,54.8,107
9,ウインベルグラーノ,111.58,,45.4,93
10,トレランシア,112.05,,42.6,87
11,エリーフェアリー,110.33,,47.2,109
12,デイライト,110.87,,49.3,101
13,ジョニー,110.35,,42.5,109
14,ギンザフェアレディ,110.57,,52.3,110
15,マイネルシャルフ,110.28,,57.7,112
16,シュタインベルガー,110.54,,64.8,106
06135904
1,ヴェルダンディ,73.91,,49.1,
2,ラヴィングルック,73.60,,48.2,
3,ラダムドー,73.40,,48.2,
4,ニナフェアリー,73.61,,53.7,
5,ファンディータ,73.80,,53.0,
6,ベルモントビジン,73.33,,53.2,
7,ダーエ,73.42,,44.5,
8,パープルシャドウ,73.26,,51.1,
9,キレイナオヒメサマ,73.37,,49.1,
10,スイートワンダー,73.55,,42.3,
11,デジタルアート,73.41,,55.1,
12,ヒカリヴェロニカ,73.35,,56.1,
13,ケージーオオゾラ,73.66,,49.5,
14,ヤマイチヒカリ,73.36,,53.8,
15,エリースプラッシュ,74.75,,43.3,
06135905
1,トーセンミラージュ,118.30,,56.7,
2,ハブーブ,119.01,,52.4,
3,ユーガッタフレンド,119.41,,44.4,
4,ペイシャンスオウ,119.53,,41.6,
5,アンフォルタス,119.02,,47.0,
6,エメラルタイガー,118.38,,49.4,
7,グロリアスステップ,119.56,,49.3,
8,チェイスザルーア,117.23,,52.7,
9,カネコメオスター,119.33,,53.2,
10,パロパロ,118.53,,50.8,
11,ベック,118.87,,53.8,
12,ミルオーカン,118.48,,51.9,
13,フクノグングニル,119.40,,43.2,
14,タイセイバリオス,119.06,,50.2,
15,ディープリアン,119.26,,53.3,
06135906
1,アタッキングゾーン,71.93,,44.6,107
2,イヤーオブドラゴン,72.02,,63.0,114
3,シンキングマシーン,71.54,,54.0,130
4,ロクイチスマイル,72.43,,46.1,92
5,イナズマソリオ,72.19,,46.4,108
6,ベルウッドシーマ,72.88,,50.3,85
7,スターオブミューズ,73.60,,50.4,90
8,ニチドウレパード,72.67,,39.0,92
9,マリーズミイ,71.86,,56.7,111
10,シークレットアーム,71.80,,52.8,114
11,サーストンデンバー,71.57,,56.4,118
12,ガッダムアスカ,72.13,,46.9,109
13,セトノブロッサム,72.32,,47.4,99
14,ハヤブサフィーバー,72.11,,42.4,102
15,オードゥルルド,72.48,,48.7,101
16,タニセンジャッキー,71.92,,55.1,111
06135907
1,ワールドレーヴ,121.43,,39.4,102
2,ソムニアシチー,121.73,,59.2,101
3,エバーグリーン,121.88,,56.2,103
4,エイダイポイント,121.46,,58.3,124
5,ルイーザシアター,121.28,,56.5,114
6,コスモユッカ,120.49,,56.3,123
7,モビール,121.18,,50.9,119
8,ライトヴァース,121.09,,41.4,121
9,フローズンムーン,122.15,,44.9,100
10,マイネルスパーブ,121.08,,44.2,109
11,クロクモ,122.98,,39.1,85
12,カウウェラ,121.56,,60.1,102
13,ロジメジャー,120.89,,55.6,123
14,スプリングパリオ,121.52,,25.7,105
15,シンセラメンテ,122.05,,53.3,103
16,トーセンワープ,121.53,,64.1,93
17,モモトンボ,122.11,,55.0,121
18,コスモマスタング,121.75,,39.9,101
06135908
1,ニシノゲイナー,113.98,,51.8,92
2,ローマンエンブレム,114.11,,44.4,115
3,テンゲントッパ,115.03,,46.0,97
4,ドラゴンピース,113.99,,55.3,116
5,ハヤブサペコチャン,114.00,,49.8,113
6,ケツァルコアトル,113.80,,41.3,106
7,ケイジータイタン,115.04,,47.7,108
8,ブルーチッパー,114.45,,49.7,105
