06135601
1,パッシオーネラヴィ,73.65,,55.0,113
2,ヤマタケカントウ,75.27,,45.9,93
3,ギンザデスポット,73.25,,52.0,113
4,ランドロワ,73.97,,49.1,97
5,ローズマリーイチ,74.13,,59.9,105
6,パルメット,74.40,,47.6,98
7,ドータン,75.22,,43.4,83
8,アポロオオジャ,73.29,,54.6,120
9,デルマラムチャン,74.91,,44.9,86
10,ジャズコンボ,73.87,,48.8,106
11,ジョージバジー,75.53,,42.3,84
12,シェールライン,76.18,,46.7,97
13,オータムラヴ,73.41,,52.2,117
14,マイネルモヒート,74.29,,48.4,100
15,グラスティファニー,74.12,,56.1,110
16,アイティダイヤ,73.79,,53.0,109
06135602
1,カンタベリーマーチ,121.29,,47.1,88
2,ファイントライ,120.60,,50.4,88
3,オベリスク,117.83,,54.2,110
4,ジョックロック,118.97,,49.1,94
5,ウインヴォイジャー,119.08,,51.6,106
6,シゲルスルガ,121.31,,47.4,81
7,ヤマニンシャージュ,119.88,,47.1,92
8,ジェイリーン,120.26,,41.9,97
9,スパルタカス,120.10,,50.3,91
10,ロジモン,118.60,,57.8,102
11,トーセンプレジオ,118.88,,59.6,110
12,クロフネフリート,118.58,,57.4,114
13,バーティカルテイル,119.79,,51.0,90
14,ツクバホシノオー,118.67,,43.7,119
15,レイニーアプローズ,119.48,,44.6,97
16,コスモパトラ,118.93,,46.9,99
06135603
1,フジノグランデ,68.62,,54.9,113
2,シングルカスク,68.86,,47.5,108
3,ワールドスローン,69.29,,41.3,89
4,サンデンバー,69.96,,50.7,129
5,ヴァンデミエール,68.80,,47.6,110
6,シャドウリーフ,69.20,,56.3,89
7,メニアオバ,69.02,,48.9,104
8,アラマサクリスエス,69.24,,50.8,111
9,カルネアデス,68.78,,48.3,95
10,スカーレットムーン,69.42,,45.0,94
11,コスモワッショイ,68.52,,51.6,110
12,ナリノサチ,68.89,,48.8,97
13,コーデュロイ,68.76,,53.5,112
14,コスモドガ,68.83,,54.2,122
15,フヨウアーミーデー,70.56,,51.3,107
16,ベニツバキ,68.96,,49.4,90
06135604
1,ヴァルコイネン,123.49,,51.2,117
2,ハイノリッジ,125.01,,41.8,99
3,パルファイア,124.92,,44.0,95
4,フジマサクラウン,123.60,,64.5,104
5,メリディアン,124.70,,47.7,96
6,コスモチョコレイ,123.68,,42.6,104
7,ケイクエスト,123.63,,63.6,120
8,レッドラウディー,122.90,,68.9,127
9,トーセンパピー,124.49,,59.6,100
10,ウインヤード,124.41,,40.3,100
11,レイズアスピリット,123.92,,47.3,100
12,ミラクルステイ,125.07,,47.3,89
13,ショウナンサバンナ,125.66,,40.8,95
14,カレーニナ,123.95,,61.0,103
15,クインズトロブラボ,125.08,,42.7,94
16,テイエムペガサス,124.71,,33.7,99
17,マイネソルプレーザ,124.66,,46.3,92
18,フジマサレグルス,124.85,,56.6,92
06135605
1,ホットランナー,97.63,,55.0,
2,クールジャイロ,97.88,,51.8,
3,スイートルイーズ,97.78,,50.1,
4,ハラハラドキドキ,97.45,,53.1,
5,オウケングレイ,97.76,,55.7,
6,スパークルキャット,98.14,,52.6,
7,パステルピンク,96.88,,47.6,
8,リトルキング,98.08,,45.1,
9,ショウナンバクフウ,98.09,,46.7,
10,アサクサレーサー,97.00,,56.2,
11,ショウナンガーラ,98.04,,51.6,
12,マザーシップ,97.39,,44.1,
13,レッドアシェット,96.99,,52.9,
14,プロテッツィオーネ,98.44,,38.5,
15,クイーンラズベリ,97.20,,49.6,
16,ビジータイム,97.32,,49.4,
06135606
1,ブルーミーフラワー,119.51,,49.0,
2,タケルマヤ,121.00,,46.8,
3,マックスユーキャン,120.32,,56.5,
4,フジノゴトク,120.10,,48.5,
5,ストークス,120.07,,53.2,
6,ミスティックアート,120.37,,52.7,
7,バイオレットスター,119.46,,50.1,
8,サウスゴビ,120.12,,49.8,
9,ファンシーミューズ,119.82,,57.9,
10,フォトンベルト,120.09,,49.1,
11,シップウ,119.69,,46.8,
12,フジマサミラージュ,120.97,,42.7,
13,ノースエット,120.14,,46.8,
06135607
1,ノーブルガイア,115.37,,43.5,95
2,アポロダッシュ,114.99,,54.0,107
3,バイタルフォルム,114.91,,51.7,118
4,ハードロッカー,114.72,,50.1,115
5,スーパーマダム,115.76,,50.1,109
6,ウェルウィッチア,115.75,,52.1,102
7,ビックセイラー,116.95,,51.7,0
8,オアフライダー,114.98,,50.4,105
9,リバティーアゲイン,115.01,,51.4,117
10,マレンカヤ,116.92,,44.9,96
11,ジオメトリー,115.35,,50.8,94
12,アイアイエンデバー,116.28,,51.1,106
13,スリープレシャス,115.43,,51.4,118
14,ガウチョ,116.16,,46.8,94
06135608
1,キングオブロー,71.11,,46.6,110
2,ベルストーリー,71.46,,46.3,92
3,ミヤビリファイン,71.36,,48.3,98
4,アルセーヌシチー,72.53,,42.1,94
5,モズブラックアイ,71.94,,47.1,92
6,サクラインザスカイ,71.68,,54.5,120
7,アルベルティ,71.44,,60.9,110
8,ストロングロビン,72.72,,47.9,104
9,ガクニホシ,71.64,,52.2,99
10,タプローム,72.00,,49.2,93
11,カディーシャ,72.19,,46.6,100
12,ウインプロスパー,71.57,,47.6,107
13,ピオニエトウショウ,71.70,,53.6,109
14,スマートレパード,71.27,,57.0,130
15,デルマネコムスメ,71.61,,51.7,114
16,タニマサホーク,71.53,,48.4,102
06135609
1,ブランクヴァース,121.41,,51.9,132
2,シャドウパーティー,121.50,,56.6,120
3,アルティスト,122.23,,46.1,98
4,ナンヨーケンゴー,122.05,,46.2,99
5,リルバイリル,121.97,,49.0,112
6,ライズトゥフェイム,121.96,,49.7,107
7,カムフィー,121.15,,49.6,112
8,ミエノワンダー,121.65,,49.2,111
9,アロヒラニ,121.53,,54.1,125
10,プレイ,122.27,,51.0,105
11,マグメル,121.51,,46.7,103
06135610
1,ウッドシップ,71.52,,55.0,89
2,ノボレインボー,72.68,,41.3,87
3,クランチタイム,71.33,,49.3,106
4,ローブドヴルール,71.56,,50.4,113
5,レッドヴァンクール,71.41,,49.3,104
6,ルチャドルアスール,71.91,,52.6,103
7,トレボーネ,71.22,,51.1,99
8,ワールドエンド,71.07,,54.4,113
9,エステーラブ,71.76,,49.7,87
10,エイコオウイング,71.96,,50.3,100
11,ディアセルヴィス,71.24,,42.6,102
12,トーセントレジャー,71.43,,47.2,108
13,ゲンパチメジャー,71.21,,47.7,112
14,サウンドガガ,71.29,,53.3,109
15,カフェシュプリーム,71.00,,55.8,118
16,サザンブレイズ,71.64,,49.8,93
06135611
1,ベルカント,94.58,,48.2,123
2,テイエムキュウコー,94.65,,41.9,95
3,アトム,94.31,,52.9,123
4,マイネルディアベル,94.80,,53.8,106
5,サトノロブロイ,94.79,,52.8,98
6,アジアエクスプレス,94.52,,50.7,118
7,エルカミーノレアル,94.50,,52.9,106
8,ニシノデンジャラス,94.49,,49.7,0
9,ツィンクルソード,94.66,,47.9,109
10,グリサージュ,95.40,,50.9,100
11,ショウナンアチーヴ,94.51,,52.3,108
12,アポロスターズ,94.70,,50.2,102
13,プレイアンドリアル,94.84,,46.5,110
14,ウインフルブルーム,94.67,,45.1,114
15,ハイアーレート,94.81,,53.8,90
