05143101
1,ニシノサヤ,86.61,57.6,48.2,108
2,スノーレパード,87.92,42.3,56.0,91
3,フジノマユサン,88.06,32.0,49.5,87
4,ダイワナッティー,86.15,69.7,52.9,117
5,ショウナンララバイ,87.15,53.0,48.0,98
6,ムーンパスラブ,88.34,37.1,40.5,90
7,コアクマ,86.85,66.0,44.4,106
8,スズカプリティー,88.91,32.4,50.0,85
9,アンビションバイオ,87.78,39.0,47.4,99
10,オードヴィ,86.09,72.4,61.7,107
11,ガスター,88.18,32.1,50.9,89
12,ララマドンナ,88.01,26.6,53.6,85
13,シゲルイシカリ,87.20,68.1,49.0,100
14,インパルスガール,88.13,38.6,45.6,88
15,ハビタブルゾーン,86.49,70.9,47.1,119
16,プレール,86.84,61.3,55.1,104
05143102
1,ビックナジョーカー,99.29,77.0,60.4,112
2,グラズヘイム,100.43,52.7,57.5,0
3,ライトサーパス,99.74,46.7,42.1,97
4,ヨウザンフウ,101.31,30.6,53.5,90
5,アダチヤマ,101.13,45.4,51.9,93
6,タイセイフラッシュ,101.33,56.5,52.1,99
7,エメラルタイガー,101.92,28.5,49.7,84
8,フユハナビ,99.99,52.0,35.7,99
9,ライトオブホープ,98.92,70.3,52.0,114
10,コージャラティ,100.59,46.6,51.0,90
11,ビリオネアズロウ,101.27,29.0,49.8,93
12,メチャンコハヤイヨ,100.76,28.9,47.9,89
13,ブラウ,99.13,68.9,53.8,112
14,コスモラヴコール,99.63,60.7,40.4,100
15,コスモチャイム,99.14,71.4,50.8,104
16,セイカシャルマン,101.67,33.8,51.4,89
05143103
1,テンノハゴロモ,80.54,43.2,50.7,100
2,ロングアンドリーン,81.55,40.7,47.9,91
3,シゲルシモウサ,79.77,70.8,46.8,113
4,ナンヨールーク,80.67,43.4,53.3,0
5,リネンプルーフ,80.37,43.2,50.6,96
6,ダイワジェントル,80.85,28.2,41.3,0
7,ダイワコンシード,79.78,75.4,48.2,119
8,ウインクラージュ,80.57,37.7,55.4,93
9,ブリリアントミノル,81.87,41.2,43.0,94
10,スパーキードリーム,79.99,45.1,52.3,98
11,スプリームサンダー,81.16,30.8,51.5,99
12,アサヤケ,80.02,59.4,63.7,99
13,サマーラヴ,79.76,73.3,46.8,106
14,サンタレジーナ,79.60,74.1,44.1,118
15,ヴィヴァルディ,81.04,52.0,49.0,88
16,アルマシェダル,81.62,40.5,55.3,96
05143104
1,カシマムンムーン,114.28,17.3,47.8,85
2,ジョウノローズ,113.22,35.2,61.1,87
3,スイートソフィー,113.97,19.4,34.3,85
4,マルケットリー,113.21,46.4,42.1,103
5,ニシノカザブエ,111.54,50.5,46.0,91
6,ブラックグランデ,113.66,34.2,49.6,84
7,ヨッヘイ,112.40,72.5,47.3,122
8,ディープラヴ,111.27,72.8,74.8,114
9,レテルノアモーレ,111.99,77.3,41.3,113
10,ベストクオリティー,112.46,45.0,48.4,94
11,セピア,113.03,33.9,46.2,87
12,カワキタアロー,112.38,62.6,38.7,97
13,ヒロソーラー,113.18,47.7,55.5,97
14,コスモヨウヘイ,112.14,73.2,58.2,105
15,サンアンドムーン,112.43,54.7,44.7,102
16,ダンディスタイル,112.61,43.2,45.3,92
17,シガーロス,112.75,38.9,52.9,94
18,グロリアストレイル,111.78,74.2,65.8,111
05143105
1,レディームーン,87.04,28.6,46.7,
2,シゲルエイサー,87.78,40.5,47.3,
3,マコトダッソー,86.62,65.2,60.3,
4,ロックフォール,86.39,37.2,55.5,
5,スマートプラネット,87.08,41.5,58.7,
6,サンクタリリアス,86.91,43.7,44.1,
7,ザキス,86.94,47.9,48.6,
8,マイドリーム,86.93,41.8,52.3,
9,リミットブレイク,86.99,70.1,48.0,
10,テンマイキララ,86.38,47.4,55.8,
11,トーセンラーク,86.61,42.3,47.8,
12,ワキノヒビキ,87.45,80.9,46.0,
13,マイネルリード,87.05,57.5,42.7,
14,リターンストローク,87.32,62.4,51.6,
15,ライメイ,86.95,42.4,44.9,
05143106
1,ヴィリエルバクル,154.96,40.4,39.8,0
2,ディーエスプロパー,154.13,40.9,46.4,98
3,ショウカンロン,151.92,38.4,35.6,94
4,ラフィナート,154.98,35.6,50.7,87
5,マイケルチョウサン,153.04,66.6,52.1,101
6,ブリージョ,151.74,73.0,47.2,116
7,エンジェルピース,150.32,45.6,64.7,104
8,デルママツタロウ,152.92,47.2,54.7,97
9,エルトント,152.84,60.1,42.5,93
10,ミッキーウエルカム,151.85,46.7,62.8,109
11,ゴールドリーガル,154.14,23.2,36.8,97
12,プコナコナ,151.94,47.6,41.9,96
13,トゥインクル,151.44,74.7,70.0,119
14,コスモアイオライト,154.39,62.9,54.0,103
15,ゲンパチスカイ,152.39,72.0,39.6,110
16,プラウドウルフ,152.29,57.5,50.2,109
17,フォトンベルト,152.22,27.5,61.9,89
18,プリンスタラスコン,154.42,39.4,49.1,91
05143107
1,コスモナイスガイ,132.89,48.4,48.0,102
2,カレンシュガーレイ,132.91,47.2,52.8,99
3,ブライテストソード,133.55,33.5,47.3,97
4,スリーヨーク,134.03,27.0,49.4,100
5,ヴィルトグラーフ,132.56,52.4,49.0,121
6,ワールドレーヴ,131.81,66.8,50.4,110
7,ケイジータイタン,132.71,59.6,45.9,124
8,フュージリア,133.81,50.5,50.5,94
9,オリオンザムーン,132.76,55.1,49.7,94
10,ウェルウィッチア,132.27,37.8,52.3,108
11,クールジャイロ,132.99,45.4,52.2,107
12,エルマンボ,130.83,75.0,56.2,144
13,デルマカマイタチ,133.37,50.6,46.3,92
05143108
1,テンジンキヨモリ,216.09,,,97
2,トーセンタイガー,214.67,,,98
3,ソンブレロ,214.68,,,105
4,ナンデヤネン,213.84,,,111
5,ミヤコデラックス,215.18,,,88
6,サンレイデューク,213.68,,,113
7,トップミノル,217.41,,,62
8,エーシンイグアス,214.83,,,115
9,クリスクリングル,216.33,,,99
10,スカイアクセス,216.50,,,98
05143109
1,ダービーフィズ,125.10,78.4,50.6,129
2,ウィケットキーパー,126.56,63.2,51.6,105
3,ゴールドブライアン,126.76,51.5,48.2,98
4,リルバイリル,125.81,56.1,53.1,115
5,リバーキャッスル,127.71,9.4,43.4,91
6,サムソンズプライド,125.38,50.6,54.9,107
7,コスモグレースフル,126.30,40.4,48.1,103
05143110
1,トミケンジェスト,84.53,22.2,47.8,86
2,ユキノアイオロス,84.24,65.8,48.1,97
3,リュクサンブール,82.60,68.7,47.3,120
4,ラインミーティア,84.39,29.7,39.4,97
5,マンボネフュー,83.00,78.1,52.2,123
6,シングンジョーカー,84.00,45.5,40.2,113
7,サクラディソール,82.71,60.5,68.4,106
8,オリバーバローズ,85.51,38.3,43.0,85
9,シンボリディスコ,83.76,48.5,45.5,114
10,スズノフウジン,83.35,55.3,64.5,126
11,コスモエルデスト,82.76,68.8,58.4,129
12,クリノイザナミ,83.31,17.1,59.6,95
13,アクアライン,83.74,54.7,46.8,93
