01141701
1,ノースヒーロー,111.19,29.4,47.8,93
2,マゼンタ,110.38,64.3,52.8,111
3,トーセンミッション,110.36,50.1,47.8,102
4,ノースランドボーイ,110.08,61.7,49.0,99
5,シューイチ,111.15,35.0,40.4,94
6,サリーシャッセ,112.22,28.6,50.7,88
7,レッツイットラン,110.63,61.3,53.6,107
8,ライドオンウインド,111.31,44.3,50.9,100
9,ティンバレス,110.86,48.3,58.3,104
10,マイネルヴォーダン,110.47,60.3,48.7,112
11,ネコソラ,110.50,53.2,46.8,100
12,サンアルパイン,111.45,46.4,53.8,111
13,ニホンピロサンダー,110.62,66.4,49.4,109
01141702
1,デルマヨタロウ,72.04,34.5,49.3,94
2,モズノキセキ,72.27,29.1,47.0,94
3,ジョウショーチカラ,71.84,54.5,57.5,95
4,ゴットモーニング,71.64,56.9,46.4,98
5,ニーマルボス,71.92,27.6,47.5,96
6,ウォーターアイリス,71.45,53.5,50.2,95
7,アンダリューサイト,71.91,36.2,53.5,101
8,ペパーミント,71.53,64.3,52.6,108
9,レンイングランド,71.54,69.9,53.7,105
10,イキオイ,71.99,38.1,48.1,98
11,ペイシャアロハ,71.98,49.7,40.8,102
12,エクシードリミッツ,71.49,59.3,48.3,112
13,プロセルピナ,72.07,32.3,51.4,92
14,ゴールドエッグ,71.79,46.2,44.1,98
15,シラユキ,70.91,84.2,53.7,120
16,アルマクレヨン,71.78,63.1,56.0,101
01141703
1,クィーンオブシバ,107.30,74.1,51.2,116
2,パラディドル,108.35,62.1,52.6,108
3,ケラウズランブラ,110.81,25.5,38.9,83
4,ウインバレリーナ,109.10,42.5,41.3,99
5,メイショウウケヅキ,108.67,57.4,48.6,111
6,トゥーレドゥー,109.42,24.4,53.9,86
7,シャイニーパティオ,109.59,38.4,51.0,93
8,パラプリュイ,108.21,69.0,54.5,108
9,パイストロピカル,108.85,56.6,47.3,94
10,ホールドミータイト,109.14,52.4,51.6,102
11,トーセンクラウド,108.68,71.4,48.8,122
12,アドマイヤソウ,110.30,22.9,52.7,84
13,ボージェスト,109.45,52.6,57.5,109
01141704
1,クリノカメハメハ,109.37,32.3,46.3,91
2,ダベンポート,109.86,26.1,47.2,96
3,メイショウトキムネ,108.46,60.7,49.3,119
4,ブラウンサターン,108.45,55.9,48.0,99
5,ケセラストーン,107.53,47.7,53.2,96
6,ガルグイユ,108.19,56.2,52.2,111
7,クリューサオール,107.85,71.5,55.0,120
8,ファイネスト,108.35,74.8,52.3,114
9,クールゴッホ,109.30,31.9,51.1,100
10,リムショット,108.94,50.3,47.9,108
11,キャロル,109.90,33.0,54.7,102
12,マコトヴォカシオン,108.10,67.9,51.5,110
13,エングロウス,109.40,41.2,41.1,106
01141705
1,クラッチパット,112.90,59.0,48.6,
2,マイネルカレッツァ,113.26,39.3,53.2,
3,リッカクロフネ,113.52,42.2,44.5,
4,シャトルソニック,112.81,51.7,49.1,
5,オールマイタイム,113.54,53.0,53.3,
6,スノーフォレスト,112.77,44.5,49.4,
7,サウンドバゴダンス,114.25,40.0,46.3,
8,チャップリン,113.27,64.8,51.0,
9,シャルール,113.28,52.4,57.8,
10,レジメンタル,114.02,44.0,52.1,
11,ルーチェスプマンテ,113.53,34.4,46.9,
12,シゲルヤブサメ,113.32,54.6,56.0,
13,ワールドリースター,113.30,73.8,47.4,
14,ビクトリーミノル,113.75,45.6,44.3,
01141706
1,サンドラバローズ,122.35,72.4,64.7,114
2,デルマヨッチャン,124.66,20.0,42.9,93
3,サンレイサムライ,124.71,41.2,56.3,95
4,エイシンルフィー,124.16,44.2,51.7,104
5,ロードフェンネル,123.38,71.5,52.3,116
6,ワルガキ,122.99,63.6,53.8,112
7,ハッピーセーラー,122.60,68.8,48.8,109
8,マーシャルシップ,123.60,65.9,47.0,101
9,ピアーノ,124.11,33.7,49.3,95
10,ミレニアムソング,125.03,32.1,45.3,94
11,サザンキング,123.81,46.3,45.0,111
12,リーガルウイナー,124.05,36.5,42.9,100
13,ジャストヴィークル,124.23,52.9,46.9,100
14,ライトパープル,123.19,72.3,51.6,111
15,フルマークス,125.21,18.6,53.0,86
16,ハリウッドセレブ,123.80,59.2,48.6,91
01141707
1,コロナボレアリス,60.09,49.4,47.1,98
2,クラシックマーク,59.91,20.5,49.0,93
3,スリーチアサウス,59.70,50.9,52.6,102
4,トラストフェアリー,59.90,30.6,50.1,88
5,ディアゴッホ,59.87,59.8,50.6,116
6,サウンドマンデュロ,59.83,46.2,48.8,103
7,モリトブイコール,59.81,61.9,52.7,107
8,ホワイトポピー,59.55,65.5,48.5,115
9,ベストヒット,59.67,55.1,48.7,108
10,サンライズネガノ,59.43,81.5,57.0,119
11,トウショウハマー,60.00,45.4,45.5,105
12,サンレイクウッド,59.82,32.6,49.5,108
01141708
1,ウインネオルーラー,69.98,72.1,52.8,123
2,エアルーヴル,70.39,35.0,48.3,93
3,エクスシア,70.20,38.7,47.8,112
4,スマートレパード,70.47,54.1,45.5,116
5,スピードルーラー,70.12,68.8,42.6,106
6,アンウォンド,70.24,43.4,49.8,125
7,スーパーアース,69.42,56.7,55.4,112
8,トゥルーピース,70.58,13.7,46.5,86
9,メイショウムロト,70.33,53.7,47.0,102
10,ケンタッキーミント,70.22,23.4,56.3,92
11,ヤマノハヤブサ,70.17,64.8,50.7,115
12,サンライズテナンゴ,70.09,74.1,46.9,108
13,アギャント,70.60,17.3,51.7,92
14,マカゼコイカゼ,70.00,73.0,51.8,116
15,タカミツスズラン,70.23,62.9,61.1,114
16,マサノハナチャン,70.63,47.5,46.0,111
01141709
1,エルヘイロー,107.16,68.6,55.6,103
