01141201
1,プリンセスルビー,71.50,51.6,49.7,102
2,スイートアリッサム,71.57,43.3,43.3,105
3,ターンブルブルー,71.63,44.3,45.2,91
4,ガールズライン,71.51,55.4,50.6,103
5,ネミッサ,70.28,79.5,52.4,120
6,カンタベリーキッズ,71.64,40.3,53.1,90
7,ノットフォーマル,71.49,51.8,52.3,99
8,タイセイボニータ,71.88,42.5,45.2,91
9,ペパーミント,71.05,80.0,54.8,112
10,デンコウコハク,72.55,23.4,49.5,101
11,プロセルピナ,71.48,37.2,53.9,93
01141202
1,ミキノブルーグラス,108.49,32.6,49.3,105
2,フクノトリアイナ,109.58,25.8,45.2,95
3,メイショウウケヅキ,107.97,64.9,50.1,107
4,エアカページ,108.34,53.0,58.3,0
5,センノイギダー,108.22,39.1,47.3,103
6,ダンシングウインド,107.78,33.0,54.2,94
7,カシマブレイン,107.95,48.6,51.0,98
8,タイセイオーシャン,108.21,59.1,45.2,97
9,ロワサーブル,108.27,68.0,48.6,105
10,グロリアスカフェ,107.17,75.4,50.8,125
01141203
1,テイエムコンドル,108.18,32.8,43.5,104
2,トラウム,109.56,16.1,45.8,89
3,サンアナハイム,107.36,61.0,52.1,107
4,ベルプラージュ,107.90,55.2,57.9,106
5,サウンドシャカラカ,107.93,55.1,49.8,109
6,ヴェントアウレオ,107.61,68.0,50.9,115
7,セントコロナ,107.33,55.6,58.5,110
8,スズカルーブル,108.06,56.4,46.2,116
9,シップウ,108.03,49.3,45.2,105
01141204
1,ボンジュールショウ,71.05,37.2,51.8,103
2,スターレット,69.69,26.8,51.5,83
3,ステキナカレン,71.10,43.2,45.4,109
4,ベストコレクション,70.60,58.0,42.8,106
5,サンメンフィス,71.00,38.8,44.9,94
6,ホープフルハート,70.73,41.1,51.5,95
7,ランドロワ,69.78,75.0,57.7,116
8,アリュージョン,70.33,62.9,63.8,99
9,アイティルビー,70.66,57.3,44.8,93
10,ボーンレジェンド,70.54,73.9,55.7,115
11,ニシノナーガ,70.71,69.6,42.1,97
12,スズプリンセス,71.83,19.2,49.2,91
13,セルリアンシュロス,71.13,40.8,50.1,99
14,コスモリュブリュー,70.59,61.7,48.2,104
15,ジーズドリームス,72.31,17.3,54.7,85
16,セクシイガール,70.12,76.6,46.1,112
01141205
1,ウォーターラボ,113.35,55.7,51.7,
2,タマーラ,114.03,26.4,46.8,
3,ダンスオーレ,113.83,54.7,46.5,
4,ウインベーネ,113.49,45.8,49.3,
5,ジャズファンク,113.34,60.6,51.3,
6,ディーエスレイザー,113.69,49.5,46.8,
7,マイネルプレアデス,113.76,36.2,46.8,
8,ロウアンドロウ,113.50,50.9,52.5,
9,ディアマイダーリン,113.13,58.2,54.1,
10,ウインミラージュ,113.67,28.0,46.1,
11,アドマイヤゴッド,113.03,70.9,54.0,
12,サトノラーゼン,112.53,77.7,56.5,
13,マイネルヴォーダン,113.53,34.7,47.7,
01141206
1,マイネルオフィール,110.03,51.5,52.1,
2,パストラーレ,108.99,51.1,54.1,
3,シゲルジダイマツリ,110.95,52.8,49.9,
4,マロンミルフィーユ,111.40,42.1,47.4,
5,エルフベレーザ,111.43,46.7,46.1,
6,レッツイットラン,110.16,53.6,52.8,
7,ウインエアフォース,109.62,55.6,47.4,
8,サンアルパイン,111.09,44.8,53.0,
9,トウカイバレット,109.40,56.4,51.0,
10,スピリッツミノル,110.81,47.9,47.6,
11,マイティブロウ,111.14,54.7,53.3,
12,マイネルスウェルテ,111.32,46.6,47.2,
13,ディアスプレッド,110.47,45.7,48.2,
01141207
1,マコトサダイジン,89.18,72.9,,92
2,ミッキールドラ,90.20,40.3,,103
3,マイネルブルズアイ,89.67,57.8,,114
4,モエレプレジデント,90.08,24.1,,91
5,ナゲットハント,90.57,16.6,,88
6,タガノリバレンス,89.23,68.0,,115
7,ウインレーベン,89.42,81.7,,116
8,スマートマーチ,90.03,34.8,,86
9,リバーソウル,89.87,60.1,,106
10,グランデアモーレ,89.25,53.4,,105
11,シュンドルボン,89.98,40.1,,105
12,ストライクルート,90.71,14.4,,95
13,ダンツアトラス,89.78,66.6,,109
14,ダテノハクトラ,89.45,68.4,,89
01141208
1,ロードストーム,107.15,19.7,49.1,96
2,カッサイ,106.67,44.3,48.4,111
3,サトノテイオウ,105.62,41.6,52.5,116
4,バルタザール,106.27,52.1,47.8,92
5,ダブルファンタジー,106.19,42.9,47.6,102
6,セフティーエムアイ,105.03,68.8,51.3,106
7,ダンディーライアン,106.01,53.7,51.5,94
8,メイショウドゥーマ,105.31,73.5,52.2,131
9,ゴールドシェンロン,105.67,47.3,48.5,110
10,ジャングルターザン,106.33,28.7,44.8,102
11,オンワードハンター,105.98,57.6,50.8,103
12,エルヘイロー,106.08,67.9,52.7,108
13,ハギノウィッシュ,106.06,51.1,52.7,111
01141209
1,クリノチョモランマ,109.48,49.6,45.2,101
2,スズカヴァンガード,109.74,49.1,54.1,115
3,エムエムロゼオ,110.68,34.9,44.0,87
4,レッドヴィーヴォ,109.69,66.2,48.7,99
5,ビバワールド,109.56,17.1,57.4,94
6,ダイメイサンジ,110.45,47.9,48.5,96
7,カッパドキア,109.31,80.5,51.3,115
8,ツクバインドラ,111.13,20.5,50.3,84
9,ダイシンサンダー,109.88,63.5,48.2,115
10,ライフトップガン,110.60,46.4,49.7,105
11,ソードラック,109.40,73.7,52.8,108
01141210
1,シャンパーニュ,164.62,62.5,,116
2,ランフォージン,164.31,59.2,,110
3,ヒルノドンカルロ,164.27,31.0,,101
4,ダブルオーセブン,164.76,21.7,,97
5,ヤマイチパートナー,164.38,37.8,,102
6,テイエムダイパワー,163.69,73.1,,121
7,アドマイヤネアルコ,164.65,64.3,,109
01141211
1,フリートストリート,103.12,48.1,50.2,100
2,ブライトライン,103.02,41.0,49.2,121
3,ソロル,102.30,71.9,50.0,124
4,アンコイルド,104.07,51.5,44.9,104
5,グレープブランデー,103.32,36.3,50.7,119
6,グランプリブラッド,103.35,43.0,49.6,94
7,エーシンモアオバー,102.90,69.2,53.0,108
8,ローマンレジェンド,103.11,38.9,58.1,119
9,アスカクリチャン,104.54,29.9,45.6,90
10,クリノスターオー,103.01,52.7,48.0,119
11,クリールパッション,102.70,53.4,44.4,92
12,インカンテーション,103.42,35.0,53.7,109
13,ジェベルムーサ,102.45,78.5,52.5,127
01141212
1,プレミアムブルー,89.09,79.0,,120
2,マイネルメリエンダ,90.23,58.1,,110
3,タガノエンブレム,90.22,64.6,,126
4,スリーアルテミス,90.56,35.2,,101
5,ダンツミュータント,90.37,61.7,,111
6,サクラキングオー,91.08,29.8,,88
7,ラシンティランテ,89.88,74.3,,108
8,デイジーギャル,90.73,40.4,,90
9,ショウナンラムジ,90.75,43.2,,94
10,ウインミーティア,89.55,56.2,,104
11,タマモトッププレイ,89.99,70.2,,107
12,ゴールデンクラウン,90.38,25.9,,92
13,ヨユウノヨッチャン,91.53,10.7,,84
03142801
1,ザキス,69.76,56.2,54.5,102
2,タケショウビクター,69.43,72.2,48.9,111
3,ツクバレガーロ,69.45,71.6,49.7,113
4,アポロオウレン,70.95,55.9,47.6,107
5,トロピカルガーデン,70.13,28.2,47.4,101
6,キーセーブ,70.29,26.6,47.3,97
7,フォレスタレガーロ,69.67,68.3,59.8,112
8,ロードワイルド,70.08,36.4,46.1,96
