03141501
1,セイスナッピー,71.07,57.3,47.2,96
2,ウェイトアンドシー,70.35,66.3,44.4,111
3,サンレイクウッド,70.70,64.4,45.2,114
4,アイノデンドウシ,70.07,77.6,51.6,110
5,ヒシイパネマ,71.23,38.5,54.9,100
6,ワンダーライツ,71.02,47.9,53.5,98
7,キーアイテム,70.50,64.4,49.3,107
8,ターンザタッセル,71.66,43.3,46.5,0
9,アルレジェンヌ,70.60,49.3,54.1,103
10,ハクユウジャック,71.36,39.0,57.0,100
11,ミスズモンブラン,70.55,56.3,54.0,97
12,エランバイタル,72.14,20.6,44.6,82
13,コウヨウシャトー,70.76,51.1,46.9,103
14,ファイナルダンサー,71.24,46.0,43.8,88
15,ラヴァーサクラ,70.56,57.1,50.2,103
16,レッドアンコール,72.48,20.1,56.9,87
03141502
1,キクノブランカ,124.80,47.6,53.2,0
2,トゥーレドゥー,123.83,36.2,48.4,92
3,ヒルデガルト,123.35,72.5,53.9,113
4,トーセンプリエール,124.02,51.5,54.3,98
5,アキノムーン,125.31,15.2,48.1,82
6,ロセウス,124.11,28.3,47.2,91
7,キスカラハジメヨウ,123.72,67.7,47.5,91
8,マイネボニータ,122.94,79.9,47.3,103
9,ホワイトマニキュア,123.41,68.7,54.4,111
10,ノアポルテ,124.44,31.1,48.1,94
11,ヘヴンリーシチー,123.38,55.0,38.5,96
12,ミヤビソーダライト,123.71,63.4,62.4,101
13,マロンブーケ,123.88,50.7,56.0,105
14,モンシェル,124.34,25.1,49.2,90
15,マイネソルプレーザ,123.85,36.1,47.6,102
16,アンナミルト,123.34,70.2,44.0,111
03141503
1,サウザンドエース,108.18,70.4,50.2,111
2,スリーケーザル,110.18,37.9,53.1,96
3,デイライト,110.02,42.2,50.6,97
4,メリーウィドウ,108.53,63.9,55.0,116
5,ダンツトーラス,109.31,57.0,48.2,108
6,レオパイレーツ,109.85,56.0,45.4,105
7,フクノゲイボルグ,110.35,50.6,53.9,107
8,ピュアエクセル,108.80,71.6,47.7,108
9,ガラハッド,110.38,37.3,44.5,95
10,ジェイケイニュース,108.96,51.8,56.1,109
11,モントランブラン,110.07,36.5,49.6,103
12,ターゲットバスター,111.61,31.5,48.8,89
13,ジャマスルナ,109.70,59.2,47.7,105
