RAA20120530201205294202020750000ツイントップ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツイントップ特別（中ツイントップツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,5,3,8,1,9,6,7                                                     202,4,5,3,8,1,9,6,7                                                     302,4,3,5,8,1,9,7,6                                                     404,2,3,8,1,9,6,7,5                                                     0
RAA20120530201205294202020950000マルチステッキ特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          マルチステッキ特別（マルチステッマルチ0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0004000000012000000068000000520000004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,2,11,1,4,7,9,3,10,12,5                                            206,8,2,11,1,3,7,9,4,10,12,5                                            306,11,1,2,8,3,10,9,4,7,5,12                                            406,11,2,1,8,3,10,4,9,5,12,7                                            0
RAA20120531201205304202031160000さきたま杯（中央交流）　Ｊｐｎ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SAKITAMA HAI                                                                                                                                                                                                                                                                                                                                                            さきたま杯（中央交流さきたま杯（さきた0000B 140002000000000000000サラ系４歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　140000002300    0031000000108500000620000003100000015500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106,8,10,5,4,11,7,2,9,3,1                                               206,8,10,5,4,11,7,2,3,1,9                                               306,8,10,5,4,3,7,11,1,2,9                                               406,8,5,4,3,10,7,1,9,2,11                                               0
RAA20120529201205284202010740000若駒特別　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               若駒特別　　　　　　若駒特別　　若駒特0000E 120000000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,7,2,8,3,9,1,5                                                     204,6,2,7,3,1,9,8,5                                                     304,3,5,2,7,(8,9),1,6                                                   404,5,2,3,7,1,9,8,6                                                     0
RAA20120530201205294202021150000行田市観光協会会長賞　Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     行田市観光協会会長賞行田市観光協行田市0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001100000003300000018700000143000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,4,3,9,6,5,10,8,7                                                  201,2,4,3,9,6,10,5,7,8                                                  302,4,1,3,9,10,8,6,5,7                                                  403,2,4,1,8,10,9,6,7,5                                                  0
RAA20120601201205314202040870000ツインシャイン特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               ツインシャイン特別（ツインシャイツイン0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0002000000006000000034000000260000002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001211112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,5,1,7,2,10,8,11,12,9                                              203,4,1,5,7,2,8,10,12,11,9                                              303,4,2,7,1,10,8,5,12,11,9                                              403,2,4,10,7,8,12,1,11,5,9                                              0
RAA20120529201205284202010640000サラ系一般　Ｃ２四　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２四　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110103030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,6,11,1,7,10,8,9,3,2                                                 205,6,11,1,7,10,8,9,3,2                                                 305,6,11,1,10,7,8,9,3,2                                                 405,6,11,1,8,9,7,10,3,2                                                 0
RAA20120531201205304202031060000深緑特別　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          深緑特別　Ｃ２一　　深緑特別　Ｃ深緑特0000E 000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001600000004800000027200000208000001600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,3,5,2,9,8,7,6,10,11,4                                               201,3,5,2,9,8,7,6,4,10,11                                               301,3,5,2,9,8,6,7,10,4,11                                               401,5,3,2,6,9,8,10,4,7,11                                               0
RAA20120529201205284202011140000浮き城のまち行田賞　Ｃ１七　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     浮き城のまち行田賞　浮き城のまち浮き城0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0001200000003600000020400000156000001200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,1,5,7,4,10,8,11,3,6,2                                               209,1,5,4,7,10,8,11,3,6,2                                               309,1,5,4,7,11,3,10,8,6,2                                               409,5,1,4,7,3,11,10,8,6,2                                               0
RAA20120530201205294202020850000特選　Ｃ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     特選　Ｃ３二　　　　特選　Ｃ３二特選　0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0000900000002700000015300000117000000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,9,2,7,6,4,10,1,8,11                                               203,5,2,9,7,6,4,1,10,11,8                                               303,5,7,2,9,6,1,4,10,11,8                                               403,2,7,5,6,4,9,1,10,11,8                                               0
RAA20120529201205284202010840000サラ系一般　Ｃ１八　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ１八　サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002300    0001100000003300000018700000143000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,12,11,8,10,1,3,2,9,6,7,4                                            205,12,11,8,1,10,3,2,9,6,7,4                                            305,11,8,12,10,3,1,2,9,6,7,4                                            405,8,11,1,3,2,10,12,9,6,7,4                                            0
RAA20120530201205294202020550000サラ系一般　Ｃ２五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,11,12,5,10,7,2,3,1,4,9,6                                            208,11,12,5,10,3,7,2,1,4,9,6                                            308,11,12,5,10,(3,7),2,4,1,9,6                                          408,11,5,10,12,1,4,2,9,7,3,6                                            0
RAA20120531201205304202031260000雁坂特別　Ｂ２Ｂ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          雁坂特別　Ｂ２Ｂ３　雁坂特別　Ｂ雁坂特0000E 000001000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　160000002300    0002200000006600000037400000286000002200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,4,1,8,9,5,7,10,6,11,2                                               203,4,1,8,5,9,7,10,2,6,11                                               303,4,1,8,7,9,5,10,6,2,11                                               403,4,1,8,5,9,7,10,6,2,11                                               0
RAA20120530201205294202020650000サラ系一般　Ｃ２五六　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     サラ系一般　Ｃ２五六サラ系一般　サラ系0000  000000000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　150000002300    0001000000003000000017000000130000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,8,7,5,4,11,9,3,10,6                                               201,2,8,5,7,11,3,9,10,4,6                                               302,1,5,8,3,7,11,9,10,6,4                                               402,5,8,3,11,1,9,7,10,6,4                                               0
