RAA20121203201212013609010310000Ｃ２十一組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２十一組　　　　　Ｃ２十一組　Ｃ２十0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,6,1,3,10,8,7,9,(2,5)                                                204,6,8,(1,10),(3,7),9,5,2                                              305,4,6,(8,9),(1,7),10,3,2                                              405,9,4,7,6,1,8,3,10,2                                                  0
RAA20121203201212013609010910000Ｂ２二組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｂ２二組　　　　　　Ｂ２二組　　Ｂ２二0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　180000002400    0000190000000380000001900000014000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,8,10,1,9,6,5,2,3,4                                                  207,8,10,9,6,1,5,2,3,4                                                  307,8,(2,6),1,10,9,5,3,4                                                40(2,7),8,6,1,9,10,5,3,4                                                0
RAA20121203201212023609020220000Ｃ２九組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２九組　　　　　　Ｃ２九組　　Ｃ２九0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,4,8,7,5,1,3,9,10,6                                                  202,4,(5,8),(1,7),9,3,10,6                                              302,4,5,8,7,1,9,(3,10),6                                                404,2,5,7,8,10,9,6,1,3                                                  0
RAA20121203201212023609020620000フューチャーステップ（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TWO-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                            フューチャーステップフューチャーフュー0000  110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0002000000004600000026000000180000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009092030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,8,6,2,10,1,7,3,4                                                    209,8,6,2,10,1,7,3,4                                                    30(6,9),2,8,3,10,7,4,1                                                  406,2,3,9,10,8,4,7,1                                                    0
RAA20121203201212023609021120000外山・藪川そばレースＢ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     外山・藪川そばレース外山・藪川そ外山・0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000190000000380000001900000014000000050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,10,4,7,1,5,3,9,8                                                  202,10,6,(1,7),4,5,8,3,9                                                302,10,4,1,7,8,6,5,3,9                                                  402,10,1,4,(7,8),6,5,3,9                                                0
RAA20121210201212083609040610000選抜戦Ｃ２五組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     選抜戦Ｃ２五組　　　選抜戦Ｃ２五選抜戦0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000120000000240000001200000009000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001007076040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,6,2,10,8,9                                                        204,7,8,6,10,2,9                                                        304,8,7,10,6,2,9                                                        404,8,7,10,2,6,9                                                        0
RAA20121217201212153610010410000Ｃ２六組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２六組　　　　　　Ｃ２六組　　Ｃ２六0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909094040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,8,7,3,2,9,1,5,6                                                     204,8,7,2,3,9,6,1,5                                                     304,8,2,3,6,9,7,1,5                                                     404,8,2,3,6,9,(1,7),5                                                   0
RAA20121217201212153610011010000寒菊賞（中央認定）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　KANGIKU SHO                                                                                                                                                                                                                                                                                                                                                             寒菊賞（中央認定）　寒菊賞（中央寒菊賞0000D 110000000000000000000サラ系２歳　　　　　　　　　　　　　　　　　　　　　　　　　160000002400    0002500000005750000032500000225000001250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212123040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,2,8,9,11,4,5,3,6,10,12,7                                            201,2,8,9,4,11,5,3,6,12,10,7                                            302,8,9,11,4,5,(1,3,12),6,7,10                                          402,8,11,9,4,12,3,5,6,7,10,1                                            0
RAA20121218201212173610030340000Ｃ２七組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２七組　　　　　　Ｃ２七組　　Ｃ２七0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　130000002400    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,9,(4,5,7),6,2,1,3                                                   208,9,4,7,5,2,1,6,3                                                     308,9,7,4,5,2,1,3,6                                                     408,9,5,7,(2,4),3,1,6                                                   0
RAA20130104201212313611030340000Ｃ２三組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                     Ｃ２三組　　　　　　Ｃ２三組　　Ｃ２三0000  000000000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000100000000200000001000000007000000030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909095040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,9,1,4,3,6,2,8                                                     205,7,1,9,3,4,2,6,8                                                     30(5,7),9,1,3,4,2,8,6                                                   407,1,(5,9),(3,4),2,8,6                                                 0
