RAA20120504201205035003030870000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000300000000540000002700000015000000090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,3,6,4,7,10,(1,11),8,5,12,9                                          202,3,4,6,(1,7),10,11,8,5,12,9                                          302,3,6,4,(5,7),1,10,8,11,12,9                                          405,6,2,3,(4,7),1,(8,10),12,11,9                                        0
RAA20120507201205035003031070000兵庫ＣｈＳ（中央交流）　Ｊｐｎ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　HYOGO CHAMPIONSHIP                                                                                                                                                                                                                                                                                                                                                      兵庫ＣｈＳ（中央交流兵庫ＣｈＳ（兵庫Ｃ0000B 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　187000002400    00280000000700000003360000022400000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,8,6,1,4,11,7,3,9,5,10,2                                            2012,8,1,6,4,11,7,3,9,10,5,2                                            30(6,12),8,1,4,11,3,7,9,10,5,2                                          408,6,12,4,11,1,3,7,9,10,5,2                                            0
RAA20120510201205095004010960000三熊山特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               三熊山特別（中央交流三熊山特別（三熊山0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000600000001200000006000000036000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,7,8,1,6,3,2,4,9                                                     205,7,8,1,6,3,2,4,9                                                     305,7,8,1,6,9,4,3,2                                                     405,7,(1,8),6,4,9,2,3                                                   0
RAA20120523201205175004050970000由良川特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           由良川特別（中央交流由良川特別（由良川0000E 140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0001000000002000000010000000060000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,7,6,8,5,3,1,2,9                                                     204,7,6,(5,8),1,3,9,2                                                   304,6,7,8,5,1,3,9,2                                                     404,6,7,8,5,1,3,9,2                                                     0
RAA20120531201205305005050960000神鍋山特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               神鍋山特別（中央交流神鍋山特別（神鍋山0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000600000001200000006000000036000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,8,5,3,(2,4),1,6,7                                                   209,8,3,5,2,1,4,6,7                                                     309,5,2,1,3,8,7,6,4                                                     409,2,5,1,3,8,7,6,4                                                     0
RAA20120509201205085003050850000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,4,9,8,2,10,3,7,6                                                  201,5,4,9,(2,8),3,10,6,7                                                301,5,7,8,4,9,6,2,10,3                                                  401,8,4,5,9,7,2,6,10,3                                                  0
RAA20120511201205105004020570000サラ系３歳　Ｃ１二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サラ系３歳　Ｃ１二　サラ系３歳　サラ系0000  120004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000350000000700000003500000021000000140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,6,10,7,9,5,1,4,3,8,11                                               202,6,7,10,9,5,4,1,3,8,11                                               309,2,5,6,10,7,4,1,(3,8),11                                             405,9,2,7,6,10,4,8,1,3,11                                               0
RAA20120517201205165004040860000サラ系３歳　ＡＢ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               サラ系３歳　ＡＢ　　サラ系３歳　サラ系0000E 120002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000600000001200000006000000036000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,3,7,9,2,6,8,4                                                     201,5,3,7,2,9,6,4,8                                                     30(5,6),1,7,(2,3),8,4,9                                                 406,5,1,(2,7),8,3,4,9                                                   0
RAA20120517201205165004040960000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000005400000027000000150000000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121210100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,9,1,2,11,6,8,12,5,4,3,7                                            2010,9,1,11,2,6,8,12,(4,5),3,7                                          3010,9,1,11,(2,8),12,4,5,6,7,3                                          4012,10,9,1,11,2,8,4,5,7,6,3                                            0
RAA20120524201205235005020960000サラ系３歳　Ｂ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               サラ系３歳　Ｂ　　　サラ系３歳　サラ系0000E 120004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000500000001000000005000000030000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,4,9,1,8,10,7,2,6                                                  203,5,4,9,(1,8),10,7,2,6                                                303,5,4,9,10,8,7,1,2,6                                                  403,7,4,9,5,8,10,1,2,6                                                  0
RAA20120504201205035003030570000サラ系４歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２二サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,7,5,8,4,3,(6,10),2,1                                                209,7,8,5,4,3,10,6,2,1                                                  309,7,5,3,8,10,6,2,4,1                                                  409,7,(3,5),6,10,8,2,4,1                                                0
RAA20120504201205035003031170000サラ系４歳上　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｂ２　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000450000000900000004500000027000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111113030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,2,6,3,9,11,5,(7,10),1,8                                             202,4,(3,6),11,9,(5,7,10),1,8                                           306,2,11,3,9,4,1,5,7,10,8                                               40(2,6),11,3,9,1,5,7,4,8,10                                             0
RAA20120505201205045003041180000サラ系４歳上　Ｃ１　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ１　サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00003000000005400000027000000150000000900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012121220200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001012,7,8,(4,10),6,11,1,5,9,3,2                                          2012,7,8,10,4,6,11,1,(3,5,9),2                                          3012,8,10,4,6,11,9,(1,7),3,5,2                                          408,12,4,6,1,10,(3,9),(5,11),7,2                                        0
RAA20120510201205095004010560000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00002500000004500000022500000125000000750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101020100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,9,1,4,6,3,7,(2,5),8                                                2010,9,1,4,3,6,7,2,5,8                                                  3010,7,6,9,1,4,2,5,3,8                                                  4010,7,6,1,9,2,(3,4),5,8                                                0
RAA20120510201205095004011160000はなみずき賞　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      はなみずき賞　Ｂ２　はなみずき賞はなみ0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000450000000900000004500000027000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111112010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,10,9,11,8,7,6,4,5,1,2                                               203,10,9,11,8,7,4,6,1,5,2                                               309,10,3,4,11,7,8,1,5,6,2                                               409,10,3,4,11,7,1,8,5,2,6                                               0
RAA20120530201205175004051070000のじぎく賞　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　NOJIGIKU SHO                                                                                                                                                                                                                                                                                                                                                            のじぎく賞　　　　　のじぎく賞　のじぎ0000D 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0003500000007000000035000000210000001400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,2,5,1,6,4,10,8,12,(3,11),7                                          209,2,1,5,(4,6),10,8,12,3,(7,11)                                        309,2,10,1,7,5,6,4,8,11,3,12                                            409,10,1,2,7,6,5,8,11,(3,4),12                                          0
RAA20120523201205225005010350000サラ系４歳上　Ｃ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000360000001800000010000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102,10,3,4,9,7,(1,6),8,5                                                202,10,4,3,6,8,9,1,7,5                                                  302,10,8,4,6,7,1,9,3,5                                                  402,4,10,8,1,6,7,9,3,5                                                  0
RAA20120524201205235005020760000サラ系４歳上　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(FOUR-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                           サラ系４歳上　Ｂ２　サラ系４歳上サラ系0000E 140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　170000002400    0000500000001000000005000000030000000200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808081010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,4,3,7,6,1,5,2                                                       208,4,(3,7),6,1,5,2                                                     308,4,6,7,3,1,2,5                                                       404,8,6,3,7,2,1,5                                                       0
RAA20120601201205315005061170000あじさい賞　Ｂ２　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      あじさい賞　Ｂ２　　あじさい賞　あじさ0000  140004000000000000000サラ系４歳上　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000450000000900000004500000027000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212122020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,(2,10),(8,9),3,12,11,4,5,6,7                                        201,2,10,(3,9),8,12,11,5,4,6,7                                          302,10,8,9,1,12,3,11,7,4,5,6                                            402,9,10,8,12,1,3,11,7,4,5,6                                            0
RAA20120505201205045003040580000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,10,3,8,7,2,6,9,1                                                  204,5,10,8,7,3,9,6,2,1                                                  304,5,8,7,1,10,6,9,2,3                                                  404,8,5,7,1,10,9,6,2,3                                                  0
RAA20120511201205105004020170000サラ系４歳上　Ｃ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３二サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000360000001800000010000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105,1,8,2,6,10,7,4,3,9                                                  205,1,8,2,10,6,4,7,3,9                                                  305,1,2,8,10,6,4,7,3,9                                                  405,1,(2,8),6,10,4,3,7,9                                                0
RAA20120511201205105004020870000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,2,6,7,3,10,4,1,8,5                                                  202,9,6,3,7,10,4,8,1,5                                                  309,3,2,7,10,1,8,4,6,5                                                  403,9,10,(7,8),(1,2),4,5,6                                              0
RAA20120525201205245005030270000サラ系４歳上　Ｃ３一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00002000000003600000018000000100000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,8,7,2,9,4,5,3,6,1                                                  2010,8,2,7,9,4,5,3,6,1                                                  3010,8,2,7,5,9,3,4,6,1                                                  4010,8,2,3,7,5,9,6,(1,4)                                                0
RAA20120601201205315005060870000サラ系３歳　ＡＢ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               サラ系３歳　ＡＢ　　サラ系３歳　サラ系0000E 120002000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000600000001200000006000000036000000240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909092020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,5,8,3,2,9,7,6,4                                                     201,5,8,3,(2,9),7,6,4                                                   30(1,5),8,3,9,2,7,6,4                                                   401,8,5,3,9,2,7,6,4                                                     0
RAA20120510201205095004010160000サラ系４歳上　Ｃ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３二サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000200000000360000001800000010000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,9,7,(2,10),(1,3),6,8                                              204,5,9,7,10,2,(1,3),6,8                                                305,9,4,7,10,1,3,8,6,2                                                  405,9,1,4,7,10,3,8,6,2                                                  0
RAA20120510201205095004010460000サラ系４歳上　Ｃ２二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２二サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001009092010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108,3,6,1,2,5,9,4,10                                                    208,3,6,1,2,5,9,4,10                                                    308,3,6,1,9,2,5,4,10                                                    408,(1,3),6,9,5,2,4,10                                                  0
RAA20120511201205105004020370000サラ系４歳上　Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２三サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,9,4,6,2,5,3,7,8                                                     201,9,(4,6),2,3,5,7,8                                                   301,9,6,4,2,3,7,5,8                                                     401,9,6,2,4,3,7,8,5                                                     0
RAA20120516201205155004030350000サラ系４歳上　Ｃ２三　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２三サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104,5,10,8,9,2,1,6,7,3                                                  204,5,(8,10),9,2,6,1,7,3                                                304,9,5,6,10,1,8,2,7,3                                                  409,4,6,10,5,(1,8),2,7,3                                                0
RAA20120531201205305005050660000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010101030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,5,1,9,6,10,4,7,2,8                                                  203,5,1,9,6,10,4,(2,7),8                                                303,5,6,(1,7),(4,10),9,8,2                                              403,6,5,7,1,4,10,(2,9),8                                                0
RAA20120601201205315005060570000サラ系４歳上　Ｃ２一　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ２一サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000250000000450000002250000012500000075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010102020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,10,2,9,7,4,5,3,6,8                                                  201,10,2,9,7,4,3,5,6,8                                                  301,(9,10),2,3,7,4,6,5,8                                                409,1,10,2,3,4,7,6,5,8                                                  0
RAA20120503201205025003020160000サラ系４歳上　Ｃ３二　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　FOUR-YEAR-OLD & UP                                                                                                                                                                                                                                                                                                                                                      サラ系４歳上　Ｃ３二サラ系４歳上サラ系0000  140004000000000000000　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    00002000000003600000018000000100000000600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101030300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001010,9,3,(6,8),4,7,5,(1,2)                                              2010,9,3,8,6,4,7,5,1,2                                                  3010,9,8,6,3,4,7,2,5,1                                                  4010,9,6,4,8,3,7,2,5,1                                                  0
