RAA20180815201808145510030750000サマーＣ（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD)                                                                                                                                                                                                                                                                                                                                               サマーＣ（中央交流）サマーＣ（中サマー0000E 120004000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000400000001200000004000000024000000160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001212121010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107,5,4,2,9,8,3,1,6,10,12,11                                            207,5,9,2,4,3,1,8,6,10,11,12                                            305,9,7,3,2,4,1,8,6,10,11,12                                            404,3,9,2,5,1,8,7,6,11,10,12                                            0
RAA20180815201808145510030850000サマーＣｈ（中央交流）　Ｊｐｎ３　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　SUMMER CHAMPION                                                                                                                                                                                                                                                                                                                                                         サマーＣｈ（中央交流サマーＣｈ（サマー0000C 130001000000000000000サラ系３歳上　ＯＰ　　　　　　　　　　　　　　　　　　　　　140000002400    0021000000063000000210000001260000008400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001110101010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103,11,9,8,10,4,1,6,2,7                                                 203,11,9,8,10,4,6,1,2,7                                                 303,11,9,10,8,4,6,1,2,7                                                 403,10,9,11,8,6,4,1,2,7                                                 0
