RAA20180906201809054710010960000サルビア賞（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　THREE-YEAR-OLD                                                                                                                                                                                                                                                                                                                                                          サルビア賞（中央交流サルビア賞（サルビ0000E 120002000000000000000サラ系３歳　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000390000000980000003900000024000000160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109,3,5,4,8,7,1,6,2                                                     209,3,4,8,5,7,1,6,2                                                     303,9,4,1,2,8,5,6,7                                                     403,9,4,1,2,8,6,5,7                                                     0
RAA20180920201809194710041160000爽秋特別（中央交流）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　TOKUBETSU(THREE-YEAR-OLD & UP)                                                                                                                                                                                                                                                                                                                                          爽秋特別（中央交流）爽秋特別（中爽秋特0000E 000002000000000000000サラ系一般　　　　　　　　　　　　　　　　　　　　　　　　　140000002400    0000440000001100000004400000027000000180000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909091010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101,(3,6),9,2,7,4,5,8                                                   201,3,6,9,2,7,4,5,8                                                     301,3,6,9,7,2,4,5,8                                                     401,9,3,6,2,7,4,5,8                                                     0
